23,16,3
23,19,1
23,21,2
23,22,0
23,31,0
23,34,1
23,38,1
23,44,3
23,46,4
23,47,4
23,48,3
24,1,1
24,3,1
24,6,2
24,9,1
24,14,2
24,18,0
24,19,4
24,20,1
24,22,0
24,24,0
24,29,2
24,32,1
24,37,1
24,41,0
24,45,2
24,48,4
25,15,2
25,16,2
25,20,4
25,25,0
25,26,3
25,27,2
25,39,4
25,40,2
25,44,2
26,4,2
26,8,3
26,17,2
26,18,3
26,20,4
26,23,1
26,25,4
26,28,3
26,30,3
26,32,2
26,33,1
26,38,4
26,47,1
26,48,2
27,0,3
27,3,0
27,5,3
27,10,0
27,15,3
27,22,3
27,26,1
27,28,1
27,32,0
27,36,2
27,37,1
27,41,0
27,43,1
27,47,0
27,48,2
28,0,3
28,12,1
28,14,4
28,24,0
28,27,0
28,31,3
28,36,2
28,38,3
28,41,1
28,47,1
29,2,4
29,10,0
29,14,4
29,16,0
29,21,1
29,22,2
29,23,3
29,26,2
29,35,3
29,37,4
29,41,1
29,44,1
30,4,1
30,6,0
30,13,3
30,15,3
30,16,3
30,17,4
30,20,2
30,22,1
30,26,4
30,32,3
30,34,4
30,36,1
30,38,3
30,41,3
30,42,2
30,48,3
31,4,1
31,7,0
31,10,3
31,13,4
31,14,1
31,16,1
31,17,0
31,22,1
31,23,1
31,27,4
31,28,0
31,29,2
31,33,3
31,34,3
31,36,4
31,37,3
31,38,4
31,43,1
31,49,0
32,0,0
32,4,4
32,14,1
32,16,1
32,20,1
32,21,4
32,29,4
32,32,1
32,41,4
32,48,0
33,1,2
33,4,1
33,5,4
33,7,0
33,10,0
33,11,0
33,13,0
33,14,1
33,15,1
33,18,3
33,23,0
33,24,3
33,27,0
33,31,0
33,33,0
33,34,2
33,42,0
34,1,0
34,10,0
34,16,4
34,19,2
34,22,2
34,23,3
34,25,4
34,27,0
34,34,0
34,37,1
34,42,4
34,44,3
34,45,4
34,47,3
34,48,1
35,1,3
35,5,0
35,7,3
35,8,4
35,18,1
35,22,2
35,23,0
35,25,0
35,28,2
35,40,3
35,43,1
35,44,4
35,46,0
36,7,0
36,8,3
36,12,1
36,13,1
36,16,1
36,17,2
36,25,2
36,26,3
36,31,1
36,33,2
36,34,4
36,37,4
36,42,2
36,43,0
36,46,3
36,47,1
37,0,2
37,5,4
37,11,3
37,16,1
37,23,4
37,25,1
37,26,2
37,28,1
37,30,4
37,33,1
37,38,3
37,39,2
37,41,0
37,48,2
37,49,4
38,5,0
38,10,3
38,12,4
38,13,0
38,15,2
38,23,0
38,28,0
38,35,0
38,39,4
38,42,3
38,44,0
39,4,0
39,9,4
39,17,0
39,25,1
39,26,4
39,36,1
40,3,2
40,5,0
40,8,3
40,9,0
40,11,3
40,15,2
40,20,3
40,21,3
40,26,4
40,27,4
40,29,4
40,31,1
40,32,2
40,34,1
40,35,0
40,41,0
40,48,0
41,3,2
41,10,2
41,13,1
41,15,2
41,17,2
41,21,3
41,22,0
41,23,4
41,28,4
41,29,4
41,33,1
41,35,0
41,36,4
41,37,1
41,40,1
41,41,1
41,42,0
41,43,0
41,48,0
41,49,3
42,0,4
42,6,0
42,12,2
42,13,0
42,14,4
42,15,4
42,26,3
42,27,4
42,28,2
42,32,1
42,34,3
42,38,0
42,42,0
42,43,2
42,46,4
42,49,0
43,3,1
43,11,3
43,14,2
43,18,3
43,21,0
43,27,3
43,28,1
43,29,1
43,30,4
43,36,2
43,37,3
43,39,3
43,42,4
43,45,2
43,49,3
44,1,4
44,2,3
44,5,4
44,6,0
44,11,4
44,16,2
44,18,3
44,27,2
44,28,2
44,31,0
44,36,2
44,39,4
44,41,1
44,42,0
44,44,0
44,45,0
45,1,0
45,5,0
45,8,3
45,12,1
45,16,1
45,20,4
45,23,0
45,25,0
45,29,2
45,30,2
45,34,1
45,40,0
45,42,2
45,44,2
45,45,0
45,49,2
46,1,4
46,4,1
46,10,3
46,12,1
46,19,4
46,38,1
46,41,2
46,47,3
47,5,2
47,10,2
47,16,0
47,17,4
47,19,2
47,20,1
47,25,3
47,28,0
47,36,2
47,42,0
47,43,4
47,45,4
47,46,4
47,47,0
48,0,0
48,1,0
48,7,0
48,8,0
48,11,4
48,14,4
48,15,4
48,19,3
48,27,0
48,32,2
48,35,1
48,39,1
48,47,2
48,49,1
49,0,0
49,4,1
49,6,4
49,7,2
49,9,3
49,23,4
49,25,2
49,32,4
49,33,2
49,34,1
49,40,0
49,42,1
49,45,3
49,47,3
49,49,1
#47,16,4
13,1,4
26,15,4
15,41,4
6,13,3
13,34,3
39,28,2
8,14,4
11,31,3
36,0,4
24,15,4
21,22,3
45,14,2
6,1,3
15,16,0
15,29,3
21,32,3
34,31,4
15,19,4
48,46,0
35,41,3
28,5,1
30,24,3
37,8,1
30,7,4
13,31,2
16,4,0
21,5,1
15,14,4
12,13,0
17,38,1
41,46,1
15,31,1
8,24,0
32,34,1
23,7,4
0,15,4
21,30,1
3,37,1
30,11,3
21,22,2
47,23,2
23,29,0
17,7,4
12,31,4
17,10,4
21,16,1
23,0,3
17,36,1
24,11,1
47,27,1
25,39,2
17,31,3
49,15,2
27,18,3
13,34,2
10,20,1
11,10,0
29,41,3
48,18,1
19,20,3
33,18,2
40,5,0
48,10,3
32,40,4
34,46,3
5,7,3
39,36,0
21,4,2
13,25,4
49,20,1
18,37,2
23,28,1
43,31,3
18,37,3
26,25,4
21,43,1
14,30,2
13,35,3
13,43,3
34,43,3
18,39,4
7,15,4
20,16,1
2,31,4
19,6,2
24,42,1
19,40,0
19,13,4
24,14,2
45,22,0
2,36,2
12,31,1
35,6,0
21,40,4
7,22,3
22,24,3
48,32,3
23,12,1
20,41,3
22,23,2
13,29,4
4,24,1
22,30,0
27,29,4
10,44,0
5,43,0
9,0,3
24,28,4
45,24,1
48,21,4
48,24,3
41,44,4
23,41,3
45,26,2
48,43,2
23,7,3
4,15,4
25,9,2
34,29,4
24,21,2
27,33,2
33,25,0
21,26,2
36,44,1
22,20,2
19,27,3
38,33,3
37,12,0
46,33,0
26,9,1
21,33,0
23,30,0
31,3,2
27,29,0
26,10,4
42,19,2
15,26,3
27,7,0
48,49,0
34,43,4
45,33,4
28,34,0
49,28,4
27,6,0
3,31,4
49,31,2
27,33,4
10,31,0
26,37,1
14,32,2
49,2,0
1,32,2
21,42,4
25,30,3
1,34,4
1,14,3
46,31,4
35,33,0
0,44,2
40,13,2
14,20,1
44,16,4
48,35,1
7,27,3
48,41,1
42,14,0
4,27,1
36,37,2
5,25,4
27,25,0
23,20,4
4,31,4
35,40,2
27,46,4
14,33,4
16,48,4
36,40,0
11,14,3
33,9,2
40,2,0
35,41,4
10,46,2
35,42,1
35,33,4
32,7,1
8,42,4
38,23,2
47,38,3
44,40,0
16,33,1
43,32,4
4,2,4
37,41,4
28,9,1
22,32,1
29,33,1
13,37,4
5,13,1
36,33,1
13,17,1
39,37,1
26,36,2
1,41,4
21,45,3
29,28,2
5,47,4
16,42,2
13,47,0
40,4,1
33,31,1
48,6,3
42,0,0
23,48,4
2,34,1
48,25,1
45,0,2
42,32,4
44,49,4
19,12,2
22,33,4
18,27,4
25,34,2
19,14,3
13,45,1
16,8,1
31,24,3
28,25,0
8,29,3
22,34,4
13,0,0
16,30,1
10,43,4
35,44,1
16,3,0
13,23,2
43,13,0
36,44,3
7,15,3
23,6,4
44,46,2
44,38,3
17,10,0
44,45,2
1,28,0
26,9,3
39,37,4
20,7,3
39,40,0
26,6,4
31,19,3
42,30,2
5,22,3
17,38,2
31,14,4
40,36,4
33,25,4
27,41,1
35,18,0
27,42,3
29,41,4
32,41,4
24,37,0
38,16,3
44,41,0
1,36,2
44,26,2
6,45,2
16,2,3
14,31,3
18,39,2
40,37,4
33,3,1
18,41,4
18,3,3
43,14,1
10,24,3
15,34,0
36,45,4
29,37,1
1,39,4
44,36,2
43,46,4
4,12,1
0,41,2
44,39,1
41,28,0
37,14,4
10,43,0
49,9,4
45,34,4
42,1,3
49,47,4
10,0,2
37,25,0
12,11,1
38,5,2
47,48,3
12,29,2
43,45,1
41,15,1
40,31,2
42,30,4
22,30,4
43,3,4
5,41,3
36,43,4
14,31,2
2,38,3
40,41,4
8,48,3
32,0,2
8,49,0
32,11,4
6,46,4
47,20,3
2,42,3
14,1,4
16,35,0
28,49,3
9,42,3
47,48,4
42,40,4
45,19,0
46,41,4
40,34,0
10,48,4
27,47,0
0,20,4
47,21,1
23,42,2
47,4,0
13,2,0
14,5,2
4,36,1
43,49,2
0,45,3
47,42,4
19,42,1
24,26,4
25,39,4
43,22,3
28,3,2
9,34,0
9,41,0
28,42,4
30,41,4
9,35,1
0,47,4
47,2,0
38,10,2
24,6,0
18,19,3
28,8,1
30,11,4
11,2,2
11,3,3
13,38,4
16,34,1
18,3,4
25,1,4
38,19,1
24,46,0
42,9,1
39,0,4
3,23,1
49,8,4
41,34,4
32,27,1
8,26,3
45,19,3
48,33,3
14,39,0
13,12,4
9,22,1
16,5,4
48,22,2
11,47,3
5,6,1
4,29,4
25,16,2
45,10,3
0,30,4
32,4,4
8,48,0
44,33,4
0,36,0
48,38,4
2,49,4
46,40,1
49,40,0
0,11,2
1,14,2
9,38,2
20,1,0
12,39,4
49,26,0
3,43,3
35,49,3
42,20,2
2,11,3
37,0,1
30,17,3
48,20,3
42,26,3
25,39,3
36,34,3
9,27,4
36,23,3
5,20,2
33,27,3
9,24,0
16,35,1
14,49,1
15,44,0
19,43,2
2,39,3
39,8,4
26,30,4
18,1,4
22,4,1
37,40,2
23,1,1
0,10,3
0,46,1
1,30,3
44,32,0
0,23,4
2,36,3
47,15,1
0,16,0
18,1,3
4,12,0
14,23,4
16,25,1
27,1,4
3,7,2
40,25,0
33,8,2
33,5,4
34,47,4
23,36,4
17,0,4
4,31,3
3,35,0
12,7,1
16,1,0
28,11,0
9,31,1
34,10,3
6,29,0
3,48,0
35,28,2
31,23,4
42,4,4
48,14,4
47,1,2
0,49,4
37,41,3
26,38,3
31,34,1
21,0,4
7,34,4
2,44,4
20,0,3
25,49,1
18,6,0
4,3,3
20,7,2
18,22,4
40,38,2
17,3,1
20,44,0
33,2,1
40,6,1
17,3,3
20,6,1
44,15,4
1,18,2
30,34,3
9,43,3
13,6,1
16,32,1
40,5,3
41,31,4
1,25,1
38,12,2
24,49,0
8,7,4
32,5,0
7,23,1
2,21,0
21,29,4
6,9,4
39,30,2
26,23,2
23,1,3
21,46,2
29,46,2
21,41,4
38,16,4
24,44,3
24,16,0
38,7,2
31,4,1
21,8,4
34,4,4
5,15,0
15,4,3
2,37,1
24,17,4
38,9,0
21,22,0
1,40,4
12,45,3
33,31,0
40,2,3
31,2,1
35,14,2
1,35,3
16,7,3
14,47,4
3,5,3
10,33,1
28,23,4
9,16,2
5,6,2
11,12,4
11,2,4
36,5,1
14,17,4
13,19,2
29,7,0
3,5,1
48,20,2
7,6,4
3,42,0
24,30,1
38,16,1
21,44,0
0,29,4
45,17,2
2,27,1
18,5,2
17,11,4
19,21,3
45,18,0
3,30,1
35,6,4
10,47,1
48,8,2
19,28,3
35,5,0
49,41,0
4,40,2
12,47,1
31,11,0
8,1,3
17,47,3
34,46,4
1,38,1
47,41,0
6,31,3
10,0,4
49,22,3
41,47,3
1,25,3
45,6,4
7,30,1
0,14,2
21,43,2
45,43,3
7,3,1
49,11,0
35,7,4
42,6,4
19,44,4
5,34,3
11,33,1
26,2,3
39,4,4
29,22,3
18,22,1
13,44,4
14,6,0
27,6,4
10,39,2
26,18,3
39,34,1
47,13,4
1,46,3
21,17,4
6,38,4
27,0,1
37,44,2
28,19,0
15,46,1
32,11,1
3,47,3
10,25,3
3,11,4
27,6,3
42,14,2
47,4,3
21,36,3
12,13,3
18,16,2
48,0,1
14,45,0
13,22,0
43,41,1
25,37,4
5,21,0
36,19,0
21,18,4
1,19,0
18,12,0
22,42,2
28,17,1
9,7,3
11,34,1
36,49,2
10,29,0
32,39,4
48,2,1
45,28,0
45,11,2
47,2,4
44,38,0
20,2,2
25,41,3
28,15,4
4,7,3
12,39,3
40,41,1
33,19,2
45,29,0
23,36,1
21,2,2
37,13,0
9,44,0
23,10,2
6,16,4
35,7,3
10,5,1
43,8,1
18,10,3
10,45,4
44,8,0
47,26,0
25,17,3
12,35,2
49,15,4
35,40,3
28,14,2
37,27,1
28,12,4
37,10,1
0,13,1
6,23,2
16,19,2
13,6,4
34,32,4
8,18,1
2,11,1
19,45,4
45,14,4
48,2,3
7,5,4
42,45,4
34,15,4
40,6,4
7,45,0
48,34,2
36,24,0
11,44,0
7,11,3
45,25,4
17,44,3
19,13,3
48,2,4
35,17,0
3,0,0
43,44,3
17,42,4
20,39,2
17,31,2
6,16,2
16,24,4
14,40,0
11,8,4
36,27,4
8,15,0
32,19,1
42,15,0
27,44,2
49,2,3
1,12,4
47,6,2
15,12,3
26,17,1
39,4,1
9,15,4
19,20,4
45,22,2
41,34,3
24,33,2
32,47,2
8,30,3
22,20,1
17,33,3
35,41,2
3,34,4
46,34,2
41,15,2
12,23,3
17,20,1
20,25,4
12,16,0
21,16,3
1,38,2
3,32,3
35,31,4
9,5,4
30,20,4
33,34,4
40,21,2
19,16,4
7,49,4
28,4,1
9,43,2
42,23,4
19,38,3
41,49,4
41,21,3
12,15,0
4,13,2
43,26,4
11,23,0
36,46,2
18,26,4
22,37,4
48,23,0
19,12,4
7,14,0
19,13,1
47,31,3
1,27,3
22,38,2
20,30,1
35,17,4
3,42,2
36,13,1
11,14,4
#25,41,4
22,14,4
4,35,4
21,6,1
6,22,4
40,44,4
16,31,2
47,36,0
18,31,2
18,46,4
45,16,4
37,42,4
14,10,3
43,37,4
42,16,3
0,26,0
44,41,2
9,22,0
16,2,4
49,24,4
10,31,3
44,42,3
1,21,3
33,41,1
43,42,1
44,26,2
22,3,3
43,15,3
0,44,2
48,19,4
14,38,2
13,35,4
9,49,3
2,20,3
19,47,2
48,21,2
11,41,4
5,17,3
3,16,3
15,19,4
4,47,1
17,0,3
34,15,0
18,47,4
4,34,0
0,42,3
31,11,4
47,35,4
7,40,2
22,36,2
10,9,4
35,22,1
48,11,0
2,10,3
24,22,4
0,26,4
20,22,2
18,29,4
33,31,4
15,41,4
46,27,4
18,13,2
27,38,3
10,2,2
43,48,4
22,21,2
12,16,2
48,32,0
12,29,4
40,5,2
33,27,4
31,34,4
40,20,0
16,5,3
41,8,4
28,27,1
6,47,1
30,41,4
20,32,1
2,38,0
14,34,2
24,48,4
0,4,4
43,39,4
12,27,4
38,0,2
35,32,3
43,49,3
23,13,3
33,37,2
0,15,1
1,10,4
37,26,1
30,41,3
1,10,3
0,13,3
2,20,4
48,26,3
4,0,2
2,9,4
49,16,3
35,32,1
12,16,4
27,26,0
17,39,3
38,30,3
14,0,1
16,9,0
1,15,4
27,49,2
35,44,3
49,47,1
34,11,0
2,45,3
34,39,4
2,19,3
8,14,4
34,1,4
23,9,1
4,15,0
46,1,2
27,31,3
5,23,4
12,8,1
18,31,0
37,11,2
28,0,0
33,6,2
40,24,1
6,49,1
36,32,2
5,49,0
5,14,0
37,6,4
9,28,4
7,10,4
48,47,0
37,15,3
18,7,4
23,18,4
6,7,0
44,29,0
14,32,3
37,39,2
30,35,2
34,11,3
2,42,1
7,26,4
33,1,0
40,29,4
38,30,2
43,3,4
11,3,0
5,44,2
26,4,2
39,23,4
3,20,3
45,23,3
7,17,1
27,11,4
28,16,1
9,17,2
37,23,3
28,27,4
4,11,4
12,17,4
17,34,4
4,28,4
25,24,3
17,20,4
23,29,1
21,15,4
5,2,1
11,47,4
12,48,3
20,23,2
15,34,1
29,31,3
41,16,4
48,38,0
7,28,2
15,1,2
23,41,3
40,19,3
33,13,2
12,5,4
40,34,3
21,18,2
12,45,0
18,36,0
16,47,1
44,13,3
17,28,3
8,19,4
29,46,2
16,17,0
22,45,3
3,47,1
10,30,1
40,24,4
33,35,3
40,35,3
36,6,3
5,46,2
16,19,0
13,31,2
32,48,3
8,33,2
13,7,4
16,11,3
6,29,2
3,5,0
35,14,0
31,28,1
29,27,0
23,7,1
22,1,4
38,36,0
24,44,0
31,5,4
9,7,1
30,27,1
42,21,4
19,9,3
49,2,0
34,42,4
3,41,4
12,21,3
43,34,2
6,38,4
33,41,3
40,48,1
13,38,3
22,45,1
43,40,3
2,3,1
7,43,1
18,42,1
35,11,3
49,25,0
41,11,0
31,9,0
2,35,2
7,32,4
19,14,4
48,6,4
23,14,2
49,6,2
34,9,4
44,14,0
6,8,0
40,35,1
33,15,2
19,14,3
0,13,4
37,44,4
26,10,1
27,7,0
35,10,3
33,14,0
40,27,0
26,4,3
39,18,1
38,15,2
46,34,1
5,15,3
36,10,1
25,44,3
11,6,1
1,27,1
3,29,4
10,40,0
34,46,4
1,48,3
42,24,2
19,22,0
42,14,2
34,22,3
32,43,4
47,19,3
1,20,0
39,24,3
36,8,4
11,6,4
47,45,3
43,21,1
14,37,3
13,2,0
25,12,0
18,22,0
11,27,3
36,1,4
45,20,4
33,18,3
45,21,0
42,21,2
2,32,2
18,41,1
25,31,3
25,35,2
12,49,2
29,10,1
23,45,1
5,45,4
9,14,2
6,30,4
37,41,1
6,17,2
44,36,3
31,17,2
25,17,3
6,16,3
21,33,3
49,46,4
28,15,2
9,25,4
40,31,4
33,7,2
48,16,3
19,30,3
23,38,0
23,25,0
18,21,1
34,45,2
19,40,4
1,42,3
13,45,2
14,1,4
45,34,1
48,36,2
2,45,4
30,22,3
23,14,4
47,36,2
4,45,4
25,39,4
37,43,1
9,19,2
49,1,4
19,45,1
7,21,0
2,13,4
19,12,3
4,35,3
17,7,0
11,31,3
36,44,1
1,22,0
6,30,2
34,15,3
34,39,2
2,17,4
42,31,4
25,15,2
12,0,3
47,46,2
6,26,4
21,32,3
6,30,1
20,45,3
3,37,2
35,41,3
10,42,1
3,41,2
24,19,1
38,14,4
10,20,4
8,26,2
32,40,1
32,47,4
20,16,1
12,39,0
44,38,0
21,48,4
47,13,2
21,1,1
46,15,3
8,16,0
44,38,2
24,12,2
38,0,4
49,11,3
27,48,1
5,14,4
11,45,4
3,13,0
49,2,3
3,0,3
22,35,4
42,41,0
7,16,2
5,16,2
14,4,0
13,8,2
46,25,0
43,41,4
2,14,4
7,30,0
9,8,3
14,31,2
18,10,4
7,13,2
19,2,1
28,0,1
39,34,0
23,47,3
13,29,4
30,1,3
28,49,2
9,41,0
37,36,2
25,26,0
27,2,3
32,34,1
32,0,4
38,23,3
24,33,0
24,16,4
38,47,2
40,25,0
4,16,4
22,3,0
41,14,2
48,47,4
44,12,2
21,3,1
9,13,1
49,48,3
27,0,3
1,21,0
27,29,4
49,42,2
6,19,3
0,14,3
20,45,2
4,44,0
26,23,3
39,37,0
9,44,0
28,10,4
11,17,3
5,0,2
5,20,0
11,33,3
47,17,4
23,21,3
27,19,4
35,44,1
30,18,1
9,43,0
35,18,3
18,7,2
4,3,1
18,48,1
20,43,4
47,14,4
21,44,2
16,26,4
6,17,4
21,30,4
16,42,4
20,13,4
18,2,3
1,17,2
6,39,3
30,24,4
47,40,1
6,48,2
27,23,1
35,3,1
46,1,4
25,2,3
17,47,2
34,46,3
11,31,1
30,26,3
42,31,0
48,45,1
7,39,4
45,5,3
36,5,4
11,44,3
41,34,1
8,46,3
17,44,0
43,30,0
3,39,4
10,0,4
16,29,0
13,47,4
36,7,4
11,38,1
4,14,1
25,33,0
43,21,4
49,47,0
42,15,0
19,10,3
13,48,4
32,3,1
0,40,4
21,6,4
12,31,1
10,6,4
49,38,0
45,24,2
19,41,3
4,13,4
25,44,4
27,7,4
49,41,3
28,13,1
38,41,3
24,9,1
7,36,3
19,17,1
27,45,3
30,26,2
37,45,4
16,23,1
13,42,4
3,19,3
29,46,3
29,15,1
42,40,4
7,25,3
8,21,3
5,23,2
11,28,2
8,18,4
32,39,0
47,41,2
6,22,0
33,47,3
40,3,3
20,41,2
43,37,3
43,13,2
20,22,1
26,37,0
46,31,1
18,24,3
12,41,0
10,40,3
27,3,4
12,1,2
20,39,3
14,7,4
13,3,3
13,0,0
44,17,4
4,2,3
12,8,4
26,4,0
39,15,3
28,5,3
37,27,4
36,21,1
5,15,2
39,28,3
35,25,4
40,6,3
33,24,4
11,43,4
36,39,3
33,45,3
40,20,4
1,48,4
21,36,3
5,25,3
36,44,2
30,24,3
43,24,2
22,37,0
2,23,4
48,15,3
49,23,4
3,6,4
9,13,4
28,36,0
1,42,2
44,23,0
0,1,4
23,14,3
32,7,0
8,26,3
4,24,4
27,31,4
10,45,4
16,1,4
14,21,3
15,31,4
15,43,2
47,42,3
44,20,2
44,34,4
0,2,4
20,42,3
4,0,3
35,43,3
49,47,2
34,31,2
29,41,0
16,20,2
13,41,0
10,17,3
39,15,4
26,9,4
14,48,2
13,33,1
25,28,0
43,34,4
13,33,4
16,11,2
8,16,4
32,21,2
40,10,4
33,49,4
0,34,4
47,5,3
26,17,3
39,31,4
27,18,3
14,21,2
13,45,4
33,42,4
40,36,3
14,44,3
13,22,0
22,34,2
20,30,3
18,17,3
3,21,4
35,22,3
4,36,1
22,16,0
26,43,4
37,4,1
4,48,3
28,19,2
37,38,2
2,24,2
7,0,3
24,15,4
38,1,3
14,1,2
19,45,2
48,15,0
37,25,3
30,39,4
32,42,1
8,16,1
8,33,1
32,23,3
28,38,0
37,17,1
12,4,2
25,0,1
31,41,2
34,2,3
7,19,4
48,12,4
3,48,1
35,36,2
19,41,1
7,13,3
7,47,1
45,34,4
34,46,0
41,31,3
8,49,4
32,37,2
44,41,0
23,31,0
19,5,2
7,31,1
39,6,4
26,38,3
31,29,2
31,46,4
35,41,4
3,33,0
0,5,1
23,2,3
19,23,1
45,15,4
11,0,3
5,8,3
23,19,2
47,17,3
2,47,1
45,36,4
21,6,3
0,8,2
11,33,0
36,35,4
28,1,3
30,41,2
20,40,3
25,30,3
32,19,4
8,48,2
16,38,4
14,20,3
8,15,4
32,4,4
35,21,4
49,7,0
39,33,3
26,5,1
29,24,2
46,28,0
12,34,1
22,10,4
1,41,3
0,42,0
28,10,2
9,1,2
1,22,3
44,18,3
25,42,1
12,3,1
12,27,1
25,24,2
24,13,1
38,36,4
15,29,4
34,4,4
42,24,4
2,36,4
48,28,4
42,49,0
46,40,2
11,34,1
21,45,3
23,42,2
28,16,4
9,33,3
40,18,4
33,5,4
6,46,3
23,41,4
41,43,3
42,1,4
12,10,1
25,36,2
30,40,4
9,10,3
20,49,3
43,29,4
31,33,1
12,34,4
6,31,4
44,29,2
#38,42,1
45,32,3
19,49,4
41,46,0
5,16,4
7,3,0
5,16,0
11,34,3
38,19,4
35,28,3
19,9,0
37,34,3
10,31,1
16,45,3
13,7,4
31,11,4
41,5,0
25,21,2
43,1,1
16,1,3
6,38,4
33,5,2
47,45,3
14,5,3
24,15,3
38,4,2
18,35,0
17,12,3
25,10,0
44,30,0
6,9,4
41,34,2
44,17,4
6,22,2
44,33,0
48,19,3
18,31,3
18,40,1
18,35,1
25,0,2
24,23,3
0,42,1
17,40,2
18,17,4
25,27,3
47,16,2
25,3,4
49,29,3
10,0,1
25,18,0
21,30,3
6,45,2
40,30,4
22,31,3
35,46,4
25,47,4
37,15,3
28,31,2
34,46,4
42,36,3
48,0,2
13,20,0
16,41,1
10,41,3
36,31,2
11,44,3
3,44,2
27,30,1
36,35,3
