19,7,1
47,14,6
2,26,0
45,43,4
7,29,2
47,33,5
3,21,0
41,3,5
3,9,0
37,36,3
27,45,1
0,4,4
11,22,6
24,31,6
20,32,4
20,45,6
45,3,4
40,24,2
35,10,6
45,37,5
22,4,3
49,38,1
15,3,2
23,30,6
38,9,6
37,46,4
27,29,0
15,1,0
4,10,5
16,47,4
46,5,4
45,34,4
7,46,6
16,49,3
48,18,4
4,32,4
33,21,5
4,1,5
24,16,3
27,11,3
37,40,3
33,18,2
20,38,1
19,27,6
29,28,3
27,42,1
20,41,4
24,22,2
1,8,3
34,44,6
2,16,1
2,47,5
32,46,6
41,43,4
39,12,6
24,16,5
19,39,3
20,10,1
43,45,0
38,22,6
23,29,5
11,42,4
4,37,6
27,47,6
37,44,4
2,18,2
36,34,6
22,14,1
16,37,0
15,19,6
2,36,6
47,31,2
45,26,6
2,47,0
2,21,6
15,30,6
6,17,1
8,5,6
22,28,2
9,35,3
19,7,5
1,45,6
25,43,5
25,38,6
31,41,6
3,47,4
46,15,6
30,49,2
33,42,1
30,38,6
33,2,6
41,38,0
11,49,1
34,40,4
13,3,3
10,24,6
44,19,3
15,39,1
11,47,5
48,18,6
3,32,6
6,48,3
15,13,0
35,2,4
23,27,5
49,23,6
12,24,1
13,14,1
32,38,5
30,26,1
6,32,0
40,46,5
24,9,5
18,8,5
48,38,2
3,32,4
48,45,5
3,46,3
18,21,6
29,24,6
0,29,0
26,8,5
30,12,0
32,5,0
6,37,4
11,27,2
6,43,0
15,40,6
2,17,1
7,47,0
16,5,5
48,44,5
39,40,2
30,27,1
6,46,0
43,38,3
29,48,5
11,41,6
6,35,1
24,8,4
20,33,5
15,43,3
17,2,6
7,12,0
29,14,3
19,23,6
46,40,2
48,4,6
47,7,5
8,39,1
7,18,6
45,33,6
40,27,6
5,27,1
28,0,0
21,7,0
22,28,6
25,39,4
1,41,6
0,9,3
10,45,6
35,27,1
23,2,6
36,37,1
21,11,6
41,7,1
39,38,5
44,9,5
4,37,1
6,39,6
11,40,1
#2,47,6
38,10,5
3,47,0
17,2,6
27,36,5
37,23,3
32,23,3
49,47,3
8,33,3
47,26,6
30,20,1
32,11,4
40,10,2
33,4,2
37,29,1
6,10,6
47,45,0
3,2,4
19,48,6
18,15,4
44,30,4
15,37,6
45,19,6
18,16,0
16,47,6
19,31,6
39,46,6
27,45,1
37,35,5
34,47,4
31,36,0
2,40,0
37,38,3
25,22,0
28,47,2
12,38,1
42,40,3
34,24,4
49,38,2
20,25,4
7,43,3
45,4,0
8,14,4
22,45,1
3,2,5
16,7,1
49,1,6
43,47,4
44,37,4
4,49,6
39,38,0
40,29,0
23,25,5
48,24,5
15,19,6
7,33,5
45,13,6
43,39,5
32,38,6
41,7,0
33,15,6
41,3,1
6,27,4
11,47,2
16,18,5
48,42,6
38,9,3
45,47,3
7,42,0
40,2,4
35,44,4
14,0,1
20,2,0
25,30,4
48,40,5
46,7,5
23,48,6
38,24,2
14,18,5
5,7,0
12,27,0
20,21,6
18,10,6
24,10,5
4,48,4
6,41,3
20,24,5
12,27,6
5,32,1
37,20,4
16,32,6
3,45,4
35,39,4
40,5,2
42,0,1
2,26,6
30,30,5
29,2,0
26,23,5
0,45,1
1,20,6
4,32,6
6,27,0
40,43,0
39,27,1
33,46,1
23,11,5
40,5,1
40,2,3
43,38,0
21,35,5
36,28,0
8,7,6
21,13,0
41,12,6
16,46,6
34,8,2
31,16,1
21,2,3
23,45,4
47,46,1
6,47,0
29,15,5
43,7,6
14,11,3
21,35,6
22,29,6
36,23,2
37,9,6
48,44,6
20,7,6
18,0,6
22,26,6
36,30,5
21,19,0
22,40,0
41,34,5
31,9,2
30,37,1
33,49,2
1,32,1
42,11,2
46,37,0
16,43,6
43,24,2
6,9,1
30,17,6
33,7,6
19,40,4
24,41,6
30,18,6
48,43,1
46,42,4
4,29,3
15,46,6
4,0,5
44,39,6
34,37,5
31,30,4
24,15,4
22,14,3
21,39,6
35,18,4
23,32,2
44,8,4
4,16,2
34,12,5
31,32,0
34,27,6
45,18,6
7,10,2
19,8,5
9,41,4
30,14,6
39,26,6
9,27,5
43,37,6
29,9,6
19,0,3
25,16,6
28,33,3
27,49,5
37,4,6
17,17,4
12,15,1
25,41,0
46,47,3
48,20,4
3,37,3
16,14,5
41,26,2
39,18,5
39,47,0
33,11,5
20,45,5
29,8,1
27,48,6
37,7,5
3,17,6
48,5,2
12,38,4
28,11,5
45,27,6
7,28,2
23,36,3
35,27,1
29,1,3
24,38,6
47,21,1
14,2,2
47,27,5
45,31,3
7,38,5
13,44,1
19,46,3
9,38,6
44,22,5
6,27,1
49,32,1
36,27,6
8,37,0
22,13,6
24,2,6
9,6,0
3,1,0
46,5,6
25,11,6
1,23,3
3,35,3
48,28,5
35,32,3
23,42,0
11,23,6
33,36,5
41,2,6
40,47,2
35,33,5
15,3,0
44,35,2
13,45,3
28,6,0
41,35,6
39,19,2
13,29,6
1,9,0
3,35,5
46,49,6
5,3,0
13,16,4
#47,2,6
11,21,2
45,0,4
8,20,6
20,6,0
19,38,4
0,39,5
20,21,5
3,33,5
13,48,0
47,39,1
35,2,4
33,30,5
30,36,6
47,26,5
30,35,5
8,35,5
21,19,5
14,34,3
41,37,2
30,11,1
14,2,4
42,41,3
34,6,5
48,47,5
46,18,1
1,9,6
44,9,6
6,41,1
15,48,1
45,3,6
34,16,4
40,8,0
16,5,6
40,47,3
4,28,3
10,19,1
0,20,3
37,34,6
27,43,6
36,35,2
32,24,6
41,25,6
24,37,2
9,43,6
47,38,5
43,46,0
10,4,2
20,46,6
26,40,5
44,24,4
15,27,4
45,29,6
25,12,6
34,24,5
40,16,0
16,47,1
46,42,3
35,11,4
45,33,0
23,12,0
35,9,3
38,3,6
45,37,4
7,16,5
40,1,0
10,41,6
26,14,6
9,15,4
16,25,2
43,9,1
29,7,6
7,42,6
2,32,0
31,38,0
37,48,4
27,9,6
19,8,0
29,24,1
33,27,3
27,48,5
8,2,0
14,6,2
25,45,0
28,44,2
44,27,4
19,45,3
1,0,0
44,25,1
13,46,6
23,44,5
35,10,2
39,49,0
38,42,5
23,45,0
43,1,2
9,47,0
46,37,3
3,33,3
3,49,6
46,17,6
3,2,5
16,35,1
3,18,0
48,45,6
37,40,0
27,8,5
2,47,1
39,2,0
41,34,6
22,32,3
41,28,6
24,47,5
11,3,6
15,43,0
30,11,6
39,29,1
5,7,0
33,4,6
30,44,4
11,10,3
15,35,6
12,40,6
0,14,1
26,18,2
7,37,4
30,40,2
32,7,0
22,47,6
36,5,2
16,20,6
3,32,0
44,23,6
11,31,6
8,13,3
22,49,5
46,29,6
48,26,6
48,31,4
16,4,1
6,27,0
15,22,1
3,4,4
46,13,0
47,47,2
3,24,6
2,47,5
17,39,6
37,11,6
41,7,2
39,19,5
23,49,4
40,39,3
18,6,1
19,0,6
30,18,5
33,36,5
32,38,6
39,18,6
34,23,5
27,6,6
37,23,6
12,29,6
2,23,0
17,9,6
33,49,6
41,31,0
36,19,6
22,39,6
46,32,5
48,16,4
48,47,1
16,5,5
29,12,1
24,5,2
38,2,5
23,33,2
32,27,1
29,7,5
32,35,3
33,1,6
45,26,6
21,14,6
36,23,0
7,15,4
45,18,6
6,49,6
15,7,5
7,38,0
6,27,1
4,14,4
46,4,3
16,23,5
18,17,3
43,38,6
37,13,4
27,49,6
22,45,0
36,23,5
28,40,5
5,44,0
4,32,5
15,20,3
40,37,2
23,24,5
47,38,4
20,2,4
7,47,3
29,47,3
24,46,6
37,20,5
27,12,5
42,37,4
12,19,3
35,10,5
40,27,5
37,7,1
27,1,6
28,40,2
42,41,4
33,42,3
30,9,6
14,35,0
22,30,1
39,4,5
41,11,1
3,21,1
48,13,3
43,38,2
29,48,5
45,31,1
7,5,5
45,31,6
7,17,2
21,1,6
22,45,6
28,20,3
31,36,4
21,18,6
49,27,5
35,2,6
38,32,2
25,21,0
28,18,5
13,2,4
25,8,6
43,30,4
19,38,0
43,37,4
#49,2,2
17,47,2
33,49,5
49,33,6
8,15,3
33,28,3
21,47,6
22,14,6
3,47,0
9,47,6
20,9,3
23,43,0
38,12,0
42,33,6
46,7,6
30,29,5
39,18,1
37,9,2
48,37,5
46,5,3
29,2,6
24,6,4
38,15,5
37,6,0
43,3,1
36,37,6
18,46,6
11,42,6
0,11,1
29,28,6
13,11,0
27,20,0
6,33,5
17,17,5
45,41,6
21,23,5
36,35,0
30,20,4
17,32,6
40,4,3
44,40,6
18,12,1
49,13,6
29,12,5
15,3,5
43,17,1
38,34,0
23,47,5
43,45,6
39,23,0
33,44,2
35,2,3
23,4,0
32,1,5
48,42,4
2,13,6
5,40,5
23,2,4
19,15,6
27,11,0
0,35,4
48,24,5
46,7,5
16,21,4
3,45,1
39,27,0
44,7,5
15,16,4
43,48,2
29,39,5
37,12,1
38,32,5
35,16,3
6,14,3
48,5,6
44,24,0
25,37,6
13,8,4
4,41,5
11,34,1
36,45,4
22,31,0
35,36,5
23,16,5
7,31,3
48,18,4
41,35,4
7,31,2
45,24,6
41,42,2
33,16,3
30,40,1
26,30,6
0,47,4
5,27,5
47,38,5
47,2,6
48,29,5
46,3,1
36,35,2
14,32,0
24,28,2
20,43,3
39,38,0
32,9,2
12,21,6
1,24,6
13,16,4
23,19,1
22,18,1
37,7,6
27,43,6
25,8,1
5,4,5
10,21,3
26,41,5
7,22,0
45,26,6
19,37,5
43,23,4
40,27,5
23,13,4
3,45,6
48,32,3
25,8,5
10,19,1
26,40,5
1,9,2
5,10,6
40,45,6
48,34,1
16,24,0
46,47,4
2,47,5
7,23,3
27,15,6
39,44,6
14,11,6
22,20,5
7,41,5
45,27,0
47,19,4
36,30,4
8,9,5
27,39,6
37,31,6
42,7,1
34,32,4
4,32,5
11,40,1
33,4,6
30,44,5
3,44,6
48,27,6
33,30,3
41,2,6
37,36,0
27,25,6
21,30,6
22,13,5
34,48,2
14,2,3
27,18,5
37,15,5
4,39,6
6,37,5
31,12,0
28,47,2
22,6,0
14,39,4
0,19,1
33,19,6
32,31,3
34,46,5
28,7,6
46,35,0
26,20,5
5,41,6
42,6,3
25,45,6
40,29,3
35,7,4
10,11,5
0,48,6
40,8,6
35,37,0
37,6,6
27,39,2
2,20,1
47,46,2
37,40,6
27,16,1
20,24,6
43,16,0
27,7,5
37,38,5
47,33,1
8,41,0
40,43,4
35,42,5
38,47,2
35,49,2
6,20,6
44,19,6
3,11,4
46,47,6
49,10,6
14,27,6
1,23,3
25,18,0
1,30,0
34,21,2
38,36,6
12,9,0
1,2,3
15,14,6
44,45,4
9,15,6
29,45,1
28,3,4
25,4,6
49,21,6
8,19,0
24,32,2
9,10,0
2,2,0
47,47,3
23,41,6
38,39,5
29,22,1
18,38,3
7,29,6
45,1,3
32,2,5
30,45,6
16,4,4
3,20,6
3,38,6
16,49,6
46,41,3
3,30,2
7,24,2
45,26,5
38,0,5
35,19,0
28,40,5
31,18,6
9,16,6
18,46,1
#17,17,5
2,34,0
38,2,0
25,2,5
13,8,6
22,6,5
28,48,5
4,35,5
22,45,0
43,29,2
44,34,4
9,40,2
15,5,6
28,22,4
31,18,0
19,2,1
43,22,3
31,43,2
7,27,6
12,48,6
43,47,6
13,9,4
40,2,0
25,2,1
7,29,3
7,26,1
7,40,6
46,13,4
7,31,5
42,23,5
13,45,4
14,30,3
30,38,3
39,33,0
44,32,0
4,49,5
2,38,1
39,34,6
14,37,5
36,4,0
39,4,5
45,29,6
7,44,6
44,37,6
15,3,5
26,5,5
10,32,6
6,39,4
4,49,6
21,45,6
18,47,5
22,1,5
11,37,4
45,41,2
7,42,6
41,19,6
33,27,6
47,2,2
47,28,6
26,11,5
7,30,0
20,0,6
11,20,6
6,37,6
31,6,6
20,40,4
29,23,3
44,10,2
18,24,1
20,7,6
3,27,6
35,10,0
20,25,3
9,44,6
18,10,1
9,46,0
16,34,2
46,1,5
25,33,6
12,41,6
2,47,5
14,13,3
46,27,1
16,19,1
3,47,6
46,45,2
38,8,5
36,41,6
8,9,0
6,25,0
4,30,6
29,6,1
42,23,3
1,48,3
23,39,4
38,12,5
35,18,5
38,25,3
1,21,5
34,33,2
24,16,2
9,48,6
11,16,5
4,23,4
22,21,6
49,30,6
20,47,6
19,5,1
15,38,2
4,9,5
32,27,2
39,35,2
3,49,6
16,23,6
5,30,6
1,37,0
27,46,5
37,20,4
12,3,0
28,27,4
15,25,6
11,48,6
16,38,3
3,47,5
45,3,1
7,11,4
19,10,0
9,26,6
37,40,5
27,44,0
43,42,4
9,36,6
5,45,6
28,40,6
46,19,3
37,12,6
27,42,6
0,48,6
37,14,6
7,23,5
37,42,6
46,30,6
3,40,2
18,3,6
29,23,0
27,29,5
37,15,6
15,39,1
4,46,1
40,0,1
38,47,5
21,33,0
49,17,5
41,2,5
2,47,4
47,36,3
30,2,6
39,28,5
32,8,3
5,34,3
41,20,0
14,38,4
8,31,3
7,27,5
8,6,3
21,13,6
14,35,6
21,33,6
2,15,0
23,47,6
24,38,2
43,11,2
29,3,6
18,24,5
45,27,1
7,35,0
16,47,3
27,47,6
37,23,2
22,14,5
21,19,4
6,3,3
15,27,1
29,46,5
43,45,6
23,10,0
35,47,3
16,24,5
46,32,5
46,35,6
8,0,5
22,20,6
48,3,5
16,30,4
49,35,3
21,0,5
19,48,5
12,45,5
42,48,6
30,6,4
41,17,6
37,19,5
45,26,1
7,16,5
33,31,1
39,18,0
48,45,1
16,49,5
33,18,5
40,49,6
35,37,6
24,17,6
43,12,1
32,2,4
33,23,5
28,36,0
13,24,2
32,24,6
39,11,2
33,38,1
32,24,4
41,8,4
19,48,6
9,15,5
34,41,6
32,44,4
33,16,3
30,43,5
32,23,4
27,40,6
37,36,1
26,47,6
0,41,4
45,1,1
7,24,6
39,40,6
41,45,6
11,35,3
44,1,2
40,36,3
38,14,5
35,36,0
40,18,6
47,47,1
48,32,6
27,20,4
37,29,6
31,35,0
5,43,0
#47,47,0
27,47,1
39,25,2
39,34,4
35,25,5
44,17,6
48,49,6
27,6,5
46,27,2
11,29,5
47,37,2
25,3,3
3,11,6
16,29,5
48,47,3
35,37,3
14,0,6
47,24,1
18,47,1
13,37,5
42,45,5
5,2,6
16,11,5
48,40,6
8,38,3
28,45,6
23,0,5
40,47,1
39,37,1
23,47,0
38,10,6
20,29,6
8,38,6
14,47,4
41,6,5
2,47,3
49,13,5
21,27,6
23,7,0
42,15,4
40,47,6
23,42,6
3,4,0
46,1,1
31,37,0
39,31,5
0,19,4
39,20,4
41,45,0
30,28,4
22,0,5
32,21,5
33,19,6
49,9,3
35,32,6
9,2,5
35,37,6
30,17,0
41,21,6
29,4,5
3,47,5
16,48,3
32,18,2
33,24,2
32,23,6
32,18,4
33,21,5
9,45,5
43,23,6
44,37,0
15,35,6
11,2,2
15,39,0
10,47,1
26,7,6
49,20,6
22,40,6
13,34,2
5,24,3
33,15,1
46,6,4
5,43,0
4,27,2
15,38,1
12,36,5
34,7,6
37,45,6
27,20,1
7,1,4
45,13,1
14,41,6
8,47,4
12,27,1
34,48,0
36,38,3
14,35,5
12,41,6
48,7,6
29,32,0
24,35,4
27,36,5
37,8,1
19,15,5
9,30,6
44,30,1
6,26,3
9,27,2
20,23,4
40,36,0
35,29,0
17,47,4
2,37,4
7,41,6
45,3,6
32,9,4
37,20,6
24,8,5
27,23,6
30,40,4
39,2,6
5,2,5
3,1,6
30,38,6
45,29,2
7,22,5
20,31,3
43,44,0
34,28,6
13,32,6
1,23,6
28,49,6
42,45,4
31,46,6
33,15,5
38,36,6
40,7,3
10,5,2
0,41,6
24,2,3
9,3,6
3,1,2
48,19,2
20,45,6
24,12,6
44,45,2
28,43,0
12,6,0
39,14,0
24,27,3
29,43,6
29,46,1
46,44,5
3,18,0
30,10,5
39,34,6
28,15,5
45,21,1
7,30,6
22,6,6
36,41,3
16,26,5
25,44,3
12,46,6
33,38,0
41,48,6
16,7,6
3,19,3
7,4,6
45,18,5
44,35,4
4,18,0
11,22,5
2,2,1
31,4,6
13,49,4
43,38,2
18,31,3
42,37,6
25,18,1
38,2,2
23,39,4
14,6,3
22,4,4
27,46,6
37,41,5
35,7,1
38,5,1
43,0,2
45,26,6
7,19,0
40,27,3
35,46,6
23,16,4
40,46,6
16,34,1
46,32,5
11,8,6
4,20,0
23,11,6
40,26,4
45,37,3
7,16,5
17,2,6
42,14,5
40,42,5
23,30,3
35,2,6
19,3,5
43,16,6
40,25,5
21,13,6
22,36,5
48,27,5
16,33,2
9,47,6
43,5,2
14,3,5
8,21,5
35,10,0
38,22,5
27,29,0
37,7,6
24,21,0
19,38,5
48,30,5
16,9,1
8,33,3
1,6,3
28,49,4
18,48,5
24,17,1
12,27,5
31,41,6
11,33,4
4,47,6
49,1,6
36,19,1
10,6,0
26,18,1
32,2,5
33,48,6
44,32,4
11,37,4
30,15,0
33,39,6
43,46,5
9,16,0
19,40,5
20,25,6
#37,48,1
32,15,3
48,45,6
15,26,6
6,19,0
44,37,0
7,29,6
45,28,2
30,18,4
32,21,4
48,1,5
3,18,6
27,2,6
27,20,3
38,20,3
8,41,5
14,21,6
5,27,0
40,14,5
34,20,6
31,3,3
9,27,5
20,17,1
35,36,4
40,24,0
6,28,6
38,30,5
40,30,5
38,43,6
12,48,6
39,9,6
40,1,3
45,22,6
7,31,5
38,11,0
32,44,0
24,30,1
8,23,5
19,2,5
8,28,1
49,23,6
19,3,2
20,29,6
42,3,5
41,10,5
29,45,5
27,41,1
37,13,5
25,39,3
35,37,1
35,7,6
10,41,2
0,7,6
7,26,6
9,43,3
29,14,6
15,12,5
27,17,6
31,2,6
31,46,3
41,35,3
10,43,0
11,32,5
1,18,2
34,38,5
5,33,6
29,33,1
22,28,4
37,29,4
27,23,0
48,7,5
23,43,3
38,30,2
6,20,3
4,46,0
0,5,6
34,39,1
9,7,5
19,17,0
23,2,6
15,23,4
30,33,5
48,40,5
46,1,6
39,8,6
0,40,5
49,42,6
14,19,5
13,49,6
