6,46,2
6,47,4
6,48,2
6,50,5
6,51,4
6,52,3
6,53,0
6,54,5
6,55,4
6,56,4
6,57,4
6,61,0
6,66,1
6,67,5
6,68,1
6,69,2
6,71,5
6,72,4
6,73,3
6,76,3
6,77,4
6,80,1
6,81,2
6,82,5
6,83,5
6,85,5
6,86,0
6,87,5
6,88,2
6,91,0
6,93,0
6,96,3
6,99,5
7,0,5
7,3,3
7,5,3
7,6,0
7,9,1
7,15,0
7,17,2
7,18,4
7,19,3
7,20,2
7,21,0
7,24,1
7,27,0
7,29,4
7,30,4
7,31,0
7,33,2
7,34,4
7,35,0
7,37,4
7,39,4
7,40,3
7,41,4
7,42,2
7,43,4
7,44,0
7,46,4
7,47,4
7,48,0
7,51,2
7,53,0
7,54,2
7,61,2
7,62,1
7,63,5
7,66,5
7,67,3
7,69,1
7,70,5
7,71,1
7,72,4
7,73,4
7,74,1
7,75,1
7,78,0
7,80,0
7,82,3
7,84,5
7,86,3
7,89,2
7,92,4
7,93,2
7,94,3
7,95,4
7,96,1
7,98,3
8,0,5
8,3,0
8,5,2
8,6,0
8,7,4
8,10,2
8,11,3
8,13,1
8,15,2
8,16,2
8,18,4
8,19,5
8,20,5
8,22,5
8,24,2
8,29,2
8,30,2
8,35,4
8,36,3
8,38,2
8,40,2
8,47,4
8,52,1
8,55,0
8,56,2
8,60,1
8,61,2
8,63,1
8,64,0
8,65,4
8,70,0
8,71,1
8,74,1
8,75,0
8,76,4
8,77,5
8,79,4
8,81,5
8,83,4
8,84,5
8,87,1
8,92,5
8,93,2
8,94,1
8,96,5
8,97,5
8,98,1
8,99,1
9,0,3
9,1,0
9,3,4
9,5,5
9,8,2
9,12,1
9,13,2
9,14,0
9,16,1
9,18,1
9,20,2
9,24,5
9,25,2
9,26,2
9,27,3
9,29,0
9,30,4
9,31,0
9,32,4
9,33,2
9,35,4
9,37,1
9,38,3
9,39,5
9,40,1
9,46,1
9,47,3
9,48,0
9,49,5
9,50,3
9,54,4
9,56,3
9,57,0
9,63,3
9,64,4
9,65,4
9,66,1
9,67,1
9,70,3
9,72,1
9,74,5
9,75,1
9,76,5
9,77,2
9,78,5
9,81,3
9,85,5
9,86,4
9,94,3
9,95,1
9,96,0
9,98,0
9,99,5
10,0,2
10,1,1
10,2,1
10,4,0
10,5,1
10,6,3
10,7,2
10,8,5
10,10,0
10,11,5
10,17,5
10,19,4
10,20,3
10,21,5
10,22,1
10,23,2
10,25,3
10,30,0
10,34,1
10,35,5
10,36,1
10,37,3
10,38,0
10,40,0
10,41,2
10,43,1
10,47,0
10,48,2
10,51,0
10,52,0
10,55,0
10,57,1
10,60,2
10,61,1
10,62,2
10,63,3
10,64,1
10,65,3
10,66,0
10,67,3
10,69,3
10,71,5
10,73,1
10,74,0
10,75,1
10,76,4
10,78,5
10,80,5
10,81,0
10,88,4
10,89,5
10,91,5
10,92,4
10,93,5
10,95,4
10,98,3
10,99,3
11,0,5
11,5,3
11,6,4
11,7,2
11,9,2
11,10,4
11,11,0
11,13,4
11,15,1
11,22,1
11,24,5
11,26,0
11,27,2
11,30,5
11,32,1
11,35,2
11,36,1
11,37,4
11,38,4
11,44,2
11,45,1
11,47,2
11,52,0
11,54,3
11,55,1
11,56,2
11,59,5
11,64,3
11,65,4
11,67,2
11,68,2
11,70,5
11,72,4
11,73,1
11,75,2
11,76,0
11,81,3
11,82,3
11,83,0
11,84,2
11,85,2
11,92,4
11,95,3
11,96,0
11,98,4
11,99,1
12,2,4
12,3,0
12,11,5
12,13,4
12,14,4
12,15,0
12,16,3
12,21,1
12,22,0
12,23,3
12,25,1
12,26,2
12,27,5
12,28,4
12,30,4
12,32,4
12,33,2
12,35,1
12,36,0
12,37,3
12,39,3
12,40,1
12,41,4
12,42,4
12,43,4
12,44,4
12,46,0
12,47,5
12,49,1
12,50,2
12,51,2
12,54,0
12,56,4
12,60,2
12,61,0
12,62,5
12,63,5
12,64,3
12,66,5
12,68,4
12,77,3
12,78,1
12,79,3
12,80,0
12,81,2
12,82,2
12,84,4
12,85,3
12,86,4
12,91,1
12,97,0
12,98,5
12,99,5
13,0,3
13,3,2
13,4,2
13,5,3
13,6,3
13,8,5
13,12,3
13,13,0
13,15,5
13,16,4
13,18,1
13,19,2
13,20,5
13,21,5
13,23,4
13,25,4
13,26,4
13,28,0
13,30,1
13,32,2
13,35,1
13,39,2
13,41,0
13,44,0
13,45,5
13,47,1
13,48,4
13,50,1
13,51,5
13,54,3
13,55,3
13,57,4
13,58,1
13,60,2
13,61,2
13,62,3
13,63,0
13,75,5
13,78,4
13,83,4
13,89,1
13,90,3
13,91,0
13,92,3
13,94,3
13,96,5
13,97,3
14,0,0
14,1,4
14,2,4
14,9,1
14,10,5
14,11,2
14,12,0
14,13,1
14,14,0
14,17,4
14,19,2
14,20,5
14,21,0
14,22,5
14,25,1
14,26,4
14,30,3
14,31,5
14,32,4
14,34,0
14,38,0
14,39,0
14,42,5
14,43,1
14,45,4
14,46,5
14,49,3
14,50,0
14,52,5
14,54,0
14,56,3
14,57,4
14,59,0
14,62,2
14,64,3
14,67,0
14,74,0
14,75,5
14,76,0
14,79,3
14,83,0
14,85,0
14,88,0
14,90,3
14,91,0
15,0,1
15,2,2
15,3,5
15,4,1
15,5,2
15,8,0
15,9,1
15,10,1
15,11,2
15,12,5
15,14,2
15,17,1
15,18,2
15,19,5
15,20,2
15,22,0
15,23,2
15,24,2
15,25,4
15,26,0
15,28,5
15,29,4
15,32,1
15,42,3
15,43,1
15,50,3
15,52,1
15,53,0
15,59,4
15,60,4
15,61,0
15,62,2
15,65,5
15,66,3
15,67,0
15,72,3
15,74,2
15,77,1
15,78,2
15,79,5
15,80,0
15,81,0
15,83,5
15,85,4
15,86,1
15,87,0
15,88,4
15,89,1
15,90,0
15,92,1
15,94,2
15,96,0
15,99,1
16,0,4
16,3,3
16,7,0
16,14,2
16,18,2
16,19,1
16,20,1
16,21,3
16,22,3
16,23,5
16,24,0
16,26,0
16,27,2
16,29,1
16,34,3
16,38,1
16,41,1
16,43,2
16,47,4
16,48,5
16,53,5
16,54,5
16,57,4
16,58,0
16,60,0
16,61,2
16,62,1
16,65,0
16,66,4
16,73,3
16,76,1
16,77,3
16,79,4
16,80,0
16,81,3
16,82,4
16,83,0
16,85,0
16,88,1
16,93,4
16,95,1
16,99,0
17,2,5
17,4,5
17,5,4
17,6,0
17,7,0
17,8,5
17,9,2
17,10,3
17,11,1
17,12,1
17,13,5
17,14,0
17,17,0
17,20,3
17,23,1
17,24,5
17,26,2
17,34,4
17,35,4
17,37,4
17,42,2
17,43,1
17,45,2
17,47,0
17,50,2
17,51,4
17,54,0
17,58,5
17,59,3
17,60,5
17,62,3
17,63,3
17,65,2
17,68,4
17,69,2
17,70,5
17,71,3
17,72,3
17,73,2
17,76,2
17,78,0
17,79,1
17,80,2
17,82,5
17,83,1
17,84,4
17,85,4
17,91,2
17,92,3
17,93,4
17,94,0
17,97,4
18,0,4
18,3,3
18,6,3
18,8,0
18,9,3
18,10,0
18,12,2
18,13,2
18,16,0
18,19,2
18,20,5
18,24,3
18,27,0
18,28,1
18,29,0
18,31,5
18,33,3
18,35,1
18,39,5
18,40,3
18,42,5
18,43,0
18,44,3
18,45,4
18,46,5
18,49,5
18,50,2
18,52,1
18,54,0
18,57,1
18,59,2
18,60,5
18,63,0
18,64,5
18,66,3
18,71,1
18,72,0
18,75,5
18,76,4
18,77,5
18,78,0
18,79,2
18,80,1
18,81,1
18,83,1
18,88,2
18,91,4
18,95,4
18,97,1
18,98,2
18,99,4
19,1,2
19,4,0
19,5,3
19,6,0
19,7,0
19,9,3
19,10,1
19,12,4
19,14,0
19,15,3
19,17,1
19,19,0
19,20,5
19,21,4
19,24,3
19,25,5
19,31,0
19,34,2
19,40,0
19,41,0
19,42,5
19,43,3
19,44,0
19,45,4
19,46,0
19,47,1
19,53,4
19,55,4
19,56,3
19,58,5
19,61,4
19,62,3
19,63,2
19,65,2
19,66,2
19,67,4
19,72,0
19,74,1
19,77,4
19,82,0
19,84,5
19,87,5
19,88,5
19,89,2
19,90,4
19,91,1
19,92,5
19,94,0
19,98,3
20,0,2
20,1,0
20,2,5
20,3,3
20,4,0
20,5,1
20,9,0
20,10,0
20,11,0
20,12,2
20,13,2
20,14,0
20,16,0
20,17,5
20,21,0
20,25,3
20,26,2
20,30,1
20,31,2
20,34,5
20,35,5
20,36,5
20,38,2
20,40,0
20,44,0
20,46,0
20,47,3
20,48,3
20,49,1
20,51,5
20,52,5
20,53,2
20,54,0
20,55,5
20,56,5
20,57,0
20,58,4
20,59,5
20,62,1
20,63,2
20,66,3
20,67,4
20,69,2
20,70,5
20,71,4
20,72,5
20,75,4
20,77,0
20,78,2
20,80,4
20,81,3
20,85,3
20,86,3
20,87,3
20,89,5
20,90,5
20,93,5
20,96,3
20,97,4
20,98,3
21,2,3
21,3,3
21,4,4
21,5,2
21,6,5
21,7,3
21,10,3
21,11,3
21,12,3
21,14,2
21,15,1
21,18,5
21,19,0
21,21,0
21,22,4
21,24,2
21,27,1
21,33,0
21,36,3
21,40,0
21,42,1
21,45,4
21,46,0
21,49,1
21,53,5
21,55,2
21,57,1
21,58,0
21,59,2
21,60,5
21,62,0
21,68,2
21,72,0
21,73,3
21,75,1
21,76,1
21,79,3
21,81,3
21,85,2
21,87,4
21,90,3
21,92,4
21,95,3
21,96,1
21,97,5
22,0,3
22,3,0
22,5,2
22,7,3
22,14,0
22,21,5
22,22,0
22,26,0
22,27,4
22,29,3
22,30,5
22,31,2
22,33,5
22,34,1
22,38,1
22,41,4
22,44,3
22,45,3
22,46,2
22,47,3
22,50,2
22,51,2
22,55,3
22,58,5
22,59,1
22,60,0
22,61,3
22,62,5
22,63,1
22,65,3
22,66,5
22,67,5
22,68,4
22,69,5
22,73,0
22,74,0
22,77,2
22,79,1
22,80,3
22,81,1
22,86,1
22,88,0
22,89,3
22,90,0
22,94,2
22,95,0
22,97,3
22,98,0
23,0,1
23,2,4
23,4,3
23,5,4
23,6,3
23,7,1
23,9,4
23,11,4
23,16,4
23,17,3
23,23,1
23,24,0
23,25,2
23,27,5
23,33,3
23,35,4
23,37,0
23,40,3
23,42,1
23,43,1
23,44,5
23,48,2
23,49,1
23,50,0
23,52,5
23,53,4
23,56,5
23,58,4
23,59,0
23,60,1
23,61,5
23,62,1
23,65,3
23,66,4
23,68,0
23,71,0
23,75,0
23,77,5
23,82,1
23,84,0
23,86,5
23,87,2
23,89,1
23,90,1
23,91,0
23,92,5
23,96,0
23,97,4
23,98,0
23,99,1
24,0,5
24,4,0
24,6,2
24,10,2
24,11,3
24,13,2
24,14,1
24,15,0
24,17,0
24,18,4
24,19,1
24,20,4
24,21,1
24,22,2
24,25,1
24,27,1
24,30,4
24,32,5
24,33,4
24,44,1
24,45,4
24,46,4
24,47,1
24,48,3
24,49,4
24,50,2
24,51,5
24,52,3
24,54,0
24,55,5
24,57,0
24,58,5
24,61,5
24,62,0
24,68,3
24,69,2
24,70,0
24,71,5
24,72,0
24,73,4
24,76,5
24,77,4
24,79,1
24,80,4
24,88,4
24,92,5
24,93,5
24,94,4
24,97,1
24,98,0
24,99,0
25,0,5
25,3,4
25,5,1
25,7,2
25,9,4
25,10,4
25,12,3
25,15,1
25,16,2
25,22,1
25,23,0
25,24,3
25,26,4
25,28,0
25,29,3
25,30,0
25,31,5
25,32,4
25,34,1
25,35,1
25,36,1
25,37,4
25,39,1
25,40,4
25,41,1
25,42,3
25,44,4
25,45,0
25,46,0
25,47,1
25,50,0
25,51,4
25,54,2
25,56,2
25,57,2
25,58,0
25,59,3
25,61,2
25,63,2
25,65,2
25,66,4
25,69,3
25,73,5
25,75,2
25,78,4
25,79,3
25,81,2
25,89,1
25,93,4
25,95,3
26,0,5
26,2,4
26,4,1
26,6,1
26,10,0
26,12,3
26,13,0
26,14,1
26,15,2
26,16,2
26,17,1
26,18,3
26,19,4
26,24,2
26,25,5
26,28,5
26,33,0
26,35,0
26,36,3
26,37,5
26,39,3
26,41,4
26,44,3
26,45,1
26,46,4
26,48,5
26,52,2
26,54,1
26,58,2
26,60,0
26,61,3
26,66,2
26,69,3
26,70,3
26,71,3
26,72,5
26,76,4
26,81,4
26,82,3
26,83,5
26,84,1
26,86,5
26,88,0
26,90,2
26,92,0
26,95,3
26,99,1
27,0,1
27,1,1
27,4,1
27,6,0
27,10,2
27,12,0
27,13,0
27,15,4
27,16,4
27,18,5
27,19,1
27,20,5
27,21,0
27,24,4
27,26,5
27,28,1
27,29,4
27,30,3
27,31,1
27,32,4
27,38,1
27,41,0
27,45,4
27,48,5
27,52,3
27,53,3
27,54,3
27,55,1
27,57,0
27,60,4
27,66,0
27,67,5
27,68,0
27,69,5
27,72,1
27,74,1
27,77,2
27,80,0
27,81,5
27,84,1
27,87,4
27,88,1
27,89,0
27,90,3
27,91,1
27,94,5
27,98,4
28,0,4
28,2,4
28,3,1
28,5,4
28,6,1
28,8,2
28,10,1
28,11,2
28,16,1
28,18,2
28,19,5
28,21,2
28,23,5
28,25,2
28,27,4
28,28,1
28,29,4
28,32,0
28,33,4
28,37,0
28,38,5
28,42,5
28,43,2
28,44,2
28,46,0
28,47,4
28,49,2
28,53,5
28,55,2
28,56,2
28,57,2
28,58,2
28,60,4
28,61,2
28,64,4
28,66,4
28,68,2
28,69,2
28,70,5
28,72,2
28,73,2
28,76,3
28,83,5
28,85,3
28,87,5
28,88,4
28,89,1
28,90,1
28,93,1
28,95,0
28,97,1
28,98,4
28,99,5
29,0,2
29,3,4
29,8,0
29,9,2
29,10,2
29,14,2
29,16,5
29,17,2
29,19,3
29,21,2
29,22,2
29,23,0
29,24,1
29,25,5
29,27,2
29,30,0
29,31,3
29,34,0
29,36,5
29,38,1
29,40,5
29,43,4
29,45,2
29,46,0
29,48,5
29,50,0
29,51,5
29,52,5
29,54,2
29,55,0
29,56,4
29,57,0
29,58,2
29,59,5
29,60,3
29,61,4
29,62,2
29,63,0
29,67,1
29,69,2
29,70,5
29,72,2
29,74,4
29,75,2
29,77,0
29,78,3
29,80,1
29,84,2
29,86,3
29,88,5
29,89,1
29,91,2
29,92,2
29,96,0
29,97,3
30,0,2
30,2,2
30,3,4
30,8,4
30,9,5
30,11,0
30,13,4
30,14,4
30,16,2
30,18,3
30,19,1
30,20,5
30,21,2
30,22,3
30,23,4
30,24,0
30,27,0
30,31,3
30,32,3
30,34,0
30,35,4
30,37,0
30,39,4
30,41,1
30,42,0
30,43,0
30,46,4
30,47,3
30,48,1
30,49,0
30,51,0
30,52,5
30,53,5
30,54,4
30,55,2
30,56,5
30,57,5
30,58,2
30,59,5
30,60,2
30,61,2
30,62,3
30,65,2
30,66,2
30,67,5
30,69,1
30,70,0
30,71,1
30,72,1
30,73,2
30,74,2
30,76,4
30,81,1
30,83,5
30,84,4
30,85,5
30,86,4
30,87,5
30,89,3
30,90,0
30,91,1
30,92,3
30,93,4
30,94,0
30,95,3
30,99,1
31,0,2
31,2,1
31,7,1
31,10,2
31,11,1
31,19,5
31,21,2
31,24,2
31,25,0
31,26,4
31,28,0
31,32,2
31,33,0
31,34,4
31,36,1
31,37,5
31,38,2
31,39,0
31,41,3
31,43,5
31,45,4
31,47,3
31,48,2
31,51,5
31,54,5
31,56,2
31,57,1
31,58,3
31,61,5
31,64,5
31,66,3
31,67,0
31,68,2
31,69,3
31,71,0
31,73,1
31,77,0
31,83,2
31,85,0
31,86,4
31,87,1
31,91,3
31,92,3
31,95,4
31,96,1
31,99,3
32,0,1
32,1,5
32,2,2
32,3,0
32,5,5
32,7,2
32,11,5
32,15,3
32,18,1
32,19,2
32,20,1
32,22,4
32,25,2
32,28,1
32,31,5
32,32,1
32,36,2
32,38,5
32,41,3
32,43,1
32,44,4
32,46,5
32,47,3
32,50,2
32,51,0
32,52,5
32,53,5
32,54,2
32,57,3
32,60,3
32,63,5
32,66,2
32,67,0
32,69,2
32,70,2
32,71,1
32,72,0
32,73,2
32,76,5
32,77,0
32,78,2
32,81,0
32,83,1
32,84,2
32,85,0
32,88,5
32,89,3
32,90,4
32,92,3
32,98,3
33,1,5
33,2,0
33,4,4
33,5,0
33,8,0
33,12,0
33,16,2
33,17,1
33,19,2
33,20,4
33,22,3
33,25,3
33,26,1
33,27,5
33,29,3
33,30,3
33,32,4
33,34,2
33,41,3
33,42,4
33,43,0
33,46,4
33,48,5
33,50,4
33,52,4
33,54,0
33,57,2
33,62,4
33,63,5
33,69,2
33,72,1
33,76,5
33,77,3
33,81,3
33,84,4
33,85,5
33,87,4
33,88,2
33,90,3
33,92,3
33,93,2
33,94,5
33,96,1
33,98,4
33,99,4
34,0,0
34,2,4
34,3,0
34,4,5
34,5,3
34,8,1
34,9,2
34,10,0
34,11,4
34,12,2
34,19,5
34,21,4
34,24,0
34,28,1
34,31,1
34,34,0
34,37,5
34,39,2
34,40,0
34,41,5
34,43,4
34,44,1
34,45,5
34,47,2
34,48,2
34,50,1
34,51,5
34,52,4
34,53,3
34,54,2
34,55,3
34,56,2
34,57,2
34,59,0
34,60,0
34,61,4
34,63,2
34,64,0
34,67,2
34,69,1
34,71,0
34,72,2
34,74,5
34,75,4
34,79,4
34,81,3
34,84,0
34,85,2
34,87,1
34,89,3
34,91,0
34,93,4
34,95,1
34,96,4
34,97,3
34,98,4
34,99,5
35,3,2
35,5,3
35,6,2
35,7,5
35,8,2
35,10,1
35,13,0
35,14,5
35,16,0
35,17,1
35,20,3
35,26,1
35,30,3
35,31,2
35,33,1
35,34,5
35,37,0
35,39,4
35,42,4
35,43,0
35,44,4
35,46,1
35,47,0
35,48,5
35,49,1
35,50,4
35,51,0
35,52,2
35,54,5
35,56,3
35,58,2
35,59,0
35,61,0
35,63,2
35,64,2
35,65,3
35,67,1
35,69,0
35,71,4
35,78,3
35,79,4
35,82,5
35,84,2
35,85,3
35,87,1
35,88,0
35,92,4
35,93,3
35,94,5
35,95,2
35,96,3
35,97,0
35,98,5
36,4,0
36,5,0
36,10,0
36,11,0
36,13,2
36,15,1
36,16,1
36,17,5
36,23,0
36,24,3
36,25,0
36,26,0
36,27,0
36,33,1
36,35,4
36,39,4
36,40,1
36,44,2
36,47,4
36,49,2
36,51,2
36,52,1
36,60,5
36,61,4
36,65,0
36,66,3
36,68,4
36,71,0
36,73,1
36,74,1
36,77,1
36,79,3
36,80,3
36,82,5
36,83,5
36,84,5
36,87,5
36,88,5
36,90,4
36,92,1
36,95,2
36,97,0
37,2,0
37,6,0
37,7,3
37,9,0
37,12,5
37,13,2
37,17,3
37,18,4
37,22,4
37,23,1
37,24,4
37,25,3
37,26,0
37,29,3
37,31,0
37,34,0
37,36,3
37,39,4
37,40,1
37,44,0
37,46,0
37,48,0
37,49,5
37,51,2
37,52,5
37,57,3
37,58,0
37,59,3
37,60,4
37,64,5
37,67,0
37,72,3
37,74,4
37,77,4
37,82,3
37,84,3
37,87,5
37,88,4
37,89,1
37,90,2
37,91,5
37,94,5
37,96,0
37,98,4
38,2,0
38,3,5
38,7,5
38,11,0
38,13,1
38,16,3
38,18,4
38,19,1
38,21,5
38,23,4
38,24,4
38,25,3
38,27,2
38,28,3
38,29,0
38,31,0
38,33,2
38,34,3
38,35,4
38,36,4
38,37,3
38,38,1
38,39,4
38,41,4
38,42,4
38,43,1
38,44,3
38,46,0
38,48,3
38,49,2
38,51,4
38,52,1
38,53,3
38,55,2
38,58,1
38,60,5
38,63,2
38,66,2
38,69,1
38,71,4
38,72,4
38,73,5
38,75,3
38,76,2
38,77,3
38,78,2
38,79,0
38,81,1
38,84,4
38,89,4
38,90,0
38,96,5
38,97,3
38,98,1
38,99,4
39,2,0
39,3,0
39,4,0
39,7,5
39,8,5
39,10,4
39,11,2
39,13,0
39,15,0
39,17,2
39,18,2
39,19,4
39,21,2
39,23,0
39,24,4
39,26,0
39,27,3
39,34,3
39,35,1
39,36,0
39,37,0
39,38,1
39,39,0
39,40,3
39,42,0
39,43,3
39,44,3
39,50,2
39,51,2
39,54,3
39,58,5
39,59,4
39,62,2
39,63,3
39,65,1
39,66,0
39,68,2
39,69,3
39,73,0
39,76,5
39,77,0
39,78,1
39,79,4
39,82,0
39,88,4
39,90,1
39,93,3
39,95,1
40,0,4
40,2,1
40,4,3
40,5,0
40,9,5
40,12,0
40,14,2
40,21,2
40,23,0
40,24,4
40,25,5
40,26,4
40,28,2
40,29,0
40,31,5
40,33,5
40,34,2
40,37,0
40,38,1
40,39,0
40,41,3
40,43,3
40,44,1
40,45,3
40,47,1
40,48,1
40,51,3
40,55,5
40,56,0
40,58,4
40,60,4
40,62,3
40,63,0
40,65,4
40,67,1
40,69,4
40,70,1
40,71,4
40,75,1
40,77,2
40,78,3
40,79,2
40,80,5
40,83,4
40,87,4
40,89,5
40,90,5
40,91,0
40,92,1
40,93,0
40,96,0
40,97,0
40,99,3
41,1,4
41,4,4
41,5,4
41,6,1
41,11,1
41,12,1
41,15,5
41,18,2
41,20,0
41,22,1
41,23,4
41,24,5
41,25,0
41,26,0
41,27,1
41,28,0
41,30,5
41,31,4
41,33,4
41,36,0
41,37,5
41,42,2
41,44,2
41,45,3
41,46,4
41,48,0
41,49,2
41,50,3
41,52,3
41,53,3
41,54,1
41,56,2
41,57,0
41,62,4
41,63,4
41,64,2
41,66,5
41,69,2
41,70,0
41,72,2
41,76,2
41,78,3
41,80,0
41,81,5
41,84,2
41,85,4
41,91,5
41,93,4
41,94,3
41,95,1
41,96,2
41,97,0
41,99,3
42,0,3
42,3,1
42,5,0
42,6,3
42,8,3
42,13,4
42,15,2
42,17,4
42,19,4
42,21,5
42,23,3
42,24,2
42,26,4
42,27,5
42,30,2
42,31,1
42,32,4
42,33,3
42,34,3
42,35,1
42,36,4
42,37,5
42,38,5
42,39,2
42,42,0
42,43,3
42,45,4
42,46,4
42,49,2
42,51,1
42,53,1
42,55,1
42,63,4
42,64,0
42,65,5
42,67,3
42,68,2
42,69,2
42,71,0
42,72,0
42,74,5
42,75,1
42,79,3
42,80,0
42,81,4
42,82,0
42,83,4
42,84,0
42,85,2
42,88,4
42,90,5
42,91,3
42,93,0
42,96,4
42,97,3
42,98,3
42,99,4
43,0,4
43,2,4
43,4,1
43,7,0
43,8,1
43,12,3
43,16,5
43,17,4
43,22,2
43,25,4
43,26,2
43,27,3
43,29,3
43,30,4
43,33,3
43,34,0
43,36,5
43,43,0
43,44,1
43,45,5
43,46,5
43,47,2
43,51,2
43,52,0
43,54,5
43,56,0
43,61,5
43,65,1
43,66,1
43,69,3
43,72,5
43,73,4
43,74,5
43,76,5
43,77,1
43,78,1
43,80,5
43,84,2
43,85,2
43,87,4
43,90,0
43,91,2
43,92,2
43,93,5
43,94,3
43,98,5
43,99,3
44,1,3
44,4,5
44,5,3
44,10,2
44,13,5
44,15,2
44,17,2
44,19,3
44,21,3
44,24,2
44,25,5
44,26,5
44,27,2
44,28,4
44,29,1
44,32,5
44,35,1
44,36,4
44,38,0
44,40,3
44,43,3
44,45,3
44,46,0
44,47,3
44,48,5
44,49,3
44,52,3
44,54,0
44,55,5
44,57,1
44,58,1
44,62,2
44,63,3
44,67,2
44,68,3
44,70,2
44,72,3
44,75,0
44,79,1
44,80,1
44,81,2
44,82,1
44,83,3
44,85,1
44,87,4
44,89,3
44,92,2
44,94,5
44,99,1
45,0,4
45,2,2
45,5,4
45,6,2
45,7,1
45,9,5
45,11,3
45,13,1
45,16,4
45,17,3
45,19,0
45,20,2
45,21,0
45,23,3
45,25,3
45,26,5
45,27,0
45,29,5
45,30,5
45,31,5
45,33,0
45,38,0
45,40,1
45,41,2
45,44,0
45,45,0
45,46,4
45,49,3
45,50,4
45,51,1
45,52,1
45,54,4
45,59,5
45,62,5
45,63,5
45,66,5
45,68,4
45,69,3
45,70,3
45,71,2
45,73,0
45,75,4
