27,52,0
27,54,6
27,55,3
27,60,6
27,62,5
27,65,1
27,67,1
27,76,3
27,78,5
27,82,2
27,84,3
27,89,1
27,91,4
27,94,1
28,0,3
28,1,0
28,6,6
28,7,6
28,9,1
28,12,4
28,13,6
28,19,4
28,21,2
28,28,0
28,34,0
28,35,5
28,38,1
28,40,3
28,44,4
28,48,1
28,51,6
28,52,2
28,53,0
28,55,1
28,58,3
28,59,2
28,61,4
28,63,5
28,67,3
28,72,2
28,81,6
28,89,0
28,90,3
28,92,2
28,98,1
29,2,6
29,6,5
29,15,6
29,17,1
29,18,2
29,20,4
29,26,0
29,31,2
29,32,3
29,34,1
29,37,5
29,44,4
29,46,1
29,53,1
29,54,5
29,55,5
29,59,4
29,61,5
29,63,3
29,65,1
29,66,0
29,68,1
29,69,3
29,71,5
29,73,2
29,74,2
29,75,0
29,83,0
29,92,0
29,98,6
30,2,5
30,4,1
30,11,5
30,23,3
30,24,6
30,34,2
30,35,4
30,37,1
30,38,5
30,40,5
30,43,1
30,48,0
30,54,1
30,55,5
30,58,4
30,60,6
30,65,5
30,66,5
30,68,1
30,70,3
30,71,6
30,73,5
30,75,4
30,76,1
30,80,0
30,81,5
30,87,1
30,88,5
30,91,6
30,92,6
30,95,6
31,3,6
31,4,0
31,7,0
31,13,6
31,14,0
31,15,3
31,18,1
31,24,3
31,31,0
31,34,1
31,37,1
31,39,5
31,40,3
31,43,3
31,47,4
31,49,1
31,51,0
31,52,1
31,61,3
31,62,6
31,63,3
31,66,1
31,73,4
31,75,0
31,78,0
31,82,6
31,85,2
31,86,0
31,87,2
31,89,5
31,91,0
31,98,5
32,6,1
32,9,2
32,11,0
32,14,3
32,18,2
32,24,1
32,26,0
32,30,3
32,33,1
32,37,2
32,38,4
32,42,5
32,44,4
32,49,3
32,51,1
32,52,2
32,60,6
32,63,4
32,65,0
32,74,1
32,76,5
32,77,5
32,79,6
32,81,6
32,86,2
32,93,5
32,95,6
32,98,6
33,2,4
33,3,1
33,10,0
33,11,0
33,12,5
33,14,0
33,20,5
33,21,1
33,22,0
33,24,1
33,25,5
33,26,4
33,27,0
33,28,4
33,34,5
33,36,2
33,41,6
33,42,4
33,43,6
33,49,3
33,50,1
33,53,0
33,55,6
33,56,6
33,57,4
33,59,3
33,60,1
33,66,6
33,73,2
33,76,2
33,78,3
33,81,2
33,83,0
33,90,6
33,93,1
33,95,6
33,98,5
34,2,4
34,4,4
34,10,3
34,12,0
34,13,3
34,14,4
34,18,3
34,20,3
34,21,0
34,22,2
34,23,0
34,24,0
34,25,1
34,34,1
34,40,5
34,46,3
34,47,4
34,50,3
34,52,3
34,54,5
34,57,0
34,63,5
34,67,1
34,70,1
34,71,1
34,74,5
34,75,1
34,76,6
34,82,6
34,84,6
34,85,1
34,91,5
34,94,0
34,95,6
35,3,2
35,8,5
35,10,3
35,13,6
35,14,1
35,15,1
35,17,0
35,18,2
35,21,6
35,23,0
35,24,0
35,28,6
35,29,1
35,39,0
35,42,4
35,48,5
35,49,0
35,52,6
35,56,2
35,57,1
35,66,0
35,68,2
35,69,3
35,70,4
35,71,0
35,82,6
35,86,6
35,92,6
35,93,4
35,98,2
35,99,2
36,1,0
36,3,3
36,4,1
36,10,2
36,11,3
36,12,5
36,13,3
36,14,1
36,17,0
36,18,3
36,27,5
36,28,1
36,31,5
36,33,0
36,35,6
36,36,0
36,39,0
36,43,3
36,46,0
36,51,1
36,55,3
36,56,3
36,64,4
36,65,6
36,67,1
36,75,2
36,77,3
36,85,2
36,87,4
36,91,5
36,96,3
37,0,0
37,4,2
37,5,3
37,7,5
37,9,0
37,19,0
37,24,3
37,26,0
37,27,4
37,28,3
37,29,0
37,33,0
37,43,4
37,46,4
37,50,4
37,51,4
37,55,2
37,56,3
37,58,3
37,59,2
37,64,6
37,67,5
37,76,6
37,82,2
37,83,2
37,84,1
37,94,3
37,95,2
37,98,4
38,1,4
38,4,0
38,9,1
38,10,1
38,11,3
38,12,6
38,19,0
38,23,6
38,32,0
38,37,6
38,40,0
38,41,6
38,42,0
38,46,2
38,48,6
38,50,6
38,53,6
38,54,2
38,56,0
38,57,3
38,59,0
38,66,2
38,70,1
38,77,6
38,78,6
38,84,4
38,91,3
38,92,2
38,93,5
38,95,5
38,98,6
38,99,5
39,3,1
39,5,4
39,12,3
39,13,1
39,14,6
39,32,4
39,36,4
39,42,6
39,45,5
39,46,0
39,60,3
39,61,5
39,63,6
39,64,4
39,68,2
39,69,5
39,72,2
39,73,5
39,78,4
39,82,5
39,84,1
39,85,5
39,89,5
39,98,6
40,4,4
40,5,6
40,6,5
40,8,2
40,9,6
40,10,6
40,11,6
40,12,6
40,13,5
40,17,6
40,19,0
40,22,0
40,23,1
40,38,4
40,39,3
40,41,5
40,48,1
40,51,6
40,54,1
40,58,6
40,64,2
40,67,2
40,75,0
40,76,3
40,77,1
40,80,6
40,81,3
40,87,3
40,96,5
41,6,2
41,7,0
41,14,4
41,15,6
41,25,2
41,28,0
41,29,3
41,31,2
41,33,4
41,37,1
41,38,0
41,39,5
41,40,1
41,42,2
41,43,5
41,46,6
41,48,1
41,53,6
41,61,2
41,63,4
41,64,6
41,65,6
41,66,5
41,72,0
41,73,3
41,80,0
41,83,3
41,84,2
41,92,2
41,95,0
41,97,6
41,98,1
41,99,0
42,0,4
42,4,2
42,6,1
42,7,3
42,12,5
42,15,4
42,20,5
42,26,1
42,34,6
42,35,5
42,38,6
42,40,6
42,43,5
42,44,3
42,47,6
42,48,6
42,53,5
42,57,3
42,65,6
42,67,5
42,69,4
42,72,6
42,73,3
42,77,6
42,83,3
42,84,1
42,89,2
42,90,2
42,95,1
42,96,0
42,97,6
43,1,3
43,3,1
43,7,0
43,10,5
43,19,6
43,22,6
43,23,0
43,30,5
43,31,5
43,34,6
43,42,4
43,43,0
43,44,5
43,45,2
43,47,5
43,50,5
43,60,5
43,67,6
43,74,4
43,80,5
43,92,3
43,96,2
43,98,4
44,1,1
44,2,1
44,10,2
44,12,2
44,16,5
44,18,2
44,24,2
44,25,0
44,27,1
44,31,6
44,32,5
44,41,4
44,43,0
44,44,1
44,45,0
44,46,4
44,48,5
44,50,1
44,58,5
44,60,6
44,61,0
44,64,0
44,65,4
44,66,6
44,74,0
44,77,2
44,81,0
44,83,4
44,85,4
44,86,0
44,90,0
44,92,0
44,94,5
44,97,4
44,99,4
45,0,1
45,4,0
45,5,3
45,8,4
45,21,5
45,22,5
45,24,1
45,26,2
45,28,0
45,33,0
45,39,6
45,40,5
45,43,0
45,46,4
45,47,4
45,48,2
45,49,0
45,55,5
45,69,1
45,70,0
45,74,6
45,80,6
45,81,1
45,82,4
45,86,0
45,90,3
45,97,4
45,98,0
45,99,5
46,0,4
46,1,0
46,12,4
46,13,1
46,14,3
46,16,4
46,18,2
46,19,3
46,22,4
46,27,3
46,30,5
46,31,6
46,33,1
46,42,2
46,43,0
46,46,0
46,52,0
46,58,4
46,59,3
46,65,2
46,67,0
46,70,5
46,71,1
46,73,1
46,77,6
46,80,5
46,81,0
46,86,6
46,94,0
47,0,0
47,3,3
47,4,5
47,18,2
47,19,2
47,28,4
47,29,4
47,31,0
47,33,4
47,37,3
47,42,3
47,44,6
47,48,5
47,50,3
47,54,6
47,59,1
47,62,6
47,65,1
47,66,1
47,68,4
47,70,5
47,73,2
47,75,1
47,77,1
47,79,0
47,81,5
47,83,5
47,84,0
47,89,0
47,91,4
47,93,0
47,99,2
48,0,0
48,19,5
48,30,6
48,31,6
48,34,1
48,35,6
48,36,1
48,40,6
48,46,5
48,48,1
48,52,5
48,53,1
48,54,6
48,61,6
48,64,0
48,66,4
48,77,4
48,83,5
48,85,2
48,86,6
48,91,3
49,1,6
49,2,1
49,5,3
49,7,4
49,17,3
49,25,6
49,27,5
49,29,5
49,31,3
49,33,4
49,40,2
49,41,2
49,49,0
49,52,2
49,54,0
49,56,3
49,58,5
49,60,2
49,65,1
49,66,0
49,70,0
49,71,1
49,74,5
49,75,5
49,77,3
49,80,5
49,81,2
49,82,5
49,83,1
49,86,6
49,87,0
49,90,4
49,97,1
50,6,6
50,7,5
50,9,3
50,10,5
50,12,1
50,18,6
50,22,3
50,23,1
50,24,0
50,27,1
50,30,5
50,38,1
50,47,0
50,49,4
50,50,0
50,51,1
50,52,6
50,55,2
50,56,0
50,58,6
50,60,1
50,63,3
50,67,3
50,80,2
50,84,4
50,86,6
50,87,0
50,90,2
50,95,2
50,99,5
51,0,2
51,1,2
51,2,5
51,4,6
51,5,1
51,7,0
51,8,2
51,9,3
51,11,0
51,18,2
51,19,0
51,25,5
51,26,2
51,30,3
51,34,2
51,35,1
51,39,3
51,40,0
51,46,4
51,47,4
51,52,4
51,53,3
51,57,4
51,58,1
51,62,2
51,68,3
51,70,3
51,71,6
51,78,6
51,82,2
51,83,5
51,92,5
51,95,2
51,96,3
52,1,0
52,3,0
52,6,1
52,7,1
52,8,0
52,9,4
52,11,2
52,14,1
52,17,5
52,19,4
52,21,0
52,22,2
52,23,0
52,27,3
52,30,1
52,34,0
52,37,2
52,38,1
52,41,3
52,45,6
52,47,6
52,48,4
52,53,4
52,56,3
52,62,2
52,63,2
52,64,6
52,70,6
52,73,1
52,75,5
52,76,5
52,78,3
52,80,4
52,85,0
52,88,5
52,89,1
52,93,2
53,1,6
53,21,6
53,25,3
53,32,4
53,39,6
53,41,1
53,43,4
53,45,0
53,46,6
53,49,6
53,50,5
53,61,0
53,62,5
53,68,0
53,78,2
53,83,1
53,87,2
53,88,1
53,90,5
53,92,5
53,94,3
54,1,0
54,2,3
54,3,5
54,16,0
54,17,1
54,24,4
54,27,4
54,33,5
54,35,5
54,37,5
54,45,1
54,46,2
54,50,2
54,53,4
54,57,2
54,58,0
54,63,4
54,65,4
54,67,6
54,70,3
54,74,5
54,76,4
54,79,6
54,82,1
54,85,5
54,93,4
55,1,0
55,7,2
55,9,1
55,11,1
55,13,2
55,16,0
55,18,3
55,25,4
55,31,1
55,34,5
55,39,5
55,52,1
55,54,1
55,57,5
55,63,1
55,65,1
55,69,1
55,70,0
55,84,5
55,87,2
55,90,6
55,93,0
55,95,0
55,96,0
55,98,6
56,2,6
56,7,5
56,9,4
56,17,6
56,19,0
56,21,0
56,27,6
56,28,1
56,31,4
56,33,2
56,34,3
56,39,3
56,42,1
56,44,3
56,46,0
56,49,2
56,57,3
56,58,1
56,61,2
56,67,4
56,74,1
56,83,6
56,84,1
56,86,2
56,89,1
56,90,6
56,95,3
56,96,4
56,97,4
57,6,3
57,7,6
57,13,0
57,14,6
57,16,6
57,19,0
57,21,3
57,23,5
57,28,1
57,29,6
57,31,1
57,33,6
57,35,2
57,41,5
57,45,2
57,52,0
57,60,4
57,61,2
57,68,6
57,69,0
57,72,4
57,73,0
57,79,6
57,82,3
57,83,0
57,84,1
57,85,1
57,88,2
57,93,1
57,97,2
57,99,6
58,0,3
58,3,3
58,5,1
58,14,2
58,18,3
58,20,3
58,21,0
58,29,2
58,30,3
58,38,5
58,41,2
58,44,0
58,46,0
58,51,3
58,56,4
58,58,0
58,69,3
58,70,5
58,75,5
58,76,1
58,78,0
58,79,3
58,80,0
58,90,3
58,91,2
58,92,3
58,93,5
59,1,3
59,2,0
59,5,5
59,10,6
59,16,1
59,17,6
59,26,1
59,27,1
59,35,1
59,37,1
59,39,5
59,41,0
59,42,0
59,45,4
59,46,1
59,47,2
59,49,3
59,50,0
59,51,3
59,59,0
59,61,2
59,65,2
59,69,3
59,70,3
59,71,6
59,79,5
59,85,3
59,86,1
59,88,6
59,91,1
59,92,4
59,93,5
59,97,2
60,0,0
60,3,0
60,4,4
60,8,4
60,9,3
60,15,2
60,16,6
60,18,2
60,19,0
60,20,1
60,21,1
60,22,1
60,25,0
60,28,6
60,29,3
60,36,2
60,38,1
60,39,5
60,43,0
60,45,3
60,46,6
60,48,4
60,52,1
60,56,4
60,63,4
60,72,2
60,73,2
60,75,0
60,78,6
60,81,0
60,85,1
60,88,4
60,92,1
60,98,5
61,0,0
61,5,6
61,7,0
61,12,6
61,14,0
61,18,4
61,25,2
61,31,1
61,32,2
61,39,1
61,40,3
61,42,6
61,47,4
61,53,5
61,57,4
61,59,0
61,60,4
61,65,3
61,66,6
61,67,0
61,76,6
61,78,3
61,79,0
61,82,5
61,83,1
61,88,3
61,91,1
61,92,0
61,94,1
61,95,4
61,99,1
62,0,5
62,1,5
62,2,6
62,4,6
62,7,2
62,10,3
62,15,3
62,18,4
62,19,2
62,20,6
62,24,4
62,37,1
62,38,6
62,41,0
62,45,1
62,46,2
62,47,4
62,52,0
62,63,4
62,68,3
62,70,4
62,71,1
62,72,2
62,79,1
62,92,6
62,95,5
62,96,4
62,99,5
63,0,0
63,3,5
63,5,1
63,6,6
63,10,3
63,18,2
63,20,4
63,22,0
63,24,1
63,26,1
63,29,6
63,30,4
63,32,2
63,38,0
63,41,6
63,46,4
63,49,4
63,52,1
63,56,6
63,58,0
63,61,1
63,62,6
63,63,0
63,64,4
63,66,5
63,75,1
63,81,6
63,82,3
63,83,2
63,84,2
63,89,3
63,90,3
63,93,1
63,97,0
63,99,3
64,6,6
64,7,0
64,9,4
64,12,3
64,16,1
64,17,1
64,20,3
64,30,6
64,31,5
64,33,6
64,34,5
64,38,5
64,39,0
64,40,1
64,41,2
64,43,2
64,52,0
64,54,2
64,55,2
64,61,6
64,62,1
64,63,1
64,64,0
64,70,3
64,73,0
64,74,6
64,75,3
64,77,3
64,82,3
64,83,6
64,85,0
64,88,4
64,94,2
64,95,5
64,96,4
64,99,0
65,0,2
65,1,2
65,3,0
65,4,1
65,10,5
65,11,0
65,12,2
65,13,4
65,15,1
65,20,5
65,21,3
65,22,2
65,23,3
65,24,1
65,26,6
65,28,5
65,35,5
65,36,3
65,42,3
65,43,1
65,49,3
65,52,3
65,53,4
65,54,2
65,56,0
65,58,6
65,66,6
65,68,6
65,69,5
65,75,6
65,80,5
65,81,1
65,84,1
65,85,2
65,98,0
66,6,2
66,7,3
66,8,5
66,11,1
66,14,3
66,26,4
66,27,2
66,36,6
66,40,1
66,41,4
66,42,4
66,43,2
66,46,6
66,47,3
66,53,0
66,55,6
66,58,0
66,59,0
66,61,0
66,64,0
66,68,3
66,70,6
66,71,2
66,72,5
66,74,1
66,79,4
66,81,1
66,86,3
66,87,4
66,88,2
66,90,3
66,92,2
66,93,4
66,94,4
66,95,0
66,96,5
66,97,5
67,0,5
67,1,1
67,5,6
67,6,1
67,8,5
67,23,1
67,27,5
67,33,5
67,34,3
67,35,1
67,38,5
67,39,5
67,40,6
67,44,0
67,47,0
67,49,0
67,50,6
67,51,3
67,54,4
67,55,4
67,56,1
67,57,1
67,58,3
67,60,1
67,61,1
67,64,5
67,69,4
67,75,3
67,76,0
67,83,5
67,87,5
67,91,5
67,95,2
68,11,0
68,12,5
68,13,6
68,17,3
68,20,3
68,26,5
68,30,4
68,33,4
68,36,6
68,37,2
68,38,3
68,40,4
68,41,4
68,43,0
68,49,1
68,58,4
68,61,0
68,64,2
68,66,4
68,67,5
68,70,5
68,73,3
68,78,0
68,92,0
68,95,2
68,96,6
68,98,5
68,99,5
69,1,5
69,2,1
69,5,5
69,10,3
69,17,1
69,22,2
69,25,1
69,29,1
69,36,4
69,45,3
69,50,1
69,51,6
69,54,5
69,55,3
69,56,1
69,57,4
69,59,1
69,60,6
69,63,6
69,64,0
69,68,4
69,70,6
69,72,6
69,74,6
69,76,3
69,80,2
69,87,3
69,88,6
69,89,1
69,97,5
69,98,4
70,1,1
70,6,4
70,8,1
70,10,3
70,14,0
70,16,3
70,26,1
70,27,4
70,33,2
70,35,0
70,37,6
70,39,6
70,40,0
70,47,2
70,49,4
70,50,2
70,53,5
70,56,4
70,59,0
70,61,1
70,70,0
70,75,6
70,76,1
70,77,5
70,78,3
70,79,4
70,81,3
70,83,4
70,84,2
70,87,1
70,91,4
70,92,3
70,94,1
70,96,3
70,98,5
70,99,4
71,4,3
71,9,2
71,11,0
71,15,0
71,16,4
71,19,4
71,21,0
71,25,2
71,28,1
71,33,3
71,34,5
71,36,1
71,37,6
71,38,5
71,39,2
71,41,2
71,42,1
71,44,1
71,47,5
71,49,3
71,51,4
71,54,6
71,58,2
71,60,2
71,65,6
71,66,0
71,74,3
71,78,6
71,92,5
71,93,2
71,98,4
71,99,2
72,2,4
72,9,5
72,13,5
72,24,2
72,26,6
72,27,0
72,28,1
72,29,6
72,30,2
72,32,5
72,33,3
72,34,6
72,36,3
72,38,3
72,39,5
72,43,1
72,52,2
72,57,2
72,58,1
72,60,3
72,70,1
72,73,5
72,76,1
72,80,5
72,82,0
72,83,0
72,84,5
72,87,0
72,91,4
72,95,1
72,97,1
72,98,0
73,0,2
73,1,2
73,9,0
73,10,2
73,15,1
73,16,4
73,20,2
73,28,1
73,29,0
73,30,3
73,31,2
73,37,1
73,38,6
73,39,6
73,44,4
73,53,3
73,54,2
73,59,5
73,65,1
73,67,0
73,73,1
73,74,6
73,75,1
73,78,1
73,81,6
73,84,3
73,85,4
73,90,0
73,97,3
73,99,4
74,1,2
74,3,0
74,10,4
74,15,3
74,16,6
74,21,6
74,31,0
74,32,0
74,33,2
74,36,5
74,37,1
74,39,5
74,44,5
74,47,3
74,53,1
74,56,4
74,63,4
74,66,3
74,68,0
74,69,1
74,70,0
74,75,1
74,77,6
74,79,2
74,80,3
74,84,6
74,87,4
74,88,2
74,90,6
74,92,5
74,99,3
75,0,2
75,4,6
75,7,3
75,9,3
75,11,0
75,13,5
75,15,6
75,16,4
75,18,0
75,20,3
75,27,6
75,36,0
75,37,2
75,41,0
75,43,4
75,46,2
75,47,5
75,58,0
75,65,2
75,68,2
75,69,6
75,71,3
75,72,2
75,73,0
75,76,6
75,77,6
75,78,2
75,85,1
75,88,3
75,90,5
75,92,4
75,97,4
75,98,1
76,1,4
76,7,1
76,9,4
76,11,4
76,14,1
76,17,6
76,19,0
76,22,3
76,30,4
76,32,6
76,35,3
76,36,4
76,44,1
76,51,3
76,53,3
76,58,3
76,67,5
76,76,0
76,78,2
