14,3,2
14,5,3
14,6,2
14,7,6
14,12,2
14,13,3
14,14,1
14,15,4
14,16,3
14,19,4
14,20,2
14,21,6
14,23,1
14,24,1
14,25,1
14,29,2
14,30,4
14,32,0
14,35,3
14,36,1
14,37,2
14,40,4
14,41,3
14,42,3
14,43,4
14,46,4
14,48,2
15,3,0
15,5,1
15,7,2
15,8,0
15,9,3
15,12,4
15,13,5
15,14,1
15,15,0
15,16,4
15,17,5
15,21,4
15,23,3
15,25,1
15,26,0
15,27,0
15,30,6
15,32,6
15,33,3
15,35,1
15,36,4
15,37,3
15,40,1
15,41,1
15,42,1
15,43,4
15,44,4
16,1,0
16,5,4
16,7,3
16,9,3
16,11,0
16,12,0
16,13,0
16,14,1
16,16,0
16,17,2
16,18,6
16,20,0
16,22,0
16,24,0
16,25,4
16,26,5
16,27,3
16,29,6
16,30,6
16,32,3
16,33,3
16,34,3
16,36,6
16,38,1
16,39,5
16,40,1
16,41,2
16,44,0
16,45,4
16,46,0
16,48,1
16,49,5
17,1,4
17,2,6
17,4,4
17,6,1
17,10,6
17,11,1
17,14,5
17,15,3
17,16,3
17,18,3
17,19,6
17,20,4
17,23,0
17,24,6
17,25,5
17,26,6
17,29,0
17,30,3
17,31,4
17,33,5
17,35,1
17,36,4
17,37,1
17,38,3
17,40,2
17,41,4
17,42,6
17,43,1
17,45,4
17,46,6
17,47,0
17,48,0
17,49,3
18,0,2
18,2,0
18,5,1
18,7,2
18,10,3
18,11,2
18,13,5
18,14,3
18,15,2
18,16,2
18,17,1
18,18,0
18,19,0
18,22,1
18,25,4
18,26,6
18,28,1
18,29,1
18,30,5
18,31,5
18,34,6
18,36,0
18,38,1
18,41,1
18,44,4
18,45,6
18,46,3
18,48,0
19,2,0
19,3,5
19,4,0
19,6,3
19,8,2
19,10,0
19,16,2
19,17,5
19,18,1
19,20,5
19,21,1
19,22,5
19,23,1
19,26,2
19,30,5
19,32,5
19,33,3
19,34,3
19,38,3
19,39,4
19,40,0
19,41,3
19,42,2
19,43,4
19,45,0
19,48,4
20,0,0
20,1,6
20,5,4
20,6,0
20,7,0
20,8,3
20,12,4
20,13,3
20,14,0
20,17,2
20,18,6
20,20,0
20,22,4
20,25,5
20,26,1
20,27,4
20,29,0
20,31,3
20,34,2
20,35,2
20,36,4
20,37,4
20,40,2
20,41,0
20,42,1
20,43,2
20,45,4
20,48,4
20,49,1
21,1,0
21,2,1
21,4,1
21,5,1
21,7,0
21,8,4
21,10,0
21,11,3
21,15,3
21,17,6
21,19,6
21,20,4
21,23,1
21,24,3
21,26,4
21,27,6
21,28,5
21,30,3
21,31,5
21,32,2
21,34,2
21,35,0
21,42,6
21,43,5
21,45,2
21,46,2
21,47,2
21,48,2
21,49,3
22,0,1
22,2,0
22,3,1
22,6,2
22,7,6
22,8,4
22,10,0
22,11,5
22,15,6
22,17,0
22,18,0
22,19,4
22,20,0
22,21,2
22,26,2
22,28,5
22,29,3
22,31,2
22,32,3
22,34,5
22,37,4
22,39,3
22,41,0
22,42,4
22,43,0
22,45,1
22,46,2
22,47,5
22,48,4
23,1,5
23,2,5
23,3,2
23,4,4
23,5,6
23,6,0
23,9,1
23,10,0
23,11,0
23,12,3
23,13,0
23,18,6
23,19,6
23,20,5
23,22,5
23,24,4
23,25,4
23,28,0
23,29,0
23,32,1
23,33,3
23,34,3
23,35,2
23,36,5
23,39,0
23,40,5
23,41,3
23,43,5
23,45,5
23,46,6
23,47,6
23,49,1
24,1,5
24,3,3
24,4,0
24,5,6
24,7,3
24,9,0
24,10,4
24,12,1
24,17,3
24,18,2
24,19,3
24,20,0
24,22,0
24,23,6
24,25,0
24,26,1
24,27,2
24,28,6
24,29,2
24,32,2
24,33,6
24,34,2
24,35,4
24,36,6
24,37,3
24,38,4
24,40,0
24,41,1
24,43,3
24,44,2
24,45,5
24,46,0
24,47,0
24,48,4
24,49,4
25,0,0
25,2,1
25,4,1
25,5,0
25,6,2
25,7,0
25,8,0
25,9,3
25,10,0
25,11,6
25,14,0
25,23,2
25,28,6
25,32,1
25,33,6
25,34,5
25,35,1
25,36,4
25,38,4
25,42,6
25,43,4
25,48,3
26,0,6
26,1,0
26,2,0
26,3,0
26,6,4
26,9,2
26,10,6
26,13,5
26,14,0
26,15,6
26,17,2
26,19,4
26,20,4
26,21,1
26,24,0
26,25,4
26,26,0
26,27,6
26,28,2
26,30,1
26,32,5
26,34,1
26,35,0
26,37,0
26,38,6
26,40,6
26,43,0
26,47,6
26,48,6
26,49,3
27,2,1
27,4,2
27,6,6
27,9,2
27,11,2
27,12,3
27,13,1
27,14,6
27,15,2
27,17,6
27,19,3
27,20,0
27,21,0
27,22,4
27,23,0
27,24,5
27,26,4
27,27,0
27,28,4
27,29,0
27,30,5
27,31,3
27,36,5
27,37,5
27,38,5
27,39,3
27,41,2
27,42,1
27,45,2
27,46,4
27,48,5
28,0,3
28,1,6
28,2,6
28,5,0
28,6,5
28,7,3
28,8,4
28,10,5
28,11,5
28,12,0
28,13,4
28,15,2
28,17,5
28,18,0
28,19,4
28,20,0
28,21,6
28,23,6
28,25,0
28,27,3
28,29,0
28,30,3
28,31,5
28,39,1
28,40,1
28,43,3
28,44,3
28,45,2
28,46,1
28,49,6
29,1,3
29,2,1
29,3,6
29,4,5
29,7,0
29,10,1
29,12,2
29,15,5
29,17,4
29,18,4
29,22,0
29,23,1
29,25,5
29,27,1
29,28,6
29,29,0
29,31,1
29,32,5
29,34,2
29,36,0
29,37,5
29,38,6
29,39,1
29,41,1
29,42,5
29,44,0
29,45,3
29,46,1
29,47,2
29,48,3
30,1,3
30,4,6
30,6,1
30,12,0
30,13,6
30,14,1
30,15,3
30,16,3
30,18,0
30,20,4
30,21,6
30,22,2
30,26,4
30,27,0
30,28,0
30,29,3
30,30,0
30,31,6
30,32,6
30,39,0
30,40,4
30,41,4
30,43,2
30,44,4
30,45,6
30,48,5
31,2,0
31,4,2
31,5,0
31,6,3
31,10,3
31,11,5
31,14,6
31,20,0
31,21,0
31,23,4
31,24,2
31,25,1
31,27,0
31,28,1
31,30,4
31,33,6
31,34,6
31,40,3
31,42,4
31,44,3
31,48,6
31,49,3
32,0,5
32,2,4
32,7,3
32,9,5
32,12,6
32,13,1
32,14,5
32,16,0
32,18,6
32,19,0
32,22,6
32,23,2
32,24,3
32,27,6
32,29,1
32,30,5
32,32,0
32,35,3
32,38,4
32,40,2
32,41,2
32,42,3
32,44,3
32,45,1
32,47,2
32,48,6
33,0,0
33,1,6
33,6,1
33,10,5
33,11,4
33,13,6
33,15,0
33,17,0
33,18,4
33,19,6
33,20,4
33,21,0
33,22,2
33,23,2
33,26,6
33,27,1
33,28,6
33,32,1
33,33,0
33,35,4
33,36,4
33,37,3
33,38,4
33,39,5
33,40,2
33,43,5
33,44,5
33,45,3
33,46,6
34,0,5
34,1,2
34,2,1
34,3,3
34,4,5
34,5,1
34,6,3
34,7,5
34,9,4
34,10,4
34,11,2
34,14,1
34,15,3
34,16,6
34,17,1
34,18,5
34,19,2
34,21,1
34,23,1
34,27,2
34,28,2
34,31,0
34,32,2
34,34,0
34,36,4
34,38,2
34,39,0
34,40,6
34,42,1
34,46,1
34,49,1
35,1,4
35,2,0
35,5,3
35,6,2
35,7,4
35,8,3
35,9,4
35,10,5
35,11,1
35,12,3
35,13,0
35,14,0
35,15,0
35,16,6
35,20,0
35,22,2
35,23,6
35,29,4
35,30,6
35,31,6
35,32,0
35,34,1
35,38,2
35,39,6
35,41,2
35,42,4
35,45,4
35,46,2
35,47,1
35,48,2
35,49,5
36,4,1
36,7,3
36,8,1
36,9,0
36,10,6
36,11,2
36,12,5
36,14,0
36,18,6
36,20,0
36,21,0
36,24,0
36,28,1
36,29,1
36,32,4
36,33,6
36,34,2
36,35,6
36,36,0
36,40,4
36,41,4
36,43,6
36,45,0
36,46,0
36,48,0
37,0,0
37,1,2
37,3,0
37,4,1
37,5,5
37,6,1
37,7,3
37,9,6
37,11,5
37,16,3
37,17,2
37,19,4
37,20,3
37,24,2
37,25,1
37,26,1
37,28,5
37,31,4
37,32,6
37,34,3
37,35,4
37,38,5
37,39,3
37,47,4
37,48,5
37,49,2
38,0,4
38,4,5
38,6,3
38,7,4
38,8,0
38,12,1
38,17,0
38,18,3
38,19,0
38,21,3
38,22,6
38,26,1
38,27,0
38,30,0
38,31,2
38,32,3
38,38,0
38,41,3
38,43,4
38,45,1
38,46,1
38,47,6
38,48,5
39,1,4
39,2,0
39,4,1
39,5,5
39,6,5
39,7,0
39,9,1
39,11,6
39,12,6
39,13,1
39,15,2
39,17,6
39,18,2
39,19,5
39,20,6
39,21,1
39,22,1
39,26,2
39,30,1
39,31,3
39,32,0
39,34,1
39,35,1
39,37,1
39,39,1
39,40,3
39,41,5
39,42,0
39,43,5
39,44,5
39,46,6
39,47,0
39,48,2
39,49,2
40,1,5
40,2,4
40,4,6
40,7,3
40,10,3
40,11,0
40,12,6
40,13,3
40,15,0
40,16,5
40,17,3
40,18,4
40,19,2
40,20,0
40,21,2
40,22,1
40,23,4
40,24,2
40,25,3
40,26,0
40,27,5
40,28,3
40,30,5
40,31,4
40,32,0
40,34,4
40,38,5
40,39,5
40,41,4
40,42,2
40,43,5
40,44,3
40,45,2
40,46,4
40,48,1
41,0,4
41,4,2
41,5,0
41,6,1
41,8,5
41,9,3
41,10,0
41,11,3
41,12,6
41,14,2
41,15,0
41,16,0
41,17,6
41,19,5
41,20,1
41,21,1
41,22,6
41,23,0
41,24,6
41,25,1
41,26,4
41,30,0
41,32,5
41,33,6
41,35,0
41,37,6
41,39,0
41,40,0
41,41,0
41,45,0
41,46,0
41,47,3
41,48,5
42,1,3
42,2,4
42,4,4
42,6,6
42,8,1
42,10,6
42,11,0
42,12,1
42,13,2
42,14,4
42,15,4
42,18,4
42,19,1
42,20,0
42,22,3
42,23,5
42,27,2
42,29,1
42,31,3
42,32,1
42,36,3
42,37,4
42,38,4
42,39,2
42,40,1
42,42,0
42,45,0
42,46,0
42,47,6
42,48,0
42,49,1
43,3,3
43,4,4
43,5,2
43,8,5
43,9,4
43,11,6
43,12,5
43,14,6
43,15,6
43,17,3
43,24,5
43,25,1
43,27,4
43,29,0
43,30,4
43,31,5
43,33,6
43,34,4
43,37,3
43,38,5
43,39,3
43,41,3
43,42,5
43,43,1
43,44,2
43,48,2
44,0,0
44,1,1
44,3,2
44,4,4
44,6,0
44,7,5
44,8,5
44,10,3
44,11,2
44,13,4
44,15,2
44,16,1
44,18,6
44,19,3
44,21,0
44,22,5
44,26,0
44,28,1
44,29,6
44,32,2
44,33,0
44,34,5
44,37,3
44,38,3
44,40,5
44,41,3
44,42,3
44,44,0
44,45,5
44,46,2
44,47,0
44,49,5
45,2,5
45,3,5
45,5,2
45,6,1
45,8,5
45,9,3
45,10,6
45,11,5
45,13,0
45,14,6
45,15,0
45,16,6
45,18,0
45,20,0
45,21,0
45,22,6
45,24,3
45,25,6
45,26,4
45,29,6
45,31,2
45,32,5
45,33,6
45,34,2
45,35,5
45,36,2
45,38,4
45,40,5
45,42,2
45,44,0
45,47,3
46,1,1
46,3,0
46,4,3
46,5,5
46,6,1
46,7,0
46,8,0
46,9,1
46,11,4
46,12,1
46,13,4
46,15,1
46,17,2
46,18,1
46,21,6
46,22,0
46,24,1
46,25,6
46,26,0
46,30,5
46,32,1
46,33,4
46,35,0
46,37,2
46,39,0
46,42,2
46,43,0
46,44,0
46,46,0
46,49,4
47,0,0
47,5,3
47,7,5
47,8,6
47,10,0
47,11,1
47,13,2
47,14,0
47,15,6
47,16,1
47,19,4
47,23,2
47,24,5
47,25,5
47,28,6
47,31,5
47,32,3
47,37,2
47,40,3
47,42,2
47,43,3
47,45,0
47,48,4
48,2,4
48,3,3
48,5,0
48,8,5
48,9,2
48,12,0
48,13,0
48,14,6
48,15,6
48,16,6
48,17,2
48,19,0
48,20,5
48,22,0
48,23,5
48,24,6
48,26,1
48,27,2
48,30,0
48,31,5
48,32,1
48,33,5
48,35,0
48,36,1
48,37,2
48,38,0
48,41,0
48,46,4
48,47,1
48,49,0
49,0,5
49,1,0
49,2,5
49,5,0
49,8,0
49,9,3
49,10,4
49,11,0
49,12,3
49,15,1
49,16,0
49,18,3
49,21,5
49,23,4
49,24,5
49,29,2
49,30,1
49,32,5
49,34,0
49,35,0
49,36,4
49,37,0
49,38,0
49,39,0
49,40,3
49,42,4
49,43,1
49,44,0
49,45,4
49,46,6
49,48,6
49,49,0
#38,48,4
43,11,4
15,29,6
34,15,2
33,17,6
15,32,1
11,16,1
32,13,3
20,27,6
16,12,6
16,48,5
27,20,5
29,39,2
39,45,1
16,13,4
5,16,5
15,17,4
3,48,6
5,17,2
10,12,5
20,17,6
23,0,1
22,18,2
23,17,2
27,21,1
20,18,0
16,20,2
20,18,5
20,19,1
16,9,2
8,41,3
48,11,6
20,21,5
1,24,0
11,29,3
17,20,0
30,19,6
18,28,6
39,1,0
20,27,3
7,21,6
19,25,5
47,27,2
12,17,4
46,24,6
18,43,5
42,19,5
34,12,3
42,35,2
20,31,3
3,21,4
11,43,3
17,46,1
20,33,2
14,20,6
27,49,6
49,20,4
31,46,5
20,4,6
28,4,5
23,39,4
1,22,5
20,24,4
21,39,6
20,22,1
15,4,2
33,24,6
25,20,0
27,23,5
35,29,2
46,21,1
9,36,6
10,21,5
25,6,6
33,13,1
3,24,5
41,5,5
3,26,2
24,10,0
37,14,4
26,36,2
20,17,4
1,48,2
20,25,4
24,19,3
28,23,4
13,49,6
2,25,4
28,33,0
7,24,0
33,18,3
1,21,3
20,17,5
20,48,0
31,24,6
34,42,5
21,25,6
21,28,5
19,22,5
27,24,4
8,24,1
41,11,0
23,12,2
16,24,1
20,28,6
10,23,0
44,2,4
26,13,0
13,24,6
44,3,0
26,33,0
12,22,0
10,48,0
12,23,1
47,29,5
42,48,2
21,43,2
2,35,1
14,49,5
21,41,3
11,22,1
17,9,0
35,26,2
27,48,6
41,18,4
23,36,5
47,40,6
11,22,0
39,6,0
26,10,4
21,22,3
35,37,1
40,28,0
44,13,4
26,15,5
2,29,1
26,34,4
8,26,5
28,17,2
3,26,1
24,29,1
23,4,6
26,27,0
20,37,0
38,30,1
4,22,6
24,32,0
3,30,6
32,24,6
40,30,0
6,26,1
34,32,3
8,11,0
30,29,2
22,19,3
8,27,4
13,23,1
13,27,6
28,18,4
25,11,2
19,12,4
12,25,6
39,0,3
22,27,6
19,20,3
22,28,5
22,6,4
18,24,3
22,21,0
27,35,6
41,24,0
23,24,3
22,29,4
18,36,4
23,32,5
15,23,6
40,34,2
39,32,3
6,48,3
35,6,0
30,37,3
30,34,6
30,32,0
46,27,5
12,25,3
3,40,1
28,27,6
37,29,6
37,7,4
28,5,3
19,14,5
30,49,6
20,43,3
38,23,4
24,42,6
49,24,3
34,45,6
34,24,5
45,8,6
4,24,5
49,46,6
42,7,6
36,28,0
24,37,2
27,29,6
32,31,5
11,48,4
20,46,0
32,3,1
5,29,3
18,20,1
30,46,6
23,38,0
15,26,4
49,20,3
4,27,0
34,27,1
15,49,2
5,29,2
12,24,2
47,30,6
31,3,6
1,27,6
26,10,6
6,28,5
40,49,1
21,40,6
42,28,2
45,49,3
29,48,0
24,29,4
48,23,6
25,30,2
25,15,3
45,44,6
19,18,0
30,10,0
42,7,5
45,31,6
4,1,2
43,23,5
27,11,6
27,35,5
3,28,1
44,49,3
22,26,3
30,24,4
15,31,6
14,34,6
49,31,1
48,38,3
27,29,5
12,31,6
2,4,2
11,29,4
32,3,5
24,27,0
41,15,2
40,39,4
6,22,5
28,32,3
0,21,5
1,29,0
39,26,1
7,30,5
38,8,1
34,5,6
17,2,5
28,19,4
6,31,3
33,31,4
25,29,1
2,8,3
36,30,1
39,29,1
44,34,0
30,4,0
37,43,5
28,48,3
40,41,6
6,36,1
26,30,5
29,23,5
29,34,1
40,42,6
6,17,5
24,30,1
13,34,6
28,45,2
14,4,5
33,37,4
25,46,1
17,9,6
42,32,2
45,46,1
42,33,1
21,49,0
44,32,6
16,28,0
41,31,0
28,35,0
42,19,3
17,23,6
19,29,5
30,4,3
40,24,6
20,31,4
35,29,6
27,41,1
23,31,5
24,18,2
32,4,3
46,35,0
12,30,3
40,11,3
27,36,0
11,29,2
32,7,1
31,29,6
47,11,2
26,32,6
44,28,3
10,35,3
4,1,0
34,5,2
0,35,1
13,40,0
48,38,1
29,20,6
34,35,6
14,19,0
34,35,5
30,11,2
32,34,0
17,22,5
21,14,6
34,36,1
21,15,2
34,9,3
15,16,6
41,34,1
10,36,5
12,8,5
11,32,0
32,2,0
19,16,5
7,32,2
35,42,3
43,48,6
10,5,6
34,35,2
33,40,5
39,33,1
21,19,0
34,9,2
34,19,0
31,32,4
45,32,2
39,29,5
10,36,1
46,35,6
32,35,5
5,38,1
27,6,1
23,41,6
44,35,3
1,41,4
41,36,6
37,40,6
37,13,3
11,48,0
17,46,6
32,38,4
44,19,5
36,27,6
43,48,4
31,30,6
47,36,1
34,13,5
18,33,6
22,16,2
37,38,3
0,49,4
29,32,6
34,10,1
18,35,5
42,35,5
34,23,2
1,35,5
16,17,5
35,39,4
41,36,5
24,28,0
30,36,6
18,35,6
24,38,1
22,37,1
19,15,4
34,38,3
13,0,2
37,47,0
13,4,3
17,35,6
32,22,0
39,16,6
26,37,2
39,46,3
40,44,1
8,5,1
23,46,4
1,37,4
26,39,5
16,38,5
26,33,1
35,40,4
31,37,5
47,15,4
15,38,3
45,19,1
21,45,6
15,39,4
42,6,0
15,31,0
33,41,1
25,28,1
14,40,3
7,2,2
17,36,2
32,21,4
18,38,4
19,6,0
39,15,0
1,18,6
39,5,2
33,43,1
25,24,1
17,37,5
32,26,5
8,28,4
37,46,5
2,36,5
46,33,1
41,40,5
47,35,6
31,21,6
35,49,4
23,40,5
41,4,4
11,38,5
6,1,6
40,17,5
37,14,6
5,17,0
8,42,5
37,47,4
12,39,0
46,23,6
12,42,6
10,2,6
9,38,3
35,22,2
14,40,4
42,24,2
27,39,5
46,12,0
12,43,0
5,6,2
17,39,5
32,23,0
30,38,0
18,21,3
32,40,5
17,5,3
24,4,0
41,13,2
14,10,2
18,38,3
22,49,6
9,40,5
12,8,6
0,47,0
6,2,5
28,6,6
2,43,6
36,30,5
41,42,5
13,44,0
8,18,6
44,20,5
39,22,5
25,38,3
33,43,5
47,40,2
45,1,0
36,27,3
0,44,5
37,5,3
32,41,2
38,48,2
38,47,5
32,13,1
36,42,2
7,41,6
35,23,0
23,16,6
43,26,5
39,38,2
39,40,2
47,43,6
31,17,5
28,45,3
8,16,5
13,46,1
8,15,0
35,42,1
27,46,2
28,46,2
13,11,4
45,4,6
42,11,6
13,47,2
28,8,6
12,16,1
36,45,3
2,44,5
33,19,6
19,40,6
18,20,4
41,10,6
25,43,4
38,39,6
7,45,4
39,15,5
13,14,0
46,24,2
13,48,2
37,49,2
4,41,6
41,45,6
24,32,3
29,44,2
39,38,5
24,22,6
41,7,5
14,15,6
12,45,5
5,30,2
3,47,6
41,0,6
30,40,6
47,45,6
4,14,3
42,10,4
39,29,6
24,23,6
41,26,0
40,45,5
6,15,1
2,34,4
13,49,3
25,0,5
42,43,4
32,7,5
8,49,6
37,10,0
5,1,0
36,49,6
6,44,0
27,44,1
7,26,5
15,19,6
42,11,3
29,22,3
0,2,6
1,40,0
44,30,3
5,3,4
13,23,4
0,49,0
2,35,6
34,40,1
2,48,0
36,44,1
21,45,3
42,20,6
42,7,4
27,48,1
9,46,2
35,46,1
7,9,0
14,48,2
42,0,0
2,49,4
36,46,4
5,43,3
34,44,6
0,43,1
13,36,2
36,11,3
3,41,5
27,46,6
9,14,6
4,43,1
34,5,4
5,11,1
46,3,4
42,44,5
45,47,5
24,6,5
46,47,4
10,35,0
40,48,6
18,28,5
34,11,6
45,6,5
46,48,1
5,40,0
16,43,4
44,39,2
42,16,5
45,37,6
45,31,0
39,1,5
44,49,1
22,44,6
19,28,3
14,22,3
45,46,5
15,34,1
38,43,6
40,26,5
26,28,4
42,29,1
45,14,6
40,0,5
6,48,6
23,47,6
41,31,3
13,47,3
33,46,6
0,1,4
28,46,3
29,48,2
41,9,5
12,17,6
46,44,2
19,46,1
30,40,5
17,43,2
11,24,6
45,3,6
42,34,4
7,48,4
27,4,2
39,11,6
2,14,6
11,48,3
17,26,2
42,38,1
45,41,4
1,26,3
32,47,6
11,34,1
26,38,6
44,35,6
25,48,6
33,22,5
21,47,1
45,14,3
31,25,5
47,0,5
35,0,6
6,45,4
19,48,4
22,20,0
26,44,0
44,32,0
48,29,6
43,38,0
17,48,3
32,15,6
25,11,4
33,36,3
3,46,5
39,37,0
40,33,0
40,25,5
16,46,5
44,43,0
42,48,6
11,0,6
17,14,5
27,48,0
35,44,0
3,48,5
26,18,1
23,43,1
41,39,3
21,47,5
45,1,6
48,43,3
21,48,1
46,15,4
10,12,0
46,33,5
0,22,5
28,33,3
23,48,4
20,49,6
49,25,6
4,7,6
18,32,5
22,0,2
25,11,6
19,15,3
39,49,3
16,13,0
2,45,1
39,48,6
3,43,2
1,0,3
19,5,0
18,44,4
6,26,2
25,23,5
22,30,6
18,47,5
46,49,5
10,6,4
32,49,6
1,49,6
47,26,3
12,46,3
46,0,4
20,0,4
1,29,5
13,34,1
0,39,1
27,49,5
33,0,5
25,4,6
32,29,5
11,39,5
2,27,4
36,38,1
43,31,3
47,1,5
20,21,4
44,33,6
4,15,5
49,42,1
42,21,5
49,14,6
8,13,5
0,28,6
37,5,5
0,13,4
12,48,4
48,23,0
48,6,5
0,38,3
37,9,6
27,0,2
9,20,4
15,23,5
49,5,4
1,0,5
20,40,4
32,43,3
10,27,3
23,48,5
41,42,0
19,2,6
18,42,5
40,13,6
18,8,3
30,19,5
48,28,5
5,3,1
10,27,6
28,34,6
6,29,3
40,45,6
12,49,6
5,14,3
3,21,3
1,5,6
41,49,0
24,32,5
9,35,2
27,3,0
44,41,5
1,17,2
39,23,0
16,48,2
37,27,1
0,21,3
49,42,5
40,28,6
6,20,1
20,27,0
1,42,4
37,47,6
41,5,3
11,7,2
32,45,6
21,38,2
49,1,0
33,37,6
6,34,6
2,1,0
36,14,0
2,31,6
36,29,0
35,1,6
7,4,1
9,0,6
23,11,5
34,43,6
49,25,1
17,3,3
11,18,6
47,26,6
31,21,0
47,3,0
31,46,1
12,25,5
5,48,4
23,10,4
12,16,4
46,49,3
1,49,4
30,3,5
18,1,0
31,48,0
47,42,1
5,4,0
46,9,1
8,39,6
0,44,6
25,6,1
45,48,4
49,42,6
6,3,5
45,49,5
6,5,0
40,3,5
33,48,0
12,32,5
46,23,3
5,9,3
48,0,0
31,13,2
47,30,5
41,8,0
