19,33,5
19,46,6
19,48,8
19,49,4
19,54,0
19,56,0
19,60,2
19,61,7
19,62,6
19,77,5
19,79,3
19,80,1
19,97,7
20,8,2
20,10,6
20,16,6
20,18,7
20,20,0
20,24,8
20,26,7
20,33,1
20,38,4
20,39,4
20,46,7
20,50,6
20,55,4
20,58,4
20,63,0
20,64,6
20,68,6
20,70,4
20,72,3
20,83,1
20,89,2
20,95,2
21,2,4
21,10,5
21,21,0
21,23,7
21,24,0
21,27,6
21,33,6
21,53,2
21,58,0
21,64,0
21,65,7
21,70,8
21,71,1
21,76,7
21,77,1
21,81,7
21,87,1
22,1,1
22,4,6
22,24,4
22,31,4
22,34,1
22,35,0
22,36,1
22,37,0
22,48,4
22,49,6
22,50,3
22,52,6
22,53,1
22,55,6
22,56,7
22,60,5
22,66,3
22,78,1
22,79,0
22,93,6
23,2,2
23,5,7
23,11,5
23,15,6
23,19,6
23,24,0
23,26,0
23,33,2
23,34,2
23,43,6
23,46,2
23,48,2
23,58,3
23,59,7
23,63,7
23,72,5
23,73,7
23,78,7
23,79,2
23,82,4
23,83,3
23,86,0
23,87,4
23,94,7
23,95,7
24,10,8
24,25,2
24,34,3
24,42,8
24,43,5
24,44,6
24,47,1
24,51,7
24,53,4
24,55,3
24,60,6
24,67,1
24,69,8
24,73,2
24,75,5
24,76,7
24,83,0
24,84,7
24,88,3
24,94,8
24,96,2
25,7,1
25,8,5
25,20,1
25,21,1
25,22,4
25,31,8
25,39,2
25,48,3
25,50,8
25,58,0
25,68,3
25,72,8
25,76,5
25,77,4
25,82,2
25,90,6
25,96,5
25,97,8
25,99,4
26,0,4
26,3,8
26,5,6
26,9,4
26,14,2
26,18,6
26,20,2
26,21,7
26,24,7
26,30,7
26,41,3
26,46,0
26,47,7
26,49,3
26,52,0
26,53,5
26,54,5
26,59,8
26,73,6
26,76,3
26,93,1
26,98,7
27,14,4
27,19,2
27,28,5
27,44,1
27,56,0
27,63,1
27,69,5
27,77,3
27,84,4
27,94,7
27,98,6
28,8,0
28,9,2
28,36,7
28,39,0
28,43,0
28,50,4
28,59,7
28,60,0
28,63,2
28,64,2
28,65,7
28,76,2
28,81,4
28,88,3
28,95,4
29,5,3
29,11,0
29,19,8
29,23,1
29,24,5
29,27,3
29,29,1
29,36,8
29,44,2
29,46,0
29,55,7
29,59,5
29,64,1
29,66,7
29,71,7
29,73,1
29,86,5
29,87,0
29,98,3
30,2,0
30,3,8
30,7,1
30,10,0
30,11,7
30,12,7
30,14,0
30,25,8
30,26,3
30,28,3
30,31,4
30,38,3
30,45,4
30,50,3
30,59,6
30,61,7
30,71,5
30,73,8
30,86,6
30,87,8
30,94,1
30,96,7
30,97,3
31,3,4
31,4,7
31,5,3
31,6,0
31,8,6
31,17,2
31,22,8
31,25,0
31,26,1
31,35,4
31,44,2
31,45,8
31,53,4
31,54,1
31,66,2
31,69,2
31,70,8
31,74,8
31,90,1
31,91,7
31,93,0
31,98,0
32,1,3
32,3,2
32,12,5
32,14,6
32,21,7
32,22,1
32,30,7
32,39,5
32,41,4
32,43,8
32,49,0
32,53,1
32,63,8
32,64,8
32,70,0
32,73,3
32,80,4
32,81,0
32,82,4
32,84,3
32,85,7
32,88,4
32,90,3
32,95,4
33,0,0
33,18,3
33,24,5
33,44,3
33,47,7
33,52,7
33,55,7
33,62,6
33,63,8
33,70,0
33,73,6
33,79,8
33,88,7
33,89,2
33,96,6
33,97,8
34,0,2
34,4,3
34,7,8
34,8,3
34,9,8
34,12,5
34,30,1
34,40,0
34,49,5
34,55,1
34,71,2
34,77,2
34,79,0
34,80,0
34,84,0
34,85,2
34,93,3
34,95,1
35,2,2
35,7,7
35,11,3
35,12,2
35,16,4
35,20,0
35,23,3
35,27,4
35,29,8
35,31,2
35,33,2
35,40,5
35,44,8
35,50,5
35,52,0
35,74,2
35,79,8
35,83,6
35,84,3
35,87,5
36,1,0
36,2,4
36,3,4
36,7,8
36,8,6
36,9,6
36,12,1
36,25,2
36,38,4
36,48,0
36,56,6
36,57,3
36,63,2
36,65,0
36,72,8
36,76,7
36,92,1
36,93,1
36,99,8
37,3,3
37,19,6
37,20,6
37,25,7
37,32,0
37,35,3
37,42,4
37,43,3
37,46,5
37,51,2
37,54,5
37,65,6
37,66,0
37,67,6
37,68,7
37,84,7
37,86,2
37,93,7
37,97,0
38,3,2
38,6,0
38,9,5
38,17,2
38,20,8
38,23,1
38,26,2
38,28,0
38,30,6
38,31,1
38,42,6
38,51,2
38,54,8
38,55,2
38,63,4
38,66,4
38,67,7
38,75,3
38,77,6
38,79,7
38,82,3
38,86,8
38,94,5
38,96,4
38,99,0
39,24,4
39,34,4
39,38,5
39,43,1
39,50,2
39,55,5
39,68,8
39,72,6
39,73,4
39,76,5
39,84,4
39,95,6
40,1,2
40,8,5
40,13,7
40,16,1
40,20,7
40,24,5
40,26,1
40,27,4
40,41,0
40,47,3
40,49,3
40,51,4
40,56,2
40,57,0
40,63,3
40,64,4
40,69,7
40,70,4
40,82,1
40,88,8
40,93,6
41,0,8
41,3,8
41,4,6
41,22,3
41,27,6
41,28,8
41,30,7
41,38,5
41,39,7
41,47,1
41,62,1
41,78,7
41,79,5
41,86,8
41,95,5
41,96,7
42,1,7
42,6,6
42,14,4
42,18,1
42,19,2
42,30,6
42,37,0
42,43,6
42,49,8
42,52,7
42,58,4
42,65,0
42,71,0
42,77,8
42,78,0
42,85,1
42,93,1
42,94,4
42,99,0
43,0,3
43,10,0
43,26,3
43,29,6
43,36,6
43,41,2
43,43,0
43,49,2
43,52,4
43,57,6
43,58,8
43,62,3
43,64,6
43,67,3
43,71,8
43,78,5
43,81,3
43,91,5
43,93,2
43,94,5
43,96,2
44,1,6
44,6,4
44,7,1
44,12,7
44,16,0
44,20,7
44,30,6
44,32,5
44,42,0
44,44,0
44,56,7
44,79,6
44,83,0
44,84,6
44,86,7
44,87,5
45,1,2
45,5,6
45,8,2
45,12,0
45,14,2
45,16,2
45,20,7
45,25,2
45,27,7
45,31,3
45,41,5
45,44,5
45,48,1
45,50,7
45,58,5
45,60,5
45,74,4
45,87,6
45,91,2
45,95,8
46,5,6
46,12,0
46,14,6
46,23,1
46,40,2
46,42,5
46,45,3
46,47,0
46,61,7
46,62,3
46,63,1
46,64,1
46,67,5
46,69,7
46,81,6
46,87,5
46,91,5
46,92,3
46,94,4
46,97,7
46,98,1
47,0,5
47,1,5
47,2,3
47,6,0
47,8,6
47,10,7
47,12,5
47,31,5
47,32,2
47,34,7
47,35,1
47,45,0
47,52,0
47,57,3
47,59,8
47,60,6
47,63,2
47,65,6
47,68,5
47,70,5
47,73,4
47,74,1
48,5,2
48,7,3
48,11,8
48,13,1
48,15,5
48,26,2
48,27,6
48,30,0
48,31,5
48,40,0
48,46,0
48,48,1
48,59,3
48,60,0
48,65,4
48,69,3
48,71,1
48,75,2
48,78,7
48,81,4
48,92,7
48,94,5
48,95,8
48,96,2
48,98,7
49,0,2
49,5,4
49,17,3
49,24,0
49,32,5
49,33,8
49,35,5
49,42,0
49,54,0
49,75,4
49,81,0
49,82,3
49,86,1
50,7,3
50,13,7
50,17,0
50,20,0
50,21,7
50,28,7
50,31,2
50,37,7
50,39,0
50,47,0
50,53,0
50,56,7
50,62,1
50,69,8
50,70,4
50,72,3
50,79,6
50,83,6
50,91,6
50,92,2
51,0,2
51,1,8
51,7,3
51,9,0
51,17,7
51,18,1
51,22,1
51,27,4
51,28,8
51,32,6
51,39,3
51,63,8
51,64,5
51,80,1
51,92,1
51,96,8
52,3,2
52,5,0
52,12,8
52,20,1
52,24,4
52,29,7
52,37,2
52,38,2
52,39,5
52,44,6
52,48,7
52,52,0
52,57,0
52,64,6
52,69,4
52,70,8
52,75,3
52,78,1
52,81,6
52,91,2
52,94,2
52,97,7
53,1,8
53,4,8
53,11,0
53,13,2
53,15,4
53,19,3
53,22,4
53,28,1
53,31,1
53,32,7
53,33,3
53,38,8
53,52,8
53,57,7
53,62,3
53,63,5
53,65,4
53,66,5
53,67,5
53,76,7
53,90,8
53,92,6
53,97,4
54,3,0
54,10,5
54,18,6
54,41,1
54,44,4
54,49,8
54,55,6
54,58,2
54,61,5
54,73,3
54,77,1
54,80,3
54,83,0
54,96,0
55,1,7
55,4,5
55,5,2
55,11,3
55,12,8
55,26,3
55,29,1
55,32,1
55,34,0
55,36,8
55,44,4
55,47,0
55,49,0
55,55,0
55,58,8
55,60,3
55,63,6
55,68,1
55,78,1
55,88,5
55,90,3
55,93,5
55,97,5
55,99,8
56,7,7
56,12,3
56,18,3
56,20,8
56,21,7
56,28,4
56,36,7
56,39,8
56,41,7
56,43,1
56,47,2
56,51,1
56,56,0
56,73,0
56,74,5
56,86,1
56,90,7
56,96,2
57,5,3
57,6,2
57,12,3
57,13,0
57,15,8
57,16,2
57,18,1
57,26,5
57,28,1
57,32,6
57,38,6
57,41,8
57,46,5
57,52,8
57,55,5
57,61,1
57,70,8
57,78,6
57,80,0
57,93,8
58,7,3
58,8,1
58,11,8
58,27,3
58,28,1
58,29,2
58,42,8
58,60,1
58,61,2
58,65,0
58,68,3
58,69,3
58,73,4
58,84,2
58,86,6
58,91,6
59,12,5
59,14,6
59,23,4
59,27,0
59,28,4
59,37,2
59,38,2
59,40,8
59,41,4
59,50,5
59,52,3
59,57,6
59,63,6
59,71,2
59,72,8
59,90,2
59,94,6
60,0,6
60,3,4
60,10,6
60,13,8
60,14,7
60,23,1
60,40,6
60,46,7
60,54,5
60,62,5
60,63,6
60,66,0
60,67,2
60,74,8
60,79,0
60,80,0
60,82,3
60,88,1
60,90,3
60,99,3
61,6,5
61,10,0
61,14,7
61,15,6
61,18,7
61,19,8
61,30,0
61,33,4
61,40,8
61,41,0
61,46,4
61,55,6
61,58,0
61,60,3
61,61,0
61,62,8
61,65,6
61,72,3
61,80,1
61,84,8
61,89,0
62,1,2
62,6,6
62,10,6
62,12,7
62,14,6
62,15,4
62,17,8
62,23,1
62,26,1
62,54,2
62,64,8
62,72,2
62,73,7
62,79,1
62,80,7
62,83,6
62,85,3
62,94,5
63,4,1
63,7,8
63,8,2
63,11,8
63,13,0
63,14,8
63,24,5
63,31,5
63,36,3
63,40,4
63,54,0
63,57,2
63,62,4
63,64,3
63,67,3
63,73,1
63,76,4
63,80,6
63,81,0
63,91,3
63,96,3
64,1,7
64,22,2
64,53,7
64,57,3
64,60,5
64,61,8
64,66,2
64,68,5
64,79,2
65,6,0
65,7,1
65,15,5
65,23,4
65,25,8
65,27,6
65,28,0
65,29,7
65,30,7
65,31,1
65,32,4
65,51,2
65,52,8
65,56,4
65,62,7
65,67,4
65,73,7
65,86,1
65,88,8
65,97,8
66,0,2
66,4,3
66,9,3
66,10,8
66,17,1
66,20,4
66,22,7
66,23,4
66,27,0
66,30,7
66,31,3
66,33,3
66,34,8
66,35,0
66,45,8
66,46,1
66,49,7
66,52,8
66,59,7
66,66,0
66,67,3
66,68,0
66,69,7
66,77,3
66,79,5
66,92,0
66,93,5
66,94,0
66,97,1
66,98,2
67,0,4
67,5,5
67,17,2
67,22,5
67,26,8
67,34,4
67,36,1
67,45,8
67,51,4
67,57,0
67,59,5
67,60,6
67,63,2
67,69,0
67,72,1
67,77,6
67,80,4
67,83,3
67,87,8
67,94,1
68,9,4
68,13,5
68,14,6
68,20,4
68,25,6
68,27,4
68,28,8
68,29,6
68,37,8
68,48,5
68,52,7
68,66,1
68,74,3
68,90,5
68,91,1
68,94,6
68,98,2
68,99,1
69,1,6
69,2,4
69,4,1
69,5,7
69,18,8
69,25,8
69,33,1
69,36,2
69,43,7
69,48,1
69,49,4
69,53,3
69,54,8
69,58,5
69,65,8
69,80,5
69,84,6
69,85,0
69,87,1
69,88,0
69,93,4
69,94,3
69,96,8
70,2,8
70,3,6
70,7,6
70,18,1
70,42,2
70,44,0
70,50,1
70,53,6
70,55,4
70,62,1
70,70,1
70,80,5
70,87,6
70,94,6
70,95,0
70,96,0
71,2,6
71,5,2
71,11,5
71,21,6
71,31,3
71,51,5
71,59,5
71,73,6
71,76,6
71,78,1
71,79,5
71,84,1
71,85,1
71,90,5
72,3,5
72,5,0
72,9,7
72,13,0
72,17,4
72,19,0
72,21,3
72,22,1
72,32,2
72,34,7
72,35,1
72,39,8
72,41,1
72,47,8
72,50,0
72,67,0
72,69,6
72,71,1
72,77,6
72,81,1
72,89,3
72,97,2
72,99,1
73,2,5
73,4,2
73,7,5
73,9,7
73,13,1
73,17,2
73,18,6
73,22,6
73,26,0
73,35,5
73,61,8
73,62,0
73,75,7
73,76,4
73,81,4
73,86,3
73,94,5
73,98,7
74,6,0
74,9,2
74,11,2
74,13,8
74,15,4
74,19,0
74,20,1
74,30,3
74,33,3
74,36,4
74,38,3
74,40,1
74,47,3
74,48,2
74,52,3
74,60,1
74,62,2
74,71,6
74,73,3
74,81,1
74,83,4
74,85,5
74,91,6
74,93,0
74,94,1
75,14,7
75,15,2
75,28,8
75,29,6
75,34,4
75,35,8
75,38,4
75,39,5
75,42,8
75,44,0
75,48,0
75,51,7
75,69,5
75,71,0
75,72,6
75,77,0
75,78,3
75,83,3
75,87,3
75,95,0
76,0,1
76,4,6
76,11,5
76,13,7
76,19,8
76,26,4
76,27,3
76,28,1
76,30,1
76,31,2
76,36,2
76,37,0
76,41,1
76,43,8
76,49,3
76,57,3
76,58,8
76,61,1
76,67,7
76,69,5
76,75,6
76,86,3
76,88,4
77,0,5
77,2,0
77,4,7
77,6,1
77,11,2
77,16,3
77,21,4
77,34,8
77,39,8
77,42,2
77,43,7
77,45,8
77,47,6
77,57,8
77,59,8
77,63,1
77,67,7
77,84,3
77,85,7
77,87,3
77,97,4
78,4,7
78,6,0
78,14,0
78,15,3
78,20,0
78,22,0
78,25,0
78,26,4
78,27,5
78,28,6
78,42,1
78,43,8
78,44,7
78,45,8
78,48,6
78,58,8
78,62,8
78,63,7
78,70,5
78,72,4
78,79,2
78,90,4
78,92,5
78,95,4
78,98,1
79,1,4
79,17,7
79,18,7
79,47,4
79,51,8
79,54,5
79,56,3
79,57,8
79,60,3
79,62,6
79,64,0
79,71,6
79,73,0
79,74,5
79,75,6
79,85,8
79,86,1
79,87,3
79,92,2
80,2,0
80,3,7
80,4,1
80,12,2
80,16,1
80,17,3
80,18,8
80,23,8
80,29,4
80,32,3
80,35,0
80,43,4
80,45,6
80,59,7
80,63,0
80,69,0
80,75,7
80,79,5
80,85,7
80,87,5
80,91,8
80,93,2
80,97,7
81,2,6
81,13,3
81,21,0
81,22,2
81,23,4
81,25,1
81,35,6
81,39,6
81,42,7
81,47,3
81,56,4
81,57,3
81,61,2
81,66,3
81,73,1
81,76,7
81,77,5
81,79,8
81,89,8
81,90,1
81,91,5
81,92,1
82,11,4
82,12,2
82,15,4
82,20,1
82,24,7
82,29,6
82,33,8
82,34,1
82,36,2
82,37,0
82,41,7
82,48,6
82,51,1
82,55,2
82,58,6
82,65,6
82,71,7
82,73,1
82,87,6
82,90,6
83,0,4
83,8,2
83,18,4
83,24,8
83,38,0
83,56,3
83,57,8
83,58,0
83,59,2
83,66,2
83,77,2
83,82,3
83,83,0
83,86,2
83,87,8
84,0,1
84,1,2
84,2,2
84,10,1
84,25,6
84,29,8
84,32,0
84,34,2
84,36,0
84,40,7
84,41,8
84,48,2
84,53,0
84,63,5
84,66,3
84,72,8
84,75,0
84,78,2
84,89,4
85,3,1
85,9,3
85,19,1
85,23,4
85,24,3
85,27,2
85,30,7
85,33,4
85,35,6
85,41,8
85,47,0
85,51,2
85,52,3
85,55,0
85,57,5
85,58,6
85,65,2
85,70,3
85,72,7
85,85,0
85,89,8
85,90,2
86,12,5
86,22,3
86,27,7
86,31,3
86,35,6
86,40,5
86,44,4
86,47,7
86,61,3
86,66,5
86,67,3
86,68,6
86,69,7
86,77,8
86,83,0
86,94,6
87,10,5
87,20,2
87,22,8
87,28,8
87,29,4
87,33,2
87,35,4
87,37,7
87,40,5
87,51,8
87,52,8
87,54,4
87,59,0
87,60,7
87,63,4
87,72,3
87,80,0
87,84,4
87,89,0
87,98,6
88,8,8
88,10,3
88,11,1
88,13,7
88,14,5
88,15,3
88,24,2
88,31,1
88,35,6
88,51,5
88,55,8
88,61,4
88,62,5
88,64,3
88,71,3
88,81,3
88,89,4
88,93,5
89,4,5
89,18,1
89,20,4
89,36,0
89,44,7
89,50,3
89,52,6
89,60,0
89,63,1
89,64,4
89,68,5
89,71,6
89,73,8
89,75,2
89,81,0
89,82,6
89,83,2
89,84,3
89,86,5
90,7,6
90,9,3
90,20,4
90,23,2
90,27,1
90,29,1
90,34,5
90,36,2
90,39,2
90,41,4
90,45,0
90,46,6
90,55,6
90,63,1
90,64,3
90,69,7
90,70,6
90,71,2
90,84,0
90,85,6
90,89,0
91,11,0
91,18,7
91,22,1
91,27,2
91,37,5
91,41,7
91,42,4
91,46,0
91,48,0
91,62,7
91,73,7
91,82,4
91,85,3
91,88,3
91,94,0
92,1,1
92,2,7
92,5,4
92,8,3
92,11,7
92,12,5
92,16,4
92,37,2
92,41,7
92,42,6
92,44,0
92,51,2
92,54,3
92,55,4
92,57,3
92,67,5
92,71,1
92,79,6
92,85,7
92,91,2
93,8,1
93,13,4
93,16,7
93,26,6
93,27,3
93,34,2
93,36,3
93,37,3
93,45,6
93,55,1
93,61,6
93,65,5
93,66,2
93,73,0
93,82,1
93,90,3
93,97,7
94,4,8
94,6,7
94,10,5
94,15,7
94,18,1
94,29,4
94,33,2
94,38,3
94,42,2
94,43,6
94,52,6
94,60,1
94,64,6
94,82,1
94,84,0
94,98,5
95,0,0
95,14,4
95,24,7
95,32,7
95,33,7
95,35,0
95,54,5
95,58,0
95,63,7
95,64,8
95,69,1
95,70,4
95,76,0
95,83,0
95,87,0
95,90,4
95,91,5
95,92,3
95,97,2
96,1,0
96,9,2
96,14,6
96,20,4
96,24,0
96,27,4
96,30,0
96,31,0
96,34,0
96,37,4
96,39,8
96,44,1
96,48,5
96,52,5
96,54,7
96,57,0
96,62,3
96,63,5
96,72,4
96,74,7
96,75,0
96,78,4
96,85,8
96,90,8
96,92,6
96,93,7
96,95,3
96,98,0
97,0,3
97,2,6
97,12,5
97,17,8
97,21,1
97,23,7
97,33,4
97,37,1
97,38,2
97,39,8
97,45,2
97,61,5
97,70,4
97,76,7
97,77,0
97,78,5
97,87,7
97,89,5
97,95,8
97,98,0
98,2,6
98,4,6
98,14,6
98,15,5
98,16,1
98,22,8
98,28,7
98,31,2
98,36,6
98,38,7
98,42,1
98,44,8
98,46,6
98,51,3
98,52,6
98,53,3
98,54,6
98,55,8
98,56,4
98,58,7
98,61,5
98,68,4
98,71,6
98,76,5
98,81,8
98,88,3
98,92,3
98,96,5
98,97,2
99,6,1
99,15,1
99,17,8
99,21,5
99,36,3
99,55,3
99,61,0
99,65,8
99,70,5
99,76,1
99,90,2
99,91,5
99,92,1
#56,21,8
97,82,3
86,31,8
30,57,3
99,73,1
30,31,0
52,38,6
55,24,5
12,8,6
31,71,6
11,32,5
12,35,5
33,48,7
18,49,8
37,58,6
26,35,7
29,36,8
60,35,5
12,7,2
8,30,8
32,88,7
33,7,0
34,19,8
82,94,4
26,1,4
36,69,0
22,35,1
18,80,1
25,32,4
88,62,4
65,8,8
34,97,3
26,41,2
80,36,7
72,15,8
39,52,8
34,35,1
35,41,1
79,38,1
3,86,2
9,34,6
39,43,8
57,36,3
51,43,8
37,79,3
59,72,4
39,41,6
36,2,7
53,46,4
0,9,4
24,52,8
97,5,7
6,19,0
85,8,7
36,49,6
6,35,3
73,36,4
12,58,1
38,92,4
25,34,0
15,52,4
79,54,7
86,36,1
9,92,6
96,43,0
52,98,4
14,92,5
36,1,1
29,99,8
38,9,8
44,34,7
17,40,3
1,20,2
11,9,7
38,62,5
10,37,0
25,37,2
86,45,2
34,45,5
48,58,1
61,41,5
38,1,1
38,87,0
57,37,2
83,95,8
37,19,5
87,39,8
76,67,5
81,42,8
57,39,6
84,59,4
21,50,7
97,53,8
49,32,8
39,45,7
91,78,2
37,49,6
32,16,0
35,84,4
36,42,7
1,41,0
25,38,8
82,21,3
15,53,8
97,25,4
21,7,5
64,32,2
49,44,0
1,40,6
70,0,8
1,74,7
11,67,0
38,69,7
79,40,4
69,24,7
57,53,0
29,42,1
85,90,1
44,58,6
96,5,1
52,44,0
47,4,3
40,93,5
38,4,8
75,93,7
37,94,7
40,70,1
94,0,5
95,7,7
44,15,1
51,80,4
40,48,7
43,19,3
26,19,3
44,41,0
95,75,5
29,84,6
11,41,2
84,9,6
64,42,1
49,46,8
64,57,4
93,30,0
42,6,6
30,45,6
87,1,5
81,43,4
80,45,3
30,97,6
81,84,3
46,28,0
39,24,7
11,45,0
12,17,8
10,45,5
29,46,7
14,15,6
10,60,7
97,54,4
61,42,7
30,23,0
71,82,8
12,48,6
84,46,7
87,13,5
86,2,7
29,46,1
62,51,3
71,42,8
75,37,1
42,53,0
94,47,5
18,65,3
53,43,1
42,28,6
62,46,0
40,48,1
7,81,3
46,44,2
2,58,3
57,61,3
42,41,1
43,4,2
53,94,4
60,49,0
5,73,4
48,72,1
96,12,7
16,43,7
98,78,2
31,51,5
64,45,1
60,41,6
42,43,2
43,94,0
92,84,3
52,39,1
21,90,3
48,18,0
65,60,6
40,48,8
71,77,1
46,20,5
53,93,5
16,17,5
49,64,3
31,66,2
33,41,8
10,53,6
45,32,1
44,8,5
45,37,2
8,94,0
37,96,3
78,11,1
74,25,4
42,46,2
67,16,5
86,11,1
48,50,0
69,20,8
74,9,1
29,53,8
62,47,3
50,22,3
25,49,4
82,22,3
89,49,6
54,71,0
5,48,6
60,81,0
11,54,5
10,90,5
7,32,3
46,3,3
50,91,7
58,28,8
91,58,5
79,75,1
48,27,2
98,10,1
78,55,5
28,48,8
74,49,6
75,71,4
5,52,2
57,45,0
96,68,2
53,24,0
51,43,7
45,48,7
3,76,4
54,20,1
12,54,8
73,35,3
71,55,6
88,79,5
76,53,7
57,25,7
5,53,2
90,24,8
78,36,1
67,63,4
51,34,8
86,11,8
4,47,1
92,39,6
50,46,0
51,39,1
36,15,7
63,14,6
4,50,0
83,11,6
85,57,3
61,24,1
3,60,5
79,72,0
51,1,8
83,50,1
5,8,2
18,40,7
78,65,6
33,29,3
97,62,3
15,22,4
13,70,6
50,30,4
0,92,4
45,86,8
90,32,3
88,58,3
7,8,3
23,62,8
0,54,2
58,19,2
30,47,7
66,60,3
9,60,0
56,77,6
21,7,4
14,58,7
29,97,2
48,62,2
79,74,1
62,59,1
14,41,6
49,62,8
64,54,8
54,72,4
66,4,7
14,35,7
33,55,1
34,69,0
80,12,2
57,10,3
59,52,0
70,82,5
63,13,2
61,1,7
62,14,2
58,40,8
74,19,3
8,95,2
24,69,0
18,57,7
52,22,6
20,4,4
94,8,4
47,29,6
61,73,0
36,30,0
61,50,0
31,56,1
12,27,3
83,56,2
12,56,7
73,80,0
62,33,7
53,10,7
11,20,8
93,52,5
53,88,8
57,49,0
0,56,7
28,61,4
43,67,1
43,67,0
53,52,5
77,50,1
19,32,2
37,56,2
77,58,7
27,12,8
59,15,5
