7,9,5
7,11,0
7,13,5
7,15,0
7,16,5
7,18,3
7,19,7
7,20,2
7,21,7
7,23,2
7,25,8
7,26,3
7,27,6
7,28,4
7,31,1
7,32,0
7,33,3
7,36,7
7,37,0
7,38,2
7,40,5
7,42,1
7,43,2
7,44,8
7,46,1
7,49,8
7,50,2
7,51,4
7,53,2
7,54,5
7,55,4
7,56,7
7,57,0
7,58,7
7,60,7
7,61,6
7,62,1
7,63,7
7,64,8
7,65,5
7,66,2
7,67,4
7,69,7
7,70,7
7,71,8
7,72,4
7,73,4
7,76,6
7,77,6
7,78,1
7,80,3
7,81,5
7,82,4
7,83,4
7,85,5
7,86,5
7,88,6
7,90,2
7,91,5
7,92,1
7,95,3
7,96,1
8,0,0
8,1,6
8,3,0
8,4,0
8,6,0
8,7,2
8,8,0
8,11,3
8,14,0
8,15,0
8,18,1
8,19,6
8,21,2
8,23,7
8,25,0
8,27,0
8,28,3
8,29,0
8,33,3
8,34,4
8,35,5
8,36,3
8,37,6
8,40,0
8,42,3
8,43,7
8,46,7
8,47,2
8,48,3
8,51,5
8,54,0
8,57,3
8,60,2
8,61,8
8,63,0
8,64,8
8,65,5
8,66,3
8,67,8
8,68,3
8,69,6
8,72,2
8,74,7
8,75,8
8,76,2
8,78,8
8,80,0
8,84,6
8,85,5
8,86,7
8,87,6
8,88,7
8,90,0
8,95,5
8,96,5
8,97,4
9,0,0
9,2,5
9,8,7
9,9,0
9,10,1
9,11,2
9,12,8
9,13,8
9,15,7
9,16,6
9,17,8
9,19,2
9,21,8
9,22,4
9,23,7
9,25,1
9,27,3
9,28,3
9,30,4
9,31,2
9,32,6
9,33,5
9,36,7
9,37,5
9,38,4
9,44,7
9,47,0
9,48,0
9,49,8
9,50,2
9,51,1
9,52,3
9,54,5
9,56,5
9,58,8
9,59,2
9,60,7
9,64,3
9,67,6
9,68,6
9,70,7
9,71,7
9,72,8
9,73,8
9,77,4
9,83,6
9,84,8
9,85,1
9,87,8
9,88,8
9,90,3
9,95,8
9,96,0
9,97,2
10,1,3
10,3,8
10,4,0
10,5,6
10,6,7
10,7,8
10,8,7
10,12,8
10,13,7
10,14,4
10,15,7
10,16,1
10,17,4
10,19,6
10,22,0
10,23,6
10,24,4
10,25,3
10,26,7
10,27,5
10,32,2
10,34,5
10,36,6
10,37,8
10,42,1
10,43,3
10,44,3
10,46,3
10,51,1
10,55,8
10,56,7
10,57,2
10,58,0
10,59,0
10,61,6
10,63,2
10,64,6
10,65,1
10,66,4
10,68,2
10,69,2
10,70,8
10,72,3
10,75,4
10,77,7
10,78,5
10,79,7
10,80,6
10,81,7
10,82,0
10,84,4
10,85,1
10,87,0
10,89,0
10,90,0
10,92,8
10,94,3
10,96,8
10,97,2
10,98,3
10,99,2
11,3,2
11,4,0
11,6,6
11,13,1
11,14,5
11,15,7
11,17,4
11,18,5
11,19,3
11,20,8
11,21,5
11,22,8
11,25,6
11,30,6
11,33,0
11,34,7
11,38,4
11,39,3
11,40,5
11,41,6
11,42,3
11,43,7
11,47,3
11,48,5
11,49,7
11,50,2
11,51,4
11,52,3
11,53,7
11,54,2
11,56,5
11,57,7
11,58,4
11,59,1
11,61,7
11,62,3
11,63,4
11,65,4
11,66,3
11,67,4
11,71,2
11,72,7
11,77,3
11,78,2
11,80,1
11,81,4
11,82,6
11,83,4
11,85,2
11,86,3
11,89,3
11,90,0
11,91,8
11,96,4
11,97,5
12,0,1
12,1,5
12,2,1
12,3,6
12,6,8
12,9,5
12,10,0
12,12,0
12,15,6
12,17,5
12,18,5
12,21,1
12,22,7
12,24,5
12,25,4
12,26,0
12,27,5
12,29,3
12,30,7
12,31,6
12,32,7
12,34,6
12,35,0
12,36,6
12,38,7
12,44,4
12,45,3
12,46,2
12,48,5
12,50,4
12,51,4
12,52,0
12,54,4
12,55,1
12,56,2
12,59,5
12,62,5
12,63,0
12,65,7
12,66,7
12,67,5
12,69,3
12,73,6
12,76,5
12,77,6
12,80,0
12,81,2
12,82,1
12,83,0
12,84,2
12,85,1
12,87,1
12,88,7
12,91,7
12,93,2
12,94,3
12,96,4
13,1,5
13,2,6
13,4,4
13,5,0
13,8,2
13,10,1
13,11,0
13,12,4
13,14,1
13,17,8
13,18,7
13,24,3
13,26,7
13,27,6
13,29,4
13,30,1
13,33,7
13,34,1
13,36,7
13,37,7
13,38,5
13,39,5
13,40,5
13,41,2
13,42,6
13,43,2
13,44,8
13,47,8
13,48,1
13,49,0
13,50,2
13,52,1
13,53,6
13,55,6
13,57,0
13,59,2
13,60,8
13,61,7
13,65,6
13,66,6
13,67,5
13,68,7
13,71,0
13,73,3
13,74,3
13,76,4
13,77,8
13,78,8
13,82,0
13,83,6
13,86,8
13,88,3
13,89,6
13,90,2
13,91,1
13,94,8
13,97,2
13,99,7
14,0,1
14,1,7
14,3,1
14,4,0
14,5,3
14,6,2
14,8,8
14,14,0
14,18,2
14,19,4
14,20,7
14,22,0
14,23,2
14,24,0
14,25,4
14,26,5
14,30,3
14,31,8
14,34,0
14,36,4
14,38,8
14,39,3
14,41,3
14,42,8
14,45,8
14,46,4
14,48,4
14,49,1
14,50,4
14,55,8
14,56,6
14,57,8
14,58,1
14,59,6
14,60,0
14,61,8
14,63,8
14,65,2
14,66,5
14,69,4
14,72,7
14,73,2
14,74,2
14,77,7
14,78,6
14,79,0
14,81,7
14,83,6
14,84,5
14,85,1
14,86,7
14,87,3
14,88,6
14,90,6
14,93,1
14,94,1
14,97,6
14,98,5
14,99,3
15,0,2
15,1,0
15,2,3
15,3,0
15,5,1
15,6,3
15,7,6
15,10,6
15,11,4
15,13,5
15,14,6
15,21,3
15,22,3
15,23,7
15,26,3
15,29,6
15,30,1
15,31,5
15,32,6
15,34,2
15,36,2
15,38,1
15,39,5
15,41,8
15,43,1
15,44,2
15,45,7
15,46,1
15,47,8
15,50,7
15,51,1
15,52,7
15,54,2
15,55,5
15,56,7
15,61,8
15,64,7
15,65,7
15,70,7
15,71,6
15,72,3
15,73,0
15,74,6
15,75,2
15,76,2
15,79,4
15,80,5
15,82,1
15,83,8
15,86,7
15,87,7
15,88,6
15,89,3
15,90,7
15,91,7
15,94,4
15,96,3
15,97,0
15,99,2
16,0,6
16,1,4
16,2,8
16,3,5
16,4,6
16,6,4
16,7,8
16,8,6
16,10,0
16,12,1
16,15,1
16,16,0
16,18,4
16,27,8
16,30,8
16,31,0
16,32,0
16,33,7
16,34,3
16,36,6
16,38,2
16,40,3
16,43,6
16,44,8
16,45,1
16,46,1
16,47,0
16,48,0
16,49,7
16,50,5
16,51,5
16,52,6
16,53,0
16,55,0
16,56,2
16,59,5
16,62,5
16,63,7
16,64,5
16,68,4
16,70,1
16,73,6
16,75,2
16,76,8
16,77,2
16,78,7
16,80,7
16,84,1
16,86,3
16,87,6
16,88,5
16,89,5
16,91,2
16,92,3
16,94,5
16,96,6
16,97,5
16,99,6
17,0,7
17,1,4
17,2,7
17,3,2
17,5,7
17,7,6
17,8,6
17,9,7
17,10,3
17,11,0
17,15,5
17,17,0
17,18,0
17,19,8
17,20,5
17,21,4
17,23,3
17,24,2
17,25,7
17,26,0
17,27,7
17,31,5
17,33,2
17,35,0
17,40,8
17,41,0
17,42,0
17,43,6
17,45,7
17,47,1
17,49,1
17,52,5
17,55,3
17,57,7
17,58,6
17,59,5
17,61,7
17,62,3
17,63,2
17,65,5
17,66,6
17,67,5
17,69,5
17,70,2
17,72,8
17,73,0
17,75,8
17,76,4
17,79,0
17,82,1
17,83,6
17,87,1
17,88,8
17,90,7
17,92,4
17,93,2
17,94,7
17,95,2
17,96,2
17,99,6
18,0,0
18,1,0
18,2,6
18,3,8
18,5,5
18,8,2
18,10,6
18,11,4
18,12,3
18,13,3
18,14,1
18,15,2
18,16,3
18,18,0
18,19,8
18,20,5
18,22,6
18,23,5
18,26,3
18,27,2
18,28,5
18,30,1
18,31,0
18,33,0
18,34,4
18,36,7
18,37,6
18,38,3
18,40,5
18,41,6
18,42,8
18,44,0
18,45,2
18,49,1
18,54,5
18,55,5
18,56,0
18,57,1
18,59,4
18,60,0
18,63,8
18,65,4
18,66,7
18,68,7
18,73,8
18,75,7
18,76,4
18,80,5
18,81,4
18,82,2
18,84,8
18,86,0
18,90,6
18,91,4
18,94,3
18,97,5
18,99,5
19,0,8
19,2,8
19,3,1
19,4,0
19,5,5
19,9,3
19,12,6
19,17,5
19,20,2
19,21,5
19,27,6
19,28,3
19,30,3
19,31,4
19,36,8
19,37,2
19,39,6
19,40,3
19,42,1
19,43,2
19,44,1
19,47,8
19,48,1
19,49,1
19,51,0
19,52,3
19,53,3
19,54,2
19,55,2
19,57,7
19,60,1
19,61,0
19,63,0
19,64,0
19,65,5
19,66,1
19,69,7
19,70,7
19,71,0
19,73,7
19,76,1
19,79,4
19,80,8
19,83,0
19,85,5
19,88,0
19,94,1
19,96,1
19,98,1
20,2,4
20,5,7
20,6,8
20,8,3
20,9,5
20,11,7
20,13,2
20,14,6
20,18,0
20,19,1
20,20,0
20,21,3
20,24,2
20,26,5
20,28,5
20,30,6
20,31,8
20,32,0
20,34,2
20,35,0
20,39,5
20,42,8
20,46,8
20,48,0
20,51,6
20,52,4
20,53,3
20,54,1
20,55,1
20,57,2
20,61,1
20,62,6
20,65,6
20,67,7
20,68,3
20,70,5
20,71,4
20,73,3
20,74,6
20,75,2
20,76,1
20,77,3
20,78,2
20,79,8
20,80,7
20,84,8
20,85,3
20,87,4
20,88,1
20,89,3
20,90,0
20,91,8
20,92,4
20,93,5
20,94,2
20,96,4
20,97,1
20,99,1
21,2,4
21,4,2
21,7,2
21,8,4
21,10,3
21,12,0
21,13,2
21,14,3
21,15,6
21,16,4
21,18,2
21,20,5
21,23,8
21,25,7
21,26,1
21,27,1
21,28,5
21,29,1
21,30,4
21,31,3
21,32,5
21,33,8
21,35,0
21,36,6
21,37,5
21,41,2
21,43,1
21,47,0
21,48,3
21,49,5
21,50,7
21,51,8
21,54,2
21,55,3
21,58,5
21,61,8
21,63,0
21,67,1
21,68,4
21,69,1
21,75,5
21,77,1
21,80,5
21,81,3
21,85,1
21,86,1
21,87,8
21,88,0
21,91,8
21,95,4
21,96,8
21,97,7
21,99,4
22,0,7
22,1,5
22,2,3
22,3,5
22,4,8
22,5,6
22,7,6
22,8,4
22,9,2
22,10,4
22,11,7
22,12,5
22,15,6
22,16,7
22,17,3
22,18,1
22,19,3
22,20,7
22,21,2
22,22,0
22,24,5
22,28,0
22,29,0
22,30,7
22,32,3
22,35,6
22,37,7
22,38,4
22,40,1
22,41,4
22,42,5
22,43,5
22,47,1
22,48,1
22,50,3
22,51,4
22,53,0
22,54,0
22,55,0
22,57,7
22,58,6
22,59,1
22,60,3
22,62,3
22,63,6
22,65,8
22,66,4
22,67,1
22,68,3
22,69,6
22,70,1
22,72,5
22,74,5
22,75,3
22,77,4
22,78,7
22,79,2
22,81,0
22,82,2
22,84,7
22,87,1
22,89,0
22,90,1
22,91,5
22,92,3
22,94,3
22,95,8
22,96,8
23,0,3
23,1,8
23,3,0
23,4,8
23,5,1
23,6,4
23,8,2
23,10,7
23,11,4
23,13,0
23,14,7
23,15,8
23,20,2
23,22,7
23,23,0
23,24,3
23,25,3
23,27,7
23,28,2
23,29,0
23,31,0
23,33,1
23,34,4
23,38,5
23,39,0
23,41,7
23,42,8
23,43,1
23,45,6
23,46,8
23,48,0
23,49,0
23,50,8
23,53,4
23,56,1
23,59,2
23,61,2
23,62,3
23,63,5
23,65,2
23,66,0
23,67,6
23,68,0
23,70,6
23,73,1
23,74,7
23,75,0
23,76,4
23,77,6
23,78,0
23,79,0
23,81,6
23,82,2
23,83,2
23,84,7
23,94,4
23,95,8
23,97,7
23,98,8
24,4,0
24,8,6
24,11,3
24,12,0
24,13,1
24,15,5
24,16,4
24,17,0
24,19,5
24,20,4
24,21,2
24,22,8
24,24,0
24,26,3
24,27,2
24,28,7
24,31,3
24,32,4
24,33,7
24,39,6
24,42,5
24,43,4
24,44,1
24,45,3
24,46,5
24,49,0
24,51,6
24,52,0
24,55,4
24,56,2
24,57,3
24,58,4
24,60,4
24,63,3
24,65,8
24,66,3
24,67,4
24,68,1
24,69,5
24,70,1
24,71,3
24,72,2
24,74,5
24,75,7
24,76,2
24,77,5
24,80,8
24,82,7
24,86,6
24,87,2
24,90,0
24,91,7
24,93,5
24,94,6
24,96,8
24,97,6
24,98,2
24,99,2
25,0,0
25,1,5
25,2,7
25,5,8
25,6,2
25,8,1
25,9,4
25,11,3
25,12,2
25,16,4
25,17,2
25,19,5
25,20,2
25,22,4
25,24,8
25,25,0
25,27,8
25,29,5
25,33,5
25,34,4
25,35,7
25,36,5
25,37,4
25,39,5
25,40,6
25,41,5
25,42,4
25,44,7
25,45,5
25,46,5
25,47,0
25,48,3
25,49,1
25,51,0
25,53,8
25,54,1
25,55,4
25,56,7
25,57,2
25,59,3
25,60,0
25,61,1
25,64,2
25,65,1
25,67,4
25,70,4
25,72,4
25,75,6
25,77,5
25,79,8
25,81,4
25,82,2
25,83,8
25,84,6
25,86,4
25,88,3
25,89,6
25,91,3
25,92,7
25,95,2
25,96,3
25,98,0
25,99,0
26,1,5
26,2,2
26,4,0
26,5,6
26,6,7
26,7,2
26,9,4
26,10,3
26,11,2
26,15,7
26,16,2
26,17,1
26,18,2
26,19,5
26,21,0
26,24,6
26,26,0
26,28,7
26,29,5
26,30,3
26,31,1
26,32,8
26,33,4
26,34,1
26,35,8
26,37,1
26,38,2
26,42,5
26,43,0
26,45,8
26,46,7
26,48,8
26,50,8
26,51,7
26,54,2
26,55,8
26,56,0
26,57,6
26,59,4
26,60,0
26,61,3
26,62,1
26,63,1
26,64,0
26,65,3
26,66,1
26,67,7
26,68,8
26,69,2
26,70,1
26,71,7
26,72,3
26,74,5
26,75,0
26,79,4
26,80,5
26,82,4
26,83,7
26,85,5
26,86,4
26,89,1
26,90,6
26,93,7
26,95,7
26,96,4
26,99,5
27,0,0
27,1,2
27,3,3
27,4,4
27,6,0
27,7,5
27,9,6
27,11,5
27,12,4
27,13,7
27,14,3
27,16,7
27,17,2
27,18,7
27,20,3
27,21,2
27,23,1
27,24,8
27,25,5
27,26,1
27,27,0
27,29,0
27,33,5
27,34,6
27,36,1
27,41,0
27,42,3
27,44,4
27,47,7
27,49,0
27,50,4
27,51,0
27,52,2
27,53,0
27,54,4
27,58,3
27,60,4
27,62,2
27,65,4
27,67,6
27,68,7
27,70,4
27,71,0
27,72,1
27,73,6
27,76,1
27,77,1
27,81,7
27,84,4
27,86,4
27,87,2
27,88,3
27,90,8
27,91,0
27,93,5
27,95,1
27,97,5
27,98,3
28,0,8
28,3,0
28,5,7
28,6,4
28,8,0
28,9,0
28,13,7
28,14,0
28,15,5
28,16,7
28,20,8
28,22,6
28,24,1
28,25,3
28,27,1
28,28,0
28,29,0
28,30,5
28,31,8
28,33,8
28,34,4
28,35,4
28,36,4
28,37,0
28,38,2
28,39,3
28,41,6
28,44,5
28,45,1
28,47,5
28,49,1
28,50,0
28,51,2
28,52,7
28,55,4
28,56,4
28,57,5
28,59,3
28,61,3
28,62,5
28,65,4
28,68,8
28,69,3
28,72,1
28,74,3
28,75,0
28,76,0
28,78,7
28,80,2
28,81,6
28,83,6
28,84,5
28,86,1
28,87,8
28,88,0
28,89,8
28,90,5
28,94,0
28,99,2
29,1,2
29,2,4
29,3,0
29,5,0
29,6,6
29,7,4
29,9,0
29,10,0
29,12,0
29,14,7
29,16,1
29,17,4
29,18,1
29,19,3
29,20,0
29,21,8
29,22,4
29,23,5
29,24,2
29,26,2
29,27,6
29,28,8
29,29,0
29,32,5
29,33,5
29,34,2
29,35,3
29,37,5
29,38,1
29,39,3
29,40,1
29,42,1
29,44,8
29,46,4
29,48,4
29,49,6
29,53,6
29,54,4
29,55,1
29,58,6
29,59,6
29,61,5
29,62,3
29,63,5
29,64,6
29,65,0
29,67,4
29,68,7
29,69,5
29,70,7
29,71,7
29,73,5
29,76,6
29,77,6
29,78,0
29,80,0
29,83,5
29,84,8
29,85,3
29,89,2
29,93,7
29,95,1
29,96,6
29,98,8
29,99,4
30,0,8
30,1,1
30,2,2
30,3,5
30,4,7
30,6,0
30,7,8
30,8,1
30,9,1
30,10,2
30,11,2
30,12,6
30,14,1
30,15,2
30,16,2
30,17,8
30,18,5
30,19,0
30,21,2
30,24,0
30,25,0
30,26,0
30,27,4
30,32,2
30,33,1
30,35,7
30,36,7
30,38,8
30,40,1
30,44,6
30,45,3
30,46,5
30,47,6
30,50,3
30,51,3
30,54,8
30,55,2
30,58,6
30,60,4
30,61,7
30,62,8
30,63,2
30,64,5
30,65,8
30,66,8
30,67,7
30,71,8
30,72,7
30,73,1
30,74,1
30,75,6
30,76,0
30,77,1
30,79,4
30,80,7
30,82,7
30,83,1
30,84,7
30,85,7
30,86,7
30,87,4
30,90,6
30,91,6
30,92,3
30,93,1
30,94,3
30,95,0
30,96,7
30,97,1
30,98,5
31,0,1
31,1,0
31,2,5
31,3,5
31,4,1
31,5,1
31,6,5
31,8,3
31,9,0
31,10,2
31,11,1
31,13,1
31,14,6
31,15,8
31,16,6
31,17,6
31,24,4
31,25,0
31,26,2
31,27,8
31,29,4
31,32,6
31,33,8
31,38,5
31,42,3
31,43,4
31,45,5
31,46,6
31,48,1
31,49,3
31,50,0
31,51,2
31,52,4
31,53,4
31,54,1
31,57,8
31,59,8
31,62,0
31,64,1
31,66,8
31,67,7
31,68,0
31,69,8
31,72,6
31,74,2
31,76,3
31,78,1
31,79,6
31,81,1
31,83,7
31,84,3
31,85,1
31,86,8
31,87,8
31,88,0
31,90,0
31,94,1
31,95,1
31,96,5
31,97,4
31,98,2
31,99,2
32,0,3
32,1,1
32,2,0
32,4,8
32,5,4
32,6,4
32,8,5
32,9,0
32,11,2
32,12,1
32,14,7
32,16,1
32,22,2
32,23,6
32,26,0
32,27,5
32,28,0
32,29,2
32,30,6
32,31,4
32,33,5
32,35,2
32,36,4
32,39,0
32,40,3
32,42,2
32,43,6
32,46,2
32,48,0
32,49,2
32,50,6
32,52,2
32,54,7
32,55,0
32,57,0
32,58,0
32,59,6
32,60,2
32,61,1
32,62,2
32,63,8
32,64,5
32,66,6
32,67,0
32,68,3
32,69,5
32,70,8
32,71,1
32,73,6
32,74,2
32,75,7
32,78,5
32,81,4
32,83,6
32,86,5
32,87,6
32,88,4
32,89,8
32,90,0
32,93,8
32,95,1
32,97,5
32,99,2
33,1,1
33,2,3
33,3,6
33,4,2
33,5,1
33,6,3
33,7,0
33,8,0
33,9,7
33,13,8
33,16,3
33,17,0
33,19,5
33,21,2
33,22,1
33,23,4
33,24,0
33,26,7
33,28,2
33,32,4
33,33,0
33,34,2
33,35,5
33,36,6
33,39,2
33,40,1
33,42,7
33,44,1
33,49,8
33,50,2
33,51,0
33,54,5
33,55,3
33,56,4
33,57,5
33,58,7
33,59,8
33,60,5
33,61,6
33,62,4
33,63,7
33,64,4
33,67,8
33,68,1
33,69,5
33,70,5
33,72,6
33,73,0
33,74,7
33,76,1
33,77,1
33,79,7
33,81,2
33,82,5
33,86,5
33,87,3
33,88,2
33,89,7
33,90,3
33,91,4
33,93,6
33,94,5
33,95,2
33,97,4
34,1,1
34,2,4
34,3,4
34,7,6
34,12,0
34,13,4
34,14,8
34,19,7
34,21,1
34,22,2
34,23,0
34,24,7
34,25,3
34,26,0
34,30,0
34,31,5
34,33,0
34,35,8
34,39,2
34,40,2
34,41,2
34,42,8
34,43,1
34,45,8
34,47,3
34,48,7
34,51,2
34,53,8
34,54,5
34,55,3
34,57,1
34,58,3
34,59,6
34,61,4
34,64,4
34,65,4
34,66,8
34,67,4
34,68,4
34,69,8
34,70,0
34,71,6
34,73,7
34,74,2
34,75,0
34,76,8
34,77,1
34,79,4
34,82,5
34,83,3
34,84,4
34,85,0
34,87,0
34,88,3
34,90,2
34,91,3
34,93,8
34,94,2
34,97,4
34,98,2
35,0,5
35,1,6
35,2,0
35,3,0
35,5,4
35,7,4
35,8,2
35,9,5
35,10,0
35,13,6
35,15,2
35,16,2
35,23,4
35,24,4
35,25,1
35,26,3
35,27,6
35,28,2
35,31,7
35,32,0
35,33,3
35,34,2
35,35,0
35,36,2
35,37,8
35,39,6
35,40,8
35,43,2
35,44,4
35,45,4
35,47,2
35,48,0
35,50,3
35,51,1
35,52,7
35,55,3
35,56,7
35,57,8
35,58,4
35,59,3
35,60,8
35,61,5
35,62,6
35,65,3
35,66,6
35,69,3
35,70,8
35,72,0
35,73,5
35,75,8
35,76,2
35,78,1
35,79,3
35,80,5
35,81,5
35,83,7
35,87,0
35,89,8
35,93,0
35,95,0
35,97,8
35,98,4
35,99,4
36,0,8
36,3,3
36,4,8
36,8,0
36,11,0
36,13,6
36,14,3
36,16,8
36,18,1
36,19,1
36,20,1
36,21,7
36,22,7
36,23,6
36,24,6
36,25,6
36,26,4
36,27,2
36,28,1
36,29,3
36,30,6
36,31,0
36,32,2
36,34,2
36,35,7
36,36,0
36,38,1
36,40,5
36,41,4
36,42,3
36,43,7
36,44,7
36,45,5
36,46,3
36,48,1
36,50,8
36,51,5
36,53,2
36,54,0
36,57,2
36,58,5
36,59,4
36,60,6
36,61,3
36,62,1
36,63,5
36,64,8
36,66,5
36,71,4
36,72,1
36,74,2
36,75,6
36,77,0
36,78,7
36,79,3
36,80,1
36,81,3
36,83,2
36,84,1
36,86,7
36,89,8
36,90,5
36,91,4
36,92,6
36,93,3
36,94,6
36,95,2
36,96,7
36,97,4
36,98,2
36,99,0
37,0,0
37,1,6
37,5,5
37,6,0
37,7,6
37,8,0
37,9,0
37,11,1
37,13,0
37,14,0
37,15,5
37,16,5
37,17,7
37,21,3
37,22,3
37,23,0
37,25,7
37,29,0
37,30,2
37,31,4
37,33,3
37,34,8
37,36,1
37,38,2
37,39,4
37,41,0
37,42,7
37,43,1
37,46,4
37,47,8
37,48,8
37,49,2
37,50,2
37,51,8
37,52,2
37,54,6
37,56,6
37,57,3
37,58,3
37,59,6
37,61,0
37,62,5
37,63,6
37,66,6
37,68,8
37,69,3
37,70,2
37,71,1
37,72,4
37,74,6
37,75,2
37,76,1
37,78,2
37,83,2
37,84,6
37,85,6
37,87,8
37,89,7
37,95,3
37,96,3
37,98,4
37,99,6
38,0,5
38,2,3
38,4,7
38,5,3
38,6,6
38,8,3
38,10,0
38,12,3
38,14,2
38,16,0
38,17,4
38,18,1
38,19,1
38,20,8
38,22,5
38,23,8
38,24,0
38,25,3
38,26,0
38,27,8
38,28,3
38,29,0
38,35,6
38,36,8
38,37,0
38,38,0
38,39,6
38,41,3
38,42,3
38,43,1
38,44,8
38,45,3
38,46,0
38,47,0
38,48,3
38,49,6
38,50,4
38,51,3
38,52,8
38,53,3
38,54,2
