5,48,0
5,49,1
5,51,4
5,53,4
5,54,4
5,55,0
5,56,0
5,57,1
5,58,3
5,61,1
5,62,3
5,64,1
5,65,1
5,66,1
5,70,2
5,71,3
5,72,3
5,77,1
5,78,0
5,79,3
5,80,2
5,81,0
5,83,1
5,84,1
5,85,0
5,86,2
5,88,4
5,89,2
5,91,3
5,95,3
5,99,1
6,0,2
6,2,0
6,4,1
6,6,0
6,7,2
6,8,2
6,10,4
6,12,1
6,13,3
6,14,3
6,15,4
6,20,3
6,21,3
6,23,1
6,24,1
6,25,0
6,27,3
6,28,1
6,29,4
6,31,0
6,33,2
6,34,4
6,35,1
6,36,3
6,38,4
6,40,1
6,41,4
6,42,2
6,51,3
6,52,0
6,53,4
6,55,2
6,56,1
6,57,3
6,59,1
6,62,1
6,63,1
6,64,3
6,65,2
6,67,0
6,68,1
6,69,1
6,70,2
6,73,3
6,74,2
6,76,2
6,77,3
6,79,3
6,81,1
6,83,4
6,84,1
6,86,2
6,90,3
6,92,1
6,93,4
6,94,4
6,95,4
6,96,1
6,98,2
6,99,2
7,0,3
7,2,0
7,5,4
7,6,4
7,7,0
7,9,3
7,10,3
7,11,2
7,12,1
7,15,2
7,17,3
7,18,2
7,19,1
7,21,2
7,22,2
7,23,4
7,24,3
7,25,0
7,27,0
7,28,0
7,29,3
7,30,1
7,36,0
7,37,1
7,39,0
7,41,2
7,42,3
7,45,0
7,47,0
7,49,2
7,53,1
7,54,2
7,55,2
7,61,4
7,62,2
7,64,3
7,65,3
7,67,0
7,68,3
7,69,0
7,70,0
7,71,4
7,72,3
7,74,4
7,76,0
7,78,1
7,79,1
7,81,4
7,82,1
7,85,2
7,86,3
7,87,4
7,88,4
7,92,4
7,93,2
7,94,1
7,95,3
7,96,1
7,97,3
8,2,0
8,3,0
8,4,4
8,8,0
8,9,3
8,10,4
8,11,2
8,12,4
8,13,3
8,17,3
8,20,1
8,23,4
8,24,1
8,26,0
8,27,2
8,28,1
8,29,4
8,32,2
8,34,0
8,36,4
8,38,0
8,39,1
8,40,2
8,41,3
8,42,4
8,43,3
8,44,3
8,45,0
8,46,0
8,49,1
8,50,1
8,52,1
8,56,4
8,57,0
8,58,0
8,59,4
8,60,2
8,63,0
8,65,3
8,66,1
8,67,1
8,68,3
8,69,0
8,70,4
8,73,0
8,75,3
8,78,3
8,79,4
8,80,2
8,84,4
8,85,0
8,86,2
8,87,0
8,90,1
8,93,0
8,95,2
8,96,4
8,99,3
9,0,1
9,3,3
9,4,4
9,5,2
9,6,4
9,9,0
9,13,1
9,14,2
9,15,3
9,16,2
9,17,0
9,18,0
9,19,1
9,22,0
9,23,2
9,25,1
9,27,0
9,28,3
9,29,0
9,30,4
9,31,0
9,32,1
9,34,0
9,36,1
9,37,0
9,39,1
9,40,2
9,42,1
9,45,1
9,46,4
9,47,2
9,48,1
9,50,1
9,51,3
9,53,3
9,54,1
9,55,4
9,60,0
9,62,4
9,63,0
9,65,1
9,67,4
9,68,3
9,70,1
9,72,1
9,74,0
9,75,2
9,76,4
9,77,3
9,81,0
9,82,0
9,86,0
9,89,1
9,90,3
9,91,4
9,93,0
9,94,4
9,95,2
9,96,0
9,97,4
9,99,2
10,1,0
10,2,1
10,4,3
10,6,1
10,7,4
10,8,0
10,9,4
10,11,3
10,13,0
10,15,3
10,16,4
10,20,4
10,24,0
10,26,1
10,30,0
10,32,4
10,33,2
10,34,0
10,35,2
10,36,3
10,38,4
10,39,3
10,40,3
10,41,3
10,42,3
10,43,1
10,45,1
10,48,0
10,49,4
10,51,0
10,52,4
10,53,4
10,55,1
10,57,3
10,60,1
10,63,0
10,64,2
10,68,3
10,70,1
10,71,4
10,73,1
10,75,4
10,76,3
10,78,0
10,79,4
10,80,4
10,81,0
10,82,0
10,84,4
10,88,1
10,92,2
10,93,1
10,94,3
10,96,4
10,97,0
10,98,2
10,99,4
11,0,0
11,1,2
11,4,2
11,6,0
11,7,0
11,9,1
11,11,0
11,12,3
11,13,0
11,14,3
11,15,4
11,16,1
11,17,2
11,20,2
11,22,4
11,23,4
11,25,1
11,28,0
11,29,1
11,30,1
11,32,2
11,33,1
11,34,3
11,35,4
11,37,3
11,38,4
11,40,1
11,41,2
11,43,0
11,44,1
11,45,4
11,47,3
11,49,3
11,53,3
11,55,3
11,56,0
11,57,2
11,58,0
11,60,4
11,62,1
11,65,1
11,66,1
11,67,0
11,68,4
11,69,0
11,70,4
11,71,2
11,72,3
11,74,0
11,76,3
11,78,1
11,79,3
11,82,1
11,83,2
11,86,4
11,87,1
11,88,3
11,89,1
11,90,2
11,91,0
11,92,1
11,93,4
11,94,1
11,95,3
11,96,4
11,97,0
11,99,2
12,0,3
12,9,2
12,10,1
12,12,0
12,14,2
12,15,3
12,16,4
12,17,3
12,19,4
12,20,2
12,23,2
12,24,2
12,26,1
12,27,4
12,28,4
12,31,4
12,32,4
12,33,0
12,37,0
12,38,3
12,39,0
12,44,0
12,45,2
12,46,1
12,54,4
12,55,3
12,56,3
12,57,3
12,58,2
12,59,0
12,60,3
12,61,1
12,63,1
12,64,1
12,65,3
12,66,2
12,68,0
12,70,3
12,73,2
12,74,2
12,76,0
12,78,3
12,81,2
12,83,1
12,84,3
12,85,2
12,90,2
12,92,2
12,94,0
12,95,2
12,98,2
13,0,0
13,3,1
13,4,4
13,5,2
13,7,2
13,9,0
13,10,3
13,12,3
13,13,1
13,14,0
13,15,2
13,17,2
13,19,2
13,21,1
13,22,4
13,25,2
13,26,1
13,27,4
13,29,3
13,30,3
13,32,1
13,35,1
13,38,1
13,39,2
13,40,4
13,41,2
13,44,2
13,46,0
13,47,1
13,51,4
13,52,2
13,53,0
13,54,3
13,55,4
13,59,2
13,60,1
13,62,2
13,64,0
13,65,4
13,66,0
13,68,0
13,69,4
13,70,2
13,72,4
13,73,4
13,74,1
13,75,3
13,76,4
13,77,1
13,80,1
13,83,3
13,85,3
13,86,3
13,87,1
13,88,4
13,91,4
13,93,2
13,95,3
13,97,0
13,99,1
14,0,4
14,4,3
14,5,2
14,8,4
14,12,3
14,14,0
14,15,2
14,16,2
14,17,4
14,18,4
14,19,1
14,21,0
14,22,2
14,23,3
14,24,0
14,25,0
14,27,3
14,29,2
14,33,4
14,34,2
14,36,1
14,38,4
14,40,2
14,41,4
14,43,3
14,44,0
14,46,4
14,47,2
14,49,1
14,51,3
14,52,4
14,53,1
14,54,4
14,55,1
14,56,1
14,57,0
14,59,4
14,60,4
14,61,1
14,62,2
14,63,4
14,64,3
14,66,3
14,67,2
14,68,3
14,69,4
14,71,4
14,72,0
14,74,3
14,76,4
14,77,3
14,78,2
14,79,0
14,80,3
14,81,2
14,82,4
14,84,3
14,85,4
14,86,4
14,87,2
14,89,4
14,90,1
14,93,2
14,94,4
14,95,2
14,97,4
14,98,3
15,2,0
15,3,0
15,4,4
15,5,1
15,6,2
15,7,4
15,8,4
15,10,0
15,11,1
15,17,3
15,18,2
15,21,1
15,22,3
15,23,0
15,26,3
15,27,2
15,29,1
15,34,4
15,35,0
15,38,3
15,40,1
15,44,3
15,46,4
15,48,4
15,49,4
15,50,4
15,52,0
15,54,3
15,55,0
15,56,2
15,57,2
15,58,0
15,59,4
15,60,3
15,61,1
15,62,3
15,63,1
15,64,4
15,65,1
15,66,2
15,67,4
15,70,1
15,71,4
15,72,0
15,74,0
15,79,4
15,80,3
15,81,4
15,82,2
15,84,2
15,85,3
15,86,4
15,87,2
15,89,1
15,90,4
15,91,4
15,92,1
15,93,2
15,97,2
16,0,2
16,1,0
16,2,4
16,3,0
16,6,4
16,7,4
16,8,3
16,12,1
16,13,2
16,14,3
16,15,3
16,16,0
16,17,0
16,19,2
16,20,4
16,23,0
16,30,2
16,32,4
16,33,2
16,35,2
16,38,0
16,39,4
16,42,3
16,45,4
16,48,0
16,50,4
16,52,0
16,55,0
16,56,4
16,58,4
16,59,0
16,60,0
16,62,2
16,63,2
16,64,4
16,65,3
16,66,4
16,67,3
16,70,1
16,71,4
16,72,0
16,73,1
16,74,4
16,75,3
16,77,2
16,81,4
16,82,3
16,83,0
16,85,2
16,88,1
16,91,4
16,92,0
16,95,4
16,96,4
16,97,3
17,1,2
17,3,0
17,7,1
17,8,2
17,10,3
17,16,1
17,17,0
17,18,2
17,19,4
17,20,1
17,21,2
17,22,2
17,23,1
17,25,3
17,27,4
17,28,2
17,29,3
17,30,1
17,31,2
17,33,2
17,34,2
17,37,2
17,38,1
17,39,1
17,44,3
17,45,2
17,48,3
17,49,0
17,50,2
17,51,2
17,54,2
17,56,4
17,57,1
17,59,0
17,60,1
17,61,3
17,63,1
17,64,3
17,65,0
17,66,1
17,67,3
17,68,2
17,70,2
17,73,3
17,75,0
17,77,0
17,78,0
17,80,4
17,81,3
17,82,4
17,84,3
17,85,3
17,86,1
17,87,1
17,89,3
17,92,0
17,96,1
17,99,4
18,0,3
18,1,3
18,3,4
18,4,2
18,5,0
18,6,2
18,8,3
18,9,2
18,11,4
18,12,0
18,13,0
18,14,1
18,15,0
18,16,1
18,17,3
18,19,2
18,20,4
18,21,1
18,22,1
18,25,1
18,26,3
18,28,0
18,29,4
18,31,4
18,33,0
18,35,2
18,36,1
18,40,2
18,41,3
18,43,0
18,44,2
18,46,2
18,52,0
18,54,2
18,55,1
18,57,3
18,58,3
18,60,1
18,62,3
18,63,0
18,64,0
18,65,3
18,67,4
18,69,2
18,72,2
18,73,4
18,74,1
18,77,0
18,79,2
18,81,4
18,82,3
18,83,1
18,84,4
18,85,1
18,86,1
18,88,0
18,89,1
18,93,3
18,94,2
18,96,4
18,97,0
19,0,1
19,1,0
19,2,0
19,3,2
19,4,0
19,6,4
19,8,4
19,11,0
19,14,3
19,16,0
19,21,1
19,22,2
19,23,0
19,24,3
19,25,4
19,28,1
19,36,2
19,37,3
19,38,3
19,39,2
19,41,1
19,42,0
19,43,1
19,44,4
19,45,3
19,46,0
19,47,1
19,49,1
19,50,4
19,51,3
19,52,1
19,53,3
19,54,3
19,55,2
19,56,4
19,59,3
19,61,3
19,63,1
19,65,0
19,67,2
19,68,3
19,71,4
19,73,2
19,74,1
19,75,2
19,76,1
19,77,4
19,79,2
19,80,3
19,81,3
19,82,1
19,83,3
19,86,2
19,87,1
19,89,3
19,90,2
19,93,0
19,97,0
19,98,3
20,0,0
20,3,1
20,4,1
20,6,4
20,7,4
20,10,3
20,11,1
20,12,0
20,13,3
20,14,0
20,16,1
20,18,0
20,19,0
20,21,4
20,24,0
20,27,4
20,28,2
20,29,4
20,32,4
20,33,2
20,34,4
20,36,2
20,37,3
20,38,3
20,39,1
20,41,0
20,42,3
20,43,4
20,47,3
20,48,4
20,49,0
20,51,4
20,55,1
20,57,0
20,60,4
20,61,3
20,62,1
20,63,2
20,64,3
20,65,4
20,66,1
20,70,4
20,71,1
20,72,3
20,73,0
20,74,4
20,75,1
20,76,0
20,77,3
20,79,4
20,80,1
20,81,1
20,84,4
20,86,1
20,87,3
20,88,0
20,90,1
20,91,1
20,92,3
20,95,4
20,97,3
20,98,3
20,99,2
21,2,3
21,3,0
21,4,3
21,6,1
21,8,2
21,10,2
21,12,0
21,13,3
21,15,3
21,17,0
21,19,2
21,21,0
21,22,3
21,23,3
21,24,2
21,25,4
21,26,4
21,28,2
21,29,1
21,30,4
21,32,2
21,33,0
21,34,3
21,36,1
21,37,4
21,38,4
21,40,1
21,41,3
21,42,2
21,44,3
21,46,3
21,47,4
21,48,2
21,49,4
21,51,1
21,52,0
21,55,1
21,56,2
21,58,2
21,60,4
21,61,4
21,64,3
21,65,1
21,66,2
21,68,0
21,71,0
21,73,3
21,74,0
21,75,1
21,77,1
21,79,2
21,81,0
21,82,1
21,83,0
21,85,1
21,87,0
21,90,0
21,91,0
21,94,0
21,95,4
21,96,1
21,98,1
21,99,1
22,0,4
22,1,3
22,8,4
22,11,2
22,12,1
22,13,3
22,14,0
22,15,0
22,18,4
22,19,0
22,20,4
22,21,2
22,26,0
22,27,0
22,28,1
22,29,0
22,30,4
22,31,2
22,32,2
22,34,3
22,35,0
22,36,4
22,39,2
22,41,3
22,42,3
22,43,1
22,44,4
22,45,0
22,46,1
22,48,1
22,52,3
22,55,4
22,57,3
22,59,0
22,60,2
22,61,0
22,62,2
22,63,4
22,64,3
22,66,2
22,67,4
22,68,4
22,69,2
22,70,1
22,72,0
22,73,3
22,77,3
22,78,4
22,79,0
22,82,0
22,83,3
22,84,3
22,85,0
22,86,1
22,88,4
22,89,3
22,90,3
22,91,2
22,92,1
22,93,3
22,94,3
22,95,1
22,96,0
22,97,4
22,99,0
23,0,4
23,1,0
23,2,0
23,4,4
23,6,0
23,7,0
23,10,4
23,12,1
23,14,4
23,15,2
23,27,0
23,28,4
23,30,0
23,31,1
23,32,0
23,33,2
23,34,1
23,35,4
23,36,2
23,37,4
23,38,0
23,40,3
23,41,0
23,42,2
23,44,0
23,45,4
23,46,3
23,47,4
23,49,0
23,54,4
23,55,2
23,56,1
23,58,3
23,60,3
23,61,4
23,62,0
23,63,2
23,64,2
23,65,2
23,68,1
23,70,1
23,73,3
23,74,2
23,75,1
23,79,0
23,82,4
23,83,1
23,87,2
23,91,4
23,92,2
23,95,3
23,96,4
23,99,2
24,0,3
24,4,0
24,8,0
24,9,0
24,12,4
24,13,1
24,15,3
24,17,3
24,19,0
24,21,1
24,22,0
24,23,3
24,24,0
24,25,0
24,29,2
24,30,0
24,32,3
24,33,3
24,34,0
24,35,3
24,36,0
24,38,1
24,39,0
24,40,4
24,41,0
24,43,3
24,44,3
24,49,2
24,50,3
24,51,2
24,52,1
24,54,4
24,55,4
24,56,3
24,57,3
24,58,4
24,60,2
24,61,2
24,62,4
24,67,1
24,69,2
24,70,3
24,71,0
24,72,2
24,74,2
24,75,2
24,78,1
24,79,2
24,80,3
24,81,0
24,84,2
24,85,0
24,89,1
24,90,0
24,94,1
24,97,3
24,98,4
25,1,0
25,3,0
25,4,1
25,7,1
25,8,1
25,10,0
25,11,0
25,12,1
25,14,4
25,15,3
25,19,1
25,22,3
25,25,1
25,26,0
25,28,1
25,30,0
25,31,2
25,32,4
25,33,2
25,36,0
25,38,2
25,40,4
25,41,1
25,42,1
25,44,2
25,45,1
25,46,2
25,47,1
25,48,0
25,49,3
25,50,2
25,51,1
25,53,0
25,54,4
25,55,0
25,57,4
25,59,1
25,60,2
25,63,1
25,64,2
25,68,0
25,69,1
25,70,1
25,71,0
25,72,3
25,73,0
25,74,0
25,76,3
25,77,3
25,78,1
25,80,3
25,81,4
25,82,1
25,84,1
25,86,4
25,87,0
25,88,0
25,90,1
25,91,2
25,92,1
25,93,4
25,94,1
25,96,2
25,97,2
25,98,1
25,99,2
26,2,4
26,3,3
26,4,1
26,8,2
26,9,2
26,10,2
26,11,3
26,13,2
26,14,0
26,15,2
26,16,0
26,19,2
26,21,0
26,24,2
26,25,3
26,26,0
26,27,0
26,29,0
26,30,0
26,31,0
26,35,1
26,37,0
26,38,3
26,44,3
26,45,0
26,46,4
26,48,2
26,49,3
26,54,3
26,55,1
26,56,0
26,59,0
26,60,4
26,63,2
26,64,2
26,65,2
26,66,3
26,67,4
26,69,1
26,70,0
26,71,3
26,72,4
26,74,3
26,77,0
26,79,4
26,80,0
26,81,0
26,82,2
26,83,2
26,84,4
26,87,2
26,88,0
26,89,1
26,90,0
26,93,3
26,95,4
26,96,4
26,97,4
26,99,4
27,0,1
27,1,4
27,2,4
27,4,3
27,5,1
27,6,2
27,7,1
27,9,1
27,10,3
27,12,1
27,13,2
27,14,0
27,15,4
27,19,4
27,21,4
27,23,1
27,26,1
27,27,1
27,28,2
27,31,1
27,33,4
27,34,0
27,36,3
27,37,3
27,39,1
27,40,0
27,41,1
27,42,0
27,43,1
27,44,1
27,45,3
27,46,4
27,49,1
27,50,1
27,51,1
27,54,1
27,57,4
27,58,0
27,62,3
27,63,1
27,66,0
27,68,4
27,70,3
27,73,4
27,74,3
27,77,0
27,78,2
27,80,4
27,83,1
27,84,2
27,85,3
27,86,4
27,87,3
27,88,2
27,91,1
27,92,2
27,93,4
27,95,4
27,96,4
27,98,3
27,99,0
28,1,1
28,4,1
28,6,2
28,7,2
28,8,0
28,11,2
28,12,0
28,16,4
28,17,1
28,19,3
28,20,1
28,21,0
28,22,3
28,30,0
28,31,2
28,32,1
28,34,4
28,35,4
28,37,2
28,38,1
28,39,3
28,41,1
28,43,3
28,45,1
28,48,0
28,49,0
28,50,0
28,51,2
28,53,1
28,54,1
28,57,3
28,59,3
28,60,1
28,61,2
28,63,4
28,67,2
28,68,4
28,69,1
28,70,3
28,71,0
28,72,1
28,73,4
28,76,4
28,77,1
28,78,2
28,79,1
28,81,3
28,82,4
28,86,0
28,87,4
28,90,0
28,91,3
28,95,0
28,97,2
28,98,0
29,0,1
29,2,2
29,3,1
29,4,1
29,5,1
29,6,3
29,8,2
29,9,1
29,10,1
29,12,1
29,14,0
29,16,3
29,17,1
29,18,0
29,20,0
29,21,0
29,22,3
29,24,0
29,25,3
29,26,2
29,27,4
29,28,2
29,29,0
29,30,0
29,32,2
29,33,3
29,34,3
29,35,0
29,39,0
29,40,1
29,41,1
29,43,4
29,46,2
29,47,1
29,49,1
29,52,0
29,53,0
29,57,0
29,59,1
29,60,1
29,62,3
29,63,2
29,66,0
29,68,2
29,74,3
29,75,2
29,76,0
29,77,3
29,78,3
29,81,4
29,83,1
29,84,2
29,86,1
29,87,1
29,88,2
29,90,1
29,91,2
29,94,4
30,0,3
30,1,1
30,2,3
30,4,3
30,5,3
30,6,1
30,8,2
30,9,3
30,10,1
30,11,0
30,12,2
30,13,0
30,15,3
30,16,0
30,20,2
30,22,3
30,23,2
30,24,1
30,25,1
30,28,3
30,29,2
30,30,0
30,31,1
30,33,1
30,35,2
30,37,2
30,38,1
30,39,4
30,40,3
30,41,3
30,44,1
30,45,3
30,46,1
30,47,2
30,50,4
30,51,3
30,54,1
30,57,2
30,59,1
30,60,2
30,64,1
30,67,4
30,68,1
30,69,0
30,70,3
30,71,1
30,72,0
30,73,0
30,75,4
30,77,2
30,79,0
30,80,2
30,82,4
30,83,2
30,85,1
30,86,0
30,87,4
30,88,3
30,89,2
30,90,1
30,92,0
30,93,0
30,94,1
30,96,3
30,97,4
30,98,4
30,99,1
31,0,4
31,1,4
31,2,4
31,3,0
31,4,2
31,5,0
31,7,4
31,10,3
31,11,3
31,12,0
31,13,4
31,15,0
31,20,1
31,26,1
31,29,0
31,31,0
31,33,3
31,34,2
31,37,4
31,40,1
31,41,0
31,42,1
31,43,4
31,44,1
31,45,1
31,46,4
31,49,3
31,50,2
31,51,0
31,52,0
31,54,3
31,55,3
31,56,3
31,57,4
31,58,3
31,63,3
31,64,3
31,65,0
31,67,0
31,68,1
31,69,1
31,72,3
31,73,4
31,74,1
31,76,2
31,77,4
31,78,4
31,81,2
31,85,4
31,87,1
31,91,3
31,92,4
31,96,0
32,0,1
32,1,0
32,2,0
32,3,0
32,4,4
32,5,2
32,6,0
32,8,0
32,10,2
32,11,4
32,12,2
32,13,3
32,14,2
32,15,0
32,16,0
32,17,4
32,23,3
32,24,1
32,28,0
32,31,1
32,32,0
32,33,4
32,34,1
32,35,1
32,36,4
32,37,4
32,39,0
32,40,2
32,42,4
32,43,0
32,44,2
32,45,1
32,46,2
32,47,4
32,49,0
32,50,4
32,51,4
32,53,2
32,57,3
32,58,4
32,59,2
32,60,2
32,63,0
32,64,4
32,66,3
32,69,3
32,70,2
32,71,0
32,73,3
32,76,4
32,79,0
32,81,4
32,82,3
32,84,1
32,88,4
32,89,0
32,90,1
32,91,2
32,92,3
32,95,3
32,96,0
32,97,4
32,98,1
32,99,1
33,1,0
33,2,1
33,3,4
33,8,3
33,10,3
33,11,2
33,12,3
33,13,2
33,14,0
33,15,4
33,16,0
33,17,4
33,19,4
33,20,4
33,21,1
33,24,0
33,26,1
33,27,0
33,28,2
33,32,1
33,33,0
33,35,1
33,37,3
33,40,2
33,41,4
33,42,4
33,43,0
33,44,1
33,47,3
33,49,2
33,51,4
33,53,4
33,55,1
33,56,2
33,57,4
33,59,3
33,60,4
33,61,1
33,62,4
33,64,1
33,65,3
33,67,4
33,69,4
33,70,3
33,73,2
33,74,4
33,76,4
33,77,1
33,78,0
33,83,1
33,86,2
33,87,0
33,88,0
33,90,3
33,92,3
33,93,0
33,94,1
33,95,2
33,97,4
33,98,4
34,0,0
34,1,3
34,2,0
34,7,1
34,8,1
34,9,1
34,13,3
34,15,0
34,19,0
34,20,0
34,21,0
34,22,0
34,24,4
34,25,4
34,27,3
34,29,0
34,30,0
34,34,0
34,35,1
34,39,2
34,41,1
34,42,4
34,43,0
34,45,3
34,47,3
34,48,3
34,50,2
34,51,1
34,52,0
34,53,1
34,55,3
34,56,2
34,57,0
34,62,3
34,63,3
34,64,3
34,65,1
34,68,0
34,70,3
34,71,3
34,72,3
34,73,3
34,75,1
34,76,3
34,77,2
34,79,4
34,82,1
34,84,2
34,85,0
34,87,2
34,90,4
34,91,4
34,93,0
34,94,3
34,95,0
34,97,3
34,98,1
34,99,3
35,2,1
35,4,4
35,7,3
35,8,0
35,9,0
35,10,3
35,11,0
35,12,3
35,16,3
35,17,4
35,18,3
35,19,2
35,20,2
35,22,3
35,23,3
35,24,0
35,25,2
35,28,0
35,31,3
35,32,4
35,35,1
35,37,0
35,38,1
35,39,0
35,40,1
35,41,4
35,42,2
35,46,2
35,47,1
35,48,0
35,49,0
35,50,4
35,51,0
35,52,1
35,53,0
35,54,1
35,58,2
35,60,0
35,62,2
35,64,1
35,66,4
35,67,1
35,68,1
35,72,2
35,75,2
35,79,4
35,80,3
35,81,1
35,82,3
35,83,3
35,85,3
35,88,1
35,89,4
35,90,1
35,91,2
35,93,2
35,94,4
35,95,2
35,96,3
35,97,2
36,0,3
36,1,2
36,2,0
36,3,3
36,4,0
36,5,0
36,7,1
36,8,0
36,10,1
36,15,3
36,16,4
36,18,3
36,20,1
36,22,2
36,23,1
36,25,4
36,27,2
36,28,0
36,29,3
36,32,3
36,33,0
36,36,0
36,38,3
36,41,4
36,42,3
36,43,2
36,44,4
36,47,0
36,48,4
36,49,3
36,50,0
36,51,2
36,52,1
36,53,4
36,54,4
36,55,1
36,57,0
36,58,1
36,62,0
36,63,1
36,64,1
36,67,2
36,69,2
36,71,2
36,72,1
36,73,0
36,74,3
36,75,3
36,76,2
36,77,1
36,78,3
36,82,3
36,83,3
36,84,4
36,85,2
36,86,3
36,88,4
36,89,1
36,90,0
36,91,3
36,92,3
36,93,2
36,94,4
36,96,3
36,97,3
36,98,2
37,1,1
37,2,0
37,3,1
37,4,4
37,5,0
37,8,3
37,9,4
37,10,0
37,11,0
37,12,1
37,13,2
37,15,3
37,16,3
37,18,4
37,20,1
37,21,0
37,22,4
37,26,1
37,28,0
37,29,3
37,32,0
37,34,4
37,36,1
37,38,4
37,40,1
37,42,0
37,43,2
37,44,1
37,46,2
37,49,2
37,51,3
37,52,3
37,53,1
37,54,0
37,56,3
37,57,4
37,58,2
37,59,0
37,61,0
37,62,1
37,63,1
37,65,0
37,67,2
37,68,3
37,69,2
37,70,4
37,72,4
37,73,2
37,74,2
37,75,4
37,76,3
37,77,4
37,78,0
37,79,2
37,80,4
37,82,1
37,83,3
37,84,4
37,85,2
37,86,0
37,87,0
37,89,0
37,90,0
37,91,3
37,93,3
37,94,4
37,95,1
37,97,4
37,98,0
38,0,0
38,2,0
38,3,2
38,4,4
38,7,3
38,8,1
38,10,0
38,12,0
38,16,1
38,19,2
38,20,0
38,21,0
38,22,0
38,23,3
38,24,2
38,26,0
38,27,2
38,28,3
38,30,0
38,31,3
38,35,0
38,36,0
38,37,2
38,39,1
38,40,4
38,42,3
38,43,0
38,48,0
38,49,1
38,52,0
38,58,4
38,60,4
38,62,2
