3,86,5
3,88,5
3,90,4
3,91,3
3,93,4
3,95,3
3,98,2
3,99,1
4,1,7
4,2,3
4,3,0
4,4,1
4,9,2
4,10,2
4,11,3
4,12,0
4,13,1
4,14,4
4,15,6
4,16,0
4,17,5
4,19,6
4,22,6
4,23,3
4,24,4
4,25,6
4,26,2
4,27,4
4,28,0
4,30,2
4,31,5
4,32,3
4,33,1
4,34,2
4,35,6
4,37,3
4,38,1
4,39,1
4,41,3
4,42,4
4,45,0
4,46,1
4,47,6
4,50,7
4,52,6
4,54,6
4,55,6
4,56,0
4,59,0
4,61,6
4,62,6
4,65,4
4,69,3
4,70,0
4,73,0
4,75,4
4,76,6
4,78,7
4,79,1
4,80,0
4,81,4
4,83,4
4,84,4
4,89,4
4,90,4
4,91,5
4,92,5
4,93,5
4,95,0
4,96,7
4,98,5
5,0,4
5,2,2
5,4,7
5,5,0
5,6,7
5,7,6
5,8,0
5,10,5
5,11,0
5,12,5
5,13,4
5,14,2
5,15,4
5,16,3
5,17,0
5,18,3
5,19,6
5,20,5
5,22,6
5,23,5
5,24,2
5,26,6
5,27,6
5,28,6
5,29,6
5,31,0
5,32,3
5,33,2
5,34,6
5,35,0
5,36,0
5,37,5
5,38,3
5,39,4
5,41,0
5,43,3
5,45,3
5,48,4
5,49,6
5,50,6
5,52,3
5,53,5
5,56,2
5,57,0
5,58,1
5,62,1
5,63,2
5,64,3
5,65,7
5,66,0
5,67,1
5,68,3
5,71,5
5,73,4
5,75,4
5,77,5
5,78,6
5,79,3
5,82,5
5,84,1
5,86,2
5,88,0
5,89,6
5,90,7
5,91,3
5,93,3
5,96,1
5,97,5
5,99,4
6,1,3
6,2,2
6,4,7
6,5,0
6,6,1
6,8,4
6,9,6
6,11,7
6,13,6
6,14,4
6,15,4
6,16,1
6,17,1
6,18,1
6,20,4
6,24,1
6,25,0
6,27,6
6,28,6
6,30,7
6,32,0
6,33,7
6,37,4
6,39,3
6,40,3
6,41,6
6,44,1
6,45,1
6,46,1
6,47,6
6,48,0
6,52,4
6,53,1
6,56,5
6,57,2
6,60,7
6,61,5
6,62,0
6,63,1
6,64,2
6,67,2
6,69,1
6,70,2
6,72,3
6,74,4
6,75,6
6,76,4
6,77,3
6,82,6
6,83,6
6,86,4
6,88,3
6,90,7
6,91,7
6,92,1
6,93,6
6,97,2
7,1,7
7,2,0
7,4,1
7,6,5
7,7,0
7,8,2
7,9,1
7,10,6
7,11,2
7,14,1
7,15,6
7,18,0
7,19,3
7,20,6
7,24,5
7,25,5
7,26,6
7,30,7
7,31,1
7,32,6
7,33,4
7,35,1
7,36,3
7,37,3
7,38,3
7,41,2
7,42,3
7,43,6
7,45,3
7,46,5
7,48,4
7,49,6
7,50,2
7,51,1
7,52,3
7,53,2
7,54,7
7,57,5
7,59,5
7,60,0
7,61,5
7,63,0
7,64,7
7,65,6
7,66,2
7,67,5
7,70,1
7,71,3
7,73,0
7,75,4
7,76,3
7,77,5
7,78,0
7,81,6
7,85,5
7,86,4
7,89,4
7,92,5
7,93,3
7,94,1
7,95,3
7,96,2
7,98,7
7,99,2
8,0,7
8,2,3
8,4,0
8,6,1
8,7,0
8,8,0
8,9,0
8,14,3
8,18,4
8,19,0
8,21,5
8,24,7
8,25,3
8,27,0
8,29,0
8,31,4
8,34,5
8,37,5
8,38,2
8,39,0
8,40,7
8,41,3
8,42,0
8,44,0
8,45,3
8,46,3
8,48,2
8,51,6
8,54,0
8,58,6
8,59,5
8,64,3
8,66,2
8,67,3
8,68,1
8,73,2
8,76,5
8,77,3
8,78,4
8,79,4
8,81,2
8,84,3
8,86,3
8,88,2
8,90,2
8,91,3
8,92,3
8,93,3
8,94,7
8,96,1
8,99,4
9,0,5
9,1,6
9,2,3
9,3,0
9,4,6
9,5,2
9,7,3
9,9,0
9,10,7
9,12,3
9,13,5
9,16,3
9,17,6
9,19,5
9,20,5
9,23,3
9,24,2
9,26,0
9,27,1
9,28,4
9,29,5
9,30,5
9,32,1
9,33,3
9,34,5
9,35,3
9,36,5
9,37,7
9,38,5
9,39,1
9,41,0
9,44,1
9,45,5
9,46,7
9,51,4
9,52,7
9,55,6
9,56,3
9,57,4
9,58,3
9,60,7
9,62,6
9,63,5
9,64,0
9,65,7
9,68,1
9,70,0
9,73,7
9,74,6
9,75,1
9,78,4
9,79,1
9,80,2
9,81,6
9,82,2
9,83,5
9,86,2
9,89,4
9,90,7
9,92,3
9,93,2
9,94,5
9,95,7
9,97,0
9,98,7
9,99,7
10,0,1
10,1,2
10,3,7
10,4,0
10,5,6
10,6,2
10,7,0
10,8,1
10,9,0
10,10,0
10,11,5
10,16,5
10,19,5
10,20,7
10,21,7
10,22,3
10,23,4
10,24,3
10,26,0
10,27,0
10,28,3
10,29,1
10,30,2
10,31,5
10,32,2
10,34,6
10,35,0
10,36,7
10,37,2
10,39,4
10,40,3
10,41,0
10,43,2
10,45,0
10,46,0
10,47,0
10,49,0
10,51,2
10,53,1
10,55,5
10,56,4
10,57,2
10,59,7
10,60,5
10,62,0
10,64,7
10,65,6
10,66,7
10,67,2
10,68,1
10,69,0
10,71,1
10,73,4
10,75,1
10,76,4
10,78,7
10,80,4
10,81,5
10,83,4
10,84,4
10,85,3
10,88,7
10,91,2
10,96,5
10,98,3
11,0,5
11,2,2
11,3,0
11,4,0
11,5,7
11,6,6
11,7,0
11,8,2
11,9,0
11,10,6
11,11,0
11,13,1
11,18,3
11,19,1
11,20,3
11,22,0
11,23,5
11,25,3
11,26,4
11,28,2
11,29,1
11,30,4
11,31,4
11,34,6
11,35,1
11,37,2
11,38,2
11,39,5
11,40,5
11,41,6
11,47,6
11,48,4
11,50,1
11,53,2
11,55,0
11,56,3
11,57,6
11,58,3
11,61,1
11,63,4
11,64,0
11,65,5
11,67,6
11,68,1
11,69,2
11,70,2
11,71,5
11,72,2
11,73,3
11,74,3
11,75,4
11,76,0
11,77,6
11,78,5
11,79,4
11,85,3
11,88,7
11,89,3
11,90,4
11,91,7
11,92,2
11,93,0
11,94,1
11,95,0
11,99,4
12,0,3
12,1,1
12,2,0
12,5,4
12,6,6
12,7,7
12,8,7
12,9,1
12,10,3
12,11,7
12,12,0
12,13,1
12,15,0
12,18,0
12,19,5
12,20,3
12,24,0
12,26,5
12,27,3
12,28,5
12,29,7
12,30,3
12,31,5
12,32,2
12,35,3
12,36,7
12,39,0
12,40,4
12,42,0
12,44,0
12,45,7
12,48,0
12,49,7
12,50,3
12,51,1
12,52,5
12,54,0
12,56,2
12,57,0
12,61,3
12,62,5
12,63,1
12,65,0
12,66,0
12,67,4
12,68,1
12,69,4
12,70,7
12,73,6
12,75,2
12,78,2
12,83,7
12,85,2
12,86,0
12,87,7
12,89,4
12,90,5
12,93,2
12,94,3
12,96,5
12,98,2
12,99,3
13,1,2
13,3,6
13,5,7
13,6,7
13,7,6
13,8,5
13,9,1
13,10,6
13,12,0
13,16,7
13,17,6
13,18,5
13,20,1
13,21,2
13,22,7
13,23,4
13,24,7
13,25,5
13,27,5
13,28,6
13,34,3
13,38,6
13,39,5
13,41,4
13,42,7
13,45,2
13,46,6
13,47,2
13,48,6
13,49,5
13,50,1
13,53,4
13,54,5
13,56,7
13,59,4
13,60,1
13,61,3
13,63,2
13,65,3
13,66,3
13,67,7
13,69,3
13,71,1
13,72,7
13,73,4
13,74,0
13,76,4
13,78,0
13,80,2
13,82,1
13,83,6
13,84,1
13,86,3
13,87,6
13,88,3
13,89,6
13,91,6
13,92,1
13,94,6
13,95,6
13,96,7
13,97,4
13,98,5
14,0,0
14,1,5
14,2,2
14,3,0
14,5,1
14,6,1
14,7,2
14,13,1
14,14,1
14,15,1
14,17,3
14,23,6
14,24,4
14,26,4
14,27,2
14,30,6
14,32,0
14,34,1
14,35,4
14,36,4
14,37,7
14,38,1
14,39,6
14,41,6
14,42,7
14,44,1
14,46,0
14,47,5
14,48,1
14,51,3
14,52,1
14,53,6
14,57,0
14,58,4
14,59,0
14,62,7
14,64,3
14,66,0
14,67,1
14,68,2
14,69,5
14,72,1
14,73,4
14,74,6
14,75,6
14,76,6
14,77,1
14,78,3
14,79,5
14,81,1
14,83,3
14,86,0
14,87,5
14,88,6
14,90,3
14,91,7
14,92,5
14,93,3
14,95,4
14,96,1
14,97,0
14,98,1
15,0,1
15,1,6
15,4,1
15,5,1
15,6,6
15,7,3
15,8,1
15,9,3
15,10,2
15,11,4
15,12,3
15,13,1
15,16,7
15,17,2
15,18,5
15,19,1
15,24,3
15,27,3
15,28,7
15,29,7
15,31,2
15,32,0
15,33,1
15,35,6
15,38,5
15,39,4
15,42,2
15,44,3
15,45,3
15,47,7
15,48,4
15,49,1
15,55,3
15,57,5
15,58,7
15,60,0
15,61,6
15,62,7
15,63,1
15,65,4
15,69,7
15,70,2
15,71,5
15,72,2
15,73,7
15,74,1
15,76,7
15,79,0
15,82,1
15,83,5
15,85,0
15,86,7
15,89,1
15,90,0
15,91,4
15,92,3
15,93,5
15,94,5
15,95,7
15,99,6
16,2,5
16,3,7
16,5,4
16,8,5
16,9,0
16,13,4
16,14,4
16,15,5
16,17,4
16,18,2
16,19,0
16,20,5
16,21,1
16,23,5
16,25,5
16,26,6
16,27,0
16,29,1
16,31,7
16,32,3
16,34,6
16,36,1
16,37,1
16,38,2
16,41,2
16,42,3
16,43,0
16,44,3
16,45,1
16,47,6
16,48,2
16,50,4
16,53,4
16,54,6
16,59,1
16,60,5
16,61,5
16,64,7
16,65,1
16,66,3
16,67,4
16,68,2
16,69,4
16,70,2
16,72,2
16,73,0
16,74,5
16,77,2
16,78,6
16,79,5
16,80,1
16,83,1
16,84,1
16,87,1
16,88,3
16,91,2
16,93,3
16,95,7
16,99,4
17,0,6
17,2,1
17,5,6
17,7,1
17,8,0
17,10,6
17,11,0
17,12,3
17,13,2
17,14,7
17,17,0
17,18,6
17,19,5
17,20,5
17,22,1
17,24,4
17,26,7
17,27,6
17,28,0
17,29,1
17,32,4
17,33,1
17,34,5
17,38,4
17,40,3
17,41,1
17,42,6
17,45,3
17,47,2
17,48,6
17,51,7
17,52,2
17,53,1
17,54,4
17,55,6
17,56,4
17,57,5
17,60,3
17,61,5
17,63,1
17,65,6
17,66,3
17,67,5
17,70,1
17,71,3
17,72,6
17,73,0
17,76,0
17,77,6
17,78,4
17,81,0
17,82,1
17,83,2
17,85,4
17,86,5
17,89,6
17,91,4
17,92,4
17,93,3
17,95,7
17,96,6
17,97,2
17,99,2
18,1,4
18,3,5
18,5,0
18,8,3
18,11,2
18,12,1
18,13,4
18,14,2
18,16,1
18,17,0
18,21,5
18,22,7
18,24,7
18,26,0
18,31,2
18,33,5
18,34,4
18,35,6
18,36,5
18,37,2
18,39,1
18,41,1
18,43,3
18,44,1
18,45,4
18,47,4
18,50,1
18,51,6
18,53,1
18,54,1
18,55,1
18,57,1
18,59,7
18,60,7
18,61,5
18,67,1
18,71,1
18,73,7
18,74,7
18,75,1
18,76,4
18,78,0
18,83,3
18,87,7
18,88,6
18,89,6
18,94,6
18,95,7
18,97,4
18,98,7
19,0,0
19,2,2
19,3,2
19,5,0
19,6,4
19,7,2
19,8,4
19,10,7
19,11,4
19,12,7
19,13,2
19,14,2
19,15,2
19,17,3
19,18,7
19,19,0
19,20,1
19,21,0
19,22,2
19,23,7
19,25,6
19,26,2
19,29,2
19,31,7
19,33,7
19,34,6
19,35,4
19,36,4
19,37,3
19,38,6
19,39,0
19,41,5
19,43,1
19,48,7
19,49,3
19,50,5
19,51,7
19,57,2
19,58,1
19,59,2
19,60,3
19,63,6
19,64,3
19,66,5
19,67,6
19,68,0
19,71,7
19,72,7
19,73,3
19,74,3
19,76,6
19,80,6
19,81,4
19,82,6
19,83,1
19,84,6
19,85,4
19,87,1
19,90,3
19,91,0
19,93,1
19,94,7
19,96,6
19,97,2
19,98,0
20,0,7
20,1,7
20,2,7
20,3,5
20,4,5
20,5,4
20,11,2
20,12,4
20,14,6
20,17,1
20,19,7
20,20,0
20,21,5
20,22,4
20,23,2
20,24,1
20,25,4
20,28,4
20,29,1
20,30,3
20,31,6
20,32,4
20,33,6
20,35,5
20,36,0
20,37,0
20,38,7
20,40,5
20,42,1
20,44,2
20,45,7
20,46,6
20,50,6
20,51,3
20,53,5
20,54,5
20,55,3
20,56,0
20,57,7
20,58,1
20,59,2
20,60,7
20,64,7
20,67,0
20,69,1
20,71,0
20,72,3
20,75,3
20,78,5
20,80,6
20,81,7
20,82,7
20,83,3
20,84,7
20,85,6
20,89,1
20,90,5
20,91,2
20,94,3
20,95,1
20,97,1
20,98,1
21,2,6
21,3,3
21,8,0
21,9,1
21,10,0
21,11,0
21,13,1
21,15,4
21,17,0
21,18,6
21,20,2
21,22,4
21,23,2
21,24,3
21,25,0
21,26,4
21,27,2
21,28,0
21,29,5
21,30,7
21,32,0
21,33,6
21,36,0
21,37,2
21,40,7
21,41,1
21,44,0
21,45,7
21,47,5
21,48,6
21,49,4
21,51,5
21,52,1
21,54,4
21,55,0
21,56,7
21,59,6
21,60,6
21,63,4
21,64,7
21,66,7
21,67,4
21,68,1
21,69,2
21,70,2
21,71,2
21,72,0
21,73,2
21,75,7
21,76,5
21,77,0
21,78,0
21,79,3
21,81,0
21,87,7
21,88,5
21,89,2
21,90,4
21,91,1
21,93,4
21,96,1
21,97,0
21,98,5
21,99,2
22,0,0
22,1,7
22,4,5
22,6,0
22,7,0
22,8,5
22,11,2
22,13,4
22,15,0
22,16,3
22,17,5
22,18,0
22,20,7
22,21,0
22,23,2
22,25,2
22,26,6
22,27,5
22,29,1
22,31,6
22,34,5
22,36,7
22,38,2
22,40,2
22,41,5
22,42,1
22,43,7
22,48,0
22,49,4
22,51,1
22,53,2
22,54,6
22,56,2
22,57,0
22,59,4
22,61,5
22,62,3
22,64,2
22,65,3
22,66,4
22,71,3
22,72,3
22,73,6
22,75,0
22,76,2
22,77,7
22,78,1
22,79,4
22,80,7
22,81,4
22,86,3
22,87,2
22,88,1
22,89,3
22,90,2
22,91,1
22,95,4
22,97,3
22,98,5
22,99,1
23,0,4
23,1,1
23,2,2
23,6,4
23,8,5
23,9,0
23,10,0
23,11,7
23,14,5
23,15,7
23,17,0
23,18,6
23,19,2
23,20,0
23,21,4
23,26,0
23,27,2
23,28,6
23,29,2
23,30,2
23,31,0
23,33,5
23,35,4
23,37,7
23,38,7
23,41,3
23,42,6
23,44,5
23,45,2
23,47,5
23,48,0
23,49,7
23,50,3
23,52,6
23,53,0
23,55,4
23,58,7
23,59,4
23,61,3
23,63,4
23,64,7
23,67,0
23,70,2
23,72,6
23,73,7
23,75,0
23,78,5
23,79,1
23,80,4
23,81,4
23,82,5
23,84,5
23,85,7
23,88,4
23,89,7
23,92,2
23,93,7
23,94,3
23,95,7
23,96,3
23,99,6
24,0,3
24,2,7
24,3,6
24,5,5
24,7,0
24,8,2
24,9,1
24,12,5
24,13,0
24,14,5
24,15,0
24,17,6
24,19,5
24,20,5
24,21,0
24,22,4
24,24,0
24,25,6
24,27,7
24,30,7
24,32,2
24,33,2
24,34,3
24,37,2
24,40,1
24,42,0
24,44,7
24,47,5
24,48,6
24,49,7
24,50,1
24,51,6
24,54,6
24,56,2
24,57,7
24,58,5
24,59,3
24,60,2
24,61,4
24,63,7
24,64,3
24,65,0
24,67,4
24,69,4
24,71,1
24,74,4
24,75,7
24,76,0
24,77,7
24,78,5
24,80,1
24,81,4
24,82,3
24,83,2
24,84,1
24,85,6
24,86,1
24,89,3
24,90,3
24,94,0
24,96,5
24,97,1
24,98,0
25,0,0
25,1,4
25,3,1
25,6,7
25,8,2
25,9,5
25,10,7
25,11,5
25,12,7
25,13,0
25,14,2
25,16,3
25,18,1
25,19,0
25,20,3
25,21,7
25,22,4
25,25,0
25,26,4
25,27,2
25,29,4
25,30,3
25,32,3
25,33,2
25,34,5
25,35,4
25,36,7
25,37,0
25,42,6
25,44,6
25,45,4
25,46,2
25,47,1
25,48,5
25,49,7
25,50,0
25,52,3
25,56,1
25,61,1
25,62,4
25,64,5
25,66,3
25,67,4
25,70,5
25,71,5
25,73,3
25,74,5
25,76,4
25,77,4
25,78,1
25,80,5
25,82,7
25,84,3
25,85,5
25,86,1
25,88,0
25,90,4
25,92,6
25,93,4
25,94,4
25,95,7
25,97,1
25,98,4
26,1,7
26,2,4
26,9,1
26,10,7
26,11,0
26,12,4
26,13,1
26,16,7
26,20,6
26,22,5
26,24,0
26,25,6
26,26,0
26,28,5
26,29,4
26,31,4
26,32,1
26,33,0
26,37,2
26,39,7
26,41,3
26,45,2
26,46,2
26,48,5
26,49,0
26,50,0
26,53,2
26,56,0
26,58,6
26,63,1
26,65,0
26,66,2
26,67,4
26,68,6
26,69,4
26,75,5
26,76,0
26,77,7
26,78,2
26,80,1
26,83,6
26,88,0
26,89,6
26,91,3
26,93,0
26,95,7
26,96,1
26,97,3
26,98,2
26,99,0
27,0,2
27,1,4
27,2,4
27,3,7
27,4,0
27,6,7
27,7,6
27,12,4
27,13,0
27,14,1
27,15,4
27,16,2
27,19,1
27,21,6
27,22,2
27,23,0
27,24,1
27,25,1
27,26,2
27,29,0
27,31,4
27,32,7
27,34,7
27,37,1
27,38,0
27,40,4
27,42,7
27,43,3
27,47,1
27,48,2
27,54,0
27,57,6
27,59,2
27,62,4
27,63,0
27,64,2
27,65,6
27,67,0
27,68,4
27,69,2
27,70,1
27,72,7
27,74,5
27,75,5
27,76,0
27,78,0
27,80,5
27,83,4
27,84,2
27,86,4
27,88,3
27,89,7
27,90,1
27,91,3
27,92,1
27,93,2
27,94,2
27,96,7
27,97,0
27,99,7
28,0,0
28,2,0
28,4,2
28,5,5
28,6,0
28,7,4
28,8,7
28,10,7
28,11,3
28,14,0
28,15,5
28,17,1
28,19,1
28,20,2
28,21,7
28,22,5
28,24,5
28,25,5
28,26,1
28,27,0
28,28,1
28,29,6
28,35,5
28,37,1
28,38,7
28,40,2
28,41,1
28,44,1
28,45,6
28,46,3
28,47,2
28,55,1
28,56,0
28,60,4
28,61,3
28,63,3
28,64,6
28,65,4
28,67,2
28,69,2
28,70,1
28,71,6
28,74,6
28,76,0
28,77,0
28,78,7
28,81,3
28,83,1
28,84,6
28,85,7
28,88,7
28,89,7
28,91,3
28,92,3
28,93,6
28,94,3
28,95,1
28,96,7
28,97,7
28,98,1
28,99,4
29,1,0
29,2,3
29,3,7
29,4,7
29,6,7
29,8,7
29,11,0
29,12,4
29,13,1
29,14,3
29,15,3
29,16,4
29,19,0
29,21,6
29,23,1
29,24,2
29,26,6
29,27,6
29,28,0
29,29,0
29,30,6
29,31,3
29,32,3
29,34,7
29,36,1
29,37,4
29,44,1
29,45,7
29,46,4
29,48,3
29,50,7
29,51,5
29,52,3
29,53,2
29,55,3
29,56,2
29,57,0
29,58,3
29,61,4
29,63,1
29,65,7
29,67,2
29,69,1
29,70,7
29,71,4
29,74,3
29,76,6
29,77,1
29,80,7
29,81,2
29,84,6
29,85,2
29,86,4
29,87,7
29,88,0
29,89,4
29,90,2
29,91,2
29,92,2
29,93,6
29,94,1
29,95,0
29,97,1
30,0,5
30,1,5
30,5,0
30,6,0
30,7,0
30,9,3
30,11,3
30,14,0
30,15,6
30,17,5
30,18,6
30,21,6
30,23,6
30,24,0
30,25,2
30,26,0
30,29,0
30,30,0
30,31,5
30,32,7
30,34,3
30,35,3
30,36,5
30,37,6
30,38,4
30,39,2
30,40,5
30,43,5
30,44,6
30,45,1
30,46,0
30,48,1
30,51,4
30,53,6
30,54,4
30,59,5
30,60,5
30,61,0
30,62,5
30,64,4
30,67,2
30,68,0
30,69,1
30,70,3
30,71,0
30,74,7
30,75,0
30,76,4
30,80,6
30,81,4
30,82,5
30,84,0
30,87,5
30,89,3
30,90,3
30,91,1
30,94,5
30,96,3
30,98,0
30,99,3
31,1,5
31,7,6
31,8,1
31,10,2
31,12,0
31,13,0
31,15,5
31,17,7
31,18,0
31,19,0
31,21,5
31,22,0
31,26,2
31,28,7
31,29,5
31,30,6
31,32,6
31,37,3
31,38,0
31,39,2
31,40,0
31,44,3
31,46,7
31,48,5
31,49,1
31,51,6
31,53,6
31,54,3
31,55,4
31,58,4
31,60,3
31,61,1
31,62,1
31,63,3
31,67,1
31,68,7
31,70,7
31,72,5
31,74,6
31,76,4
31,78,6
31,81,3
31,82,6
31,83,7
31,84,2
31,85,7
31,87,2
31,88,4
31,89,0
31,91,3
31,92,7
31,93,6
31,94,7
31,96,3
31,97,2
31,98,3
31,99,5
32,2,6
32,3,4
32,4,0
32,7,3
32,8,3
32,10,4
32,13,7
32,14,7
32,15,2
32,16,1
32,17,0
32,18,2
32,26,2
32,29,7
32,30,3
32,31,7
32,34,7
32,35,1
32,37,4
32,38,1
32,39,2
32,41,4
32,43,7
32,44,1
32,47,2
32,50,6
32,51,7
32,52,7
32,55,0
32,60,5
32,61,0
32,62,4
32,63,0
32,64,5
32,65,4
32,67,2
32,68,7
32,69,5
32,72,5
32,73,4
32,74,7
32,75,2
32,82,5
32,83,5
32,84,3
32,85,7
32,88,6
32,90,0
32,91,1
32,93,0
32,94,6
32,95,7
32,96,0
32,97,2
32,98,5
32,99,4
33,0,4
33,1,6
33,7,6
33,9,1
33,10,2
33,12,5
33,13,6
33,14,2
33,16,0
33,17,0
33,18,4
33,19,2
33,21,4
33,22,5
33,23,7
33,24,4
33,25,0
33,27,3
33,28,7
33,30,2
33,32,5
33,33,0
33,34,7
33,37,6
33,42,6
33,44,2
33,45,6
33,46,7
33,47,1
33,48,5
33,50,1
33,51,4
33,52,2
33,53,1
33,56,3
33,58,4
33,60,1
33,62,0
33,63,7
33,64,7
33,65,7
33,67,0
33,70,7
33,72,5
33,73,2
33,74,1
33,76,2
33,77,6
33,79,1
33,82,4
33,83,3
33,86,1
33,87,0
33,91,5
33,92,3
33,95,5
33,97,0
33,98,6
34,0,3
34,1,5
34,2,2
34,3,6
34,4,0
34,5,4
34,6,2
34,7,3
34,10,1
34,11,0
34,13,0
34,16,3
34,18,1
34,19,7
34,22,3
34,23,3
34,24,1
34,25,2
34,26,2
34,28,2
34,30,7
34,32,1
34,34,0
34,35,6
34,36,5
34,38,3
34,40,1
34,42,6
34,43,5
34,46,7
34,47,1
34,49,4
34,50,6
34,51,7
34,52,1
34,53,5
34,55,3
34,56,6
34,57,7
34,58,4
34,59,7
34,60,2
34,61,6
34,62,5
34,63,1
34,64,6
34,68,1
34,69,7
34,70,5
34,71,7
34,73,5
34,75,0
34,77,3
34,80,3
34,81,3
34,82,5
34,83,5
34,85,1
34,86,0
34,89,3
34,91,2
34,92,4
34,93,0
34,94,7
34,95,2
34,96,5
34,97,7
34,99,2
35,0,2
35,2,6
35,3,4
35,4,3
35,6,2
35,7,2
35,8,2
35,9,2
35,11,6
35,12,0
35,15,5
35,17,4
35,18,5
35,19,0
35,20,6
35,21,2
35,22,6
35,23,2
35,28,7
35,29,1
35,30,4
35,32,5
35,33,6
35,34,7
35,36,2
35,39,0
35,40,7
35,41,1
35,43,0
35,46,7
35,47,4
35,48,1
35,51,2
35,53,7
35,54,4
35,56,5
35,58,5
35,59,1
35,60,6
35,61,6
35,62,4
35,64,0
35,65,5
35,67,6
35,68,3
35,70,3
35,71,2
35,73,6
35,74,0
35,77,7
35,78,2
35,79,5
35,80,4
35,85,4
35,87,5
35,90,6
35,91,3
35,92,0
35,93,3
35,94,5
35,97,5
35,99,5
36,0,4
36,1,3
36,3,6
36,5,4
36,6,2
36,8,2
36,9,7
36,11,2
36,12,5
36,14,3
36,15,0
36,16,4
36,17,0
36,21,7
36,22,0
36,24,6
36,26,7
36,27,3
36,28,0
36,31,5
36,33,6
36,35,5
36,36,0
36,38,4
36,39,7
36,40,7
36,41,1
36,42,5
36,44,1
36,45,0
36,47,3
36,48,2
36,49,7
36,55,4
36,58,5
36,59,4
36,60,5
36,66,1
36,69,4
36,71,3
36,72,6
36,73,7
36,74,7
36,75,1
36,76,7
36,78,4
36,79,1
36,80,2
36,81,3
36,82,2
36,84,6
36,85,7
36,86,4
36,87,0
36,89,1
36,91,7
36,93,5
36,94,0
36,96,2
36,97,5
36,98,0
37,0,0
37,1,6
37,2,0
37,3,2
37,4,2
37,7,5
37,8,2
37,9,0
37,10,5
37,12,1
37,13,0
37,14,1
37,16,6
37,18,7
37,19,5
37,21,4
37,22,3
37,26,4
37,27,4
37,28,4
37,29,5
37,30,0
37,31,6
37,32,1
37,34,2
37,36,4
37,37,0
37,38,5
37,41,2
37,42,4
37,44,4
37,45,4
37,46,2
37,48,2
37,49,3
37,52,5
37,53,5
37,54,5
37,55,6
37,57,1
37,58,3
37,59,0
37,60,3
37,62,2
37,67,3
37,68,4
37,70,2
37,74,6
37,75,7
37,77,7
37,78,3
37,79,0
37,80,7
37,82,3
37,83,0
37,86,5
37,87,7
37,88,4
37,90,3
37,91,7
37,92,1
37,93,0
37,94,0
37,95,4
37,96,0
37,97,6
37,98,0
38,0,3
38,1,6
38,2,1
