33,12,0
28,26,2
19,31,3
22,34,4
5,22,4
12,4,1
41,18,4
8,22,4
31,36,1
21,30,0
35,26,4
15,33,3
31,32,1
22,11,1
47,42,2
31,36,4
8,38,4
49,22,2
17,26,4
49,47,1
24,7,3
30,42,3
19,48,2
15,45,0
31,18,1
32,20,0
38,36,1
37,39,2
24,4,3
26,46,1
13,38,3
5,44,4
48,1,4
2,35,4
19,38,1
27,31,1
41,26,4
39,33,3
27,28,3
29,23,2
47,36,4
19,48,3
15,3,4
7,44,3
15,44,1
7,2,1
13,11,3
5,32,1
48,9,2
49,17,3
24,6,3
2,38,3
13,34,3
36,28,4
49,45,0
36,47,3
9,20,4
28,43,0
25,43,4
23,26,0
18,39,1
35,6,4
25,33,1
45,32,3
11,31,3
32,34,3
46,12,4
34,49,4
37,17,3
23,7,4
1,22,4
47,37,0
2,41,0
26,49,0
36,10,4
18,4,3
43,26,3
37,42,1
17,32,4
49,24,2
37,18,3
14,9,2
25,40,2
37,41,4
26,43,1
#45,0,4
22,33,2
14,13,3
13,17,4
0,47,1
44,4,2
32,19,1
46,1,1
48,19,0
12,26,2
4,44,3
28,20,1
35,17,2
9,20,2
33,49,4
24,34,1
34,21,2
46,8,4
43,23,1
1,26,4
46,20,3
32,2,0
14,33,4
23,37,3
43,7,1
15,33,4
7,32,2
5,6,0
42,15,3
49,2,1
36,30,4
39,31,3
31,11,1
49,28,0
45,30,4
29,13,4
42,44,3
13,28,1
37,23,4
40,25,4
16,17,3
13,34,3
35,43,4
25,26,4
36,28,0
26,24,2
20,9,0
39,33,1
12,10,0
6,31,3
19,44,3
46,36,4
34,22,1
49,31,2
37,22,0
34,43,4
20,22,0
44,3,0
10,6,2
35,39,4
35,9,1
10,2,4
23,31,4
18,0,1
18,48,0
34,31,4
36,32,4
49,42,1
11,47,1
42,20,2
15,4,3
5,22,0
11,40,1
33,48,2
9,46,2
29,13,0
28,17,4
47,21,4
30,36,0
49,4,2
24,17,3
49,46,3
36,6,2
49,47,0
9,36,0
26,47,1
36,17,3
17,32,0
34,46,3
1,7,4
20,4,1
0,32,1
5,8,1
25,13,1
10,19,4
28,20,3
41,20,0
43,29,3
9,39,4
28,15,3
37,49,4
26,38,0
12,36,1
27,2,3
32,24,4
39,18,4
48,31,2
11,47,3
1,8,0
43,32,3
3,17,4
37,15,3
15,20,0
36,42,2
37,25,1
16,24,2
22,48,4
41,26,4
27,23,0
37,25,4
49,38,3
6,13,2
47,29,0
22,37,3
9,24,0
44,34,2
25,36,0
17,43,4
26,20,4
18,17,1
9,7,4
18,4,4
1,20,2
37,2,0
24,41,1
34,31,2
33,37,3
9,7,0
34,32,0
36,46,0
1,13,1
23,37,2
28,38,4
44,6,3
24,26,4
49,13,4
26,34,3
17,18,2
27,45,1
41,44,2
28,41,4
9,5,0
40,13,3
12,19,4
39,38,4
24,4,0
36,30,3
7,31,4
8,21,2
31,45,2
7,33,3
47,45,3
30,14,3
11,32,4
5,44,4
26,8,4
24,35,2
4,29,3
7,39,4
8,30,3
30,27,0
4,20,2
5,36,1
46,2,2
38,22,4
8,22,4
27,30,1
12,24,2
48,30,3
45,11,0
41,37,3
27,23,4
2,26,4
47,23,0
16,45,3
40,20,3
34,20,4
49,17,3
35,19,1
43,49,3
18,13,2
38,4,2
32,6,2
10,19,1
4,21,0
37,21,1
6,7,4
19,27,3
0,49,3
42,14,2
38,11,1
46,24,4
15,13,4
8,44,3
8,38,3
31,46,3
33,5,2
28,10,0
15,42,1
8,2,2
15,4,4
31,38,4
48,24,2
42,14,0
15,47,4
20,34,1
17,7,3
0,1,2
29,4,4
28,43,0
9,1,3
1,6,4
18,5,4
11,4,4
0,30,3
48,34,1
29,19,0
26,4,0
37,20,3
26,38,3
12,17,4
41,33,2
46,24,0
38,16,3
38,4,3
32,18,4
19,20,2
2,29,2
38,4,1
46,12,3
33,14,3
44,13,1
45,4,1
0,15,4
7,20,0
15,8,4
7,2,2
8,20,4
22,32,4
6,23,4
#32,31,0
49,46,1
13,32,0
35,13,2
8,4,3
4,20,2
19,26,4
4,40,4
13,49,3
28,24,1
36,38,3
36,31,4
10,37,3
25,19,1
36,37,2
27,31,3
48,49,2
6,48,4
22,32,3
28,7,3
38,7,3
14,37,3
25,33,4
26,15,4
37,24,3
47,37,4
32,36,1
46,17,0
47,44,0
6,36,3
32,28,4
38,0,4
38,0,3
3,4,4
31,9,2
7,45,0
5,38,0
46,22,3
38,26,4
33,34,3
44,37,2
0,47,4
45,43,3
18,38,1
26,25,4
7,30,3
8,17,3
5,4,1
46,4,2
38,49,2
44,5,0
33,12,2
38,24,1
46,4,4
1,17,4
18,27,4
23,1,4
8,31,3
5,22,1
12,24,4
41,9,1
28,20,0
7,46,4
20,4,4
42,45,2
42,11,0
45,14,0
23,20,4
23,13,0
1,34,1
29,16,0
7,9,4
34,4,0
24,17,0
33,48,2
48,15,0
20,34,3
26,38,3
32,24,4
28,13,2
44,34,1
48,18,2
47,35,0
18,49,3
43,42,3
27,17,3
20,24,4
29,4,3
28,22,4
9,7,0
8,20,3
33,30,2
2,10,2
35,24,4
14,15,4
49,2,3
16,20,2
40,46,3
34,18,3
28,41,1
1,32,2
18,35,4
33,23,4
28,39,3
46,22,1
32,47,4
9,24,4
33,29,1
31,2,4
8,11,2
24,20,3
34,37,1
23,37,3
36,21,3
37,42,1
4,47,0
15,44,4
13,48,2
34,17,1
14,17,4
8,32,4
31,20,1
12,37,3
39,46,4
2,0,3
30,38,3
12,10,3
34,4,4
41,2,4
5,19,2
17,13,3
1,8,4
44,32,0
9,41,2
46,19,4
32,13,1
17,6,1
49,43,2
2,20,0
19,26,2
23,17,2
26,47,4
34,23,2
35,22,1
14,30,0
6,29,4
29,4,2
45,30,1
39,20,4
27,15,0
39,0,4
27,30,4
41,4,0
0,6,4
15,45,0
1,37,0
43,7,1
44,36,3
28,7,4
41,49,2
0,4,1
13,43,1
37,17,3
7,47,0
43,44,2
1,39,2
31,22,2
7,15,1
11,6,1
48,13,4
33,20,3
44,25,0
8,43,3
31,11,0
32,9,2
38,18,2
34,25,0
13,49,4
19,5,0
47,23,0
33,26,1
6,26,3
13,36,1
24,30,4
49,5,0
19,20,1
30,24,3
45,34,3
42,26,3
17,28,2
34,39,4
6,15,4
22,43,4
26,20,4
36,44,0
19,36,4
47,12,4
30,11,4
2,21,0
30,42,0
2,24,4
22,10,3
37,20,4
10,9,2
14,29,3
35,24,1
9,8,4
33,10,4
12,2,2
41,48,3
36,32,4
49,12,4
5,18,1
45,8,4
8,20,0
15,49,0
26,46,4
36,40,3
11,20,1
42,33,2
23,15,1
1,49,4
18,11,4
43,6,3
28,3,4
9,11,0
20,21,3
4,9,3
36,16,4
26,44,2
29,17,0
42,8,3
49,31,3
36,15,1
27,46,4
39,1,3
15,38,2
31,2,2
17,7,4
13,21,4
19,37,1
6,27,3
13,4,0
26,46,3
29,31,3
0,19,3
40,34,1
16,25,2
21,20,1
4,22,3
#4,20,2
4,28,3
24,40,4
39,17,2
47,33,4
37,20,3
9,41,4
47,49,0
43,34,3
20,4,1
35,30,4
1,17,2
46,24,4
2,32,3
47,24,4
30,4,3
28,26,2
25,17,4
26,44,4
34,46,1
48,4,4
29,47,3
24,12,4
10,22,3
35,29,1
46,9,0
32,8,2
47,31,0
2,23,4
33,39,0
31,1,3
31,43,2
9,36,4
48,37,4
32,19,1
46,7,4
1,49,3
43,28,2
34,20,3
36,37,1
34,15,1
13,21,0
42,6,0
29,19,4
3,37,4
14,44,4
25,5,0
17,46,1
29,39,0
0,44,4
16,25,4
17,24,3
26,34,2
2,26,2
47,45,4
20,41,3
27,20,4
34,38,2
49,0,2
13,23,1
10,30,2
14,24,0
31,2,0
6,25,4
13,31,4
26,5,3
36,28,1
17,30,2
20,4,3
12,13,4
5,8,0
11,27,4
23,44,2
15,20,4
8,31,0
15,42,1
1,38,3
18,39,2
18,35,1
24,15,4
21,20,2
26,34,4
11,30,2
36,33,0
40,45,3
16,36,0
36,6,4
8,17,3
7,6,4
49,35,4
44,10,3
9,32,2
37,1,4
49,43,4
19,12,1
11,33,4
42,19,2
15,41,0
38,27,4
46,37,4
49,44,4
26,20,2
23,11,1
18,42,4
30,43,1
6,49,3
7,15,3
31,23,0
20,10,0
33,34,4
0,20,4
11,49,1
0,9,4
8,12,3
30,37,3
6,4,0
22,17,3
46,43,3
28,8,4
9,13,3
31,38,3
7,15,4
13,17,4
6,7,3
8,36,3
47,20,1
20,4,4
13,16,0
23,22,3
18,37,1
49,40,1
34,13,1
8,17,2
7,29,3
0,49,3
25,24,3
35,12,3
5,22,2
0,6,3
13,21,4
19,5,4
32,48,4
18,24,4
36,4,3
41,4,3
27,47,3
0,38,0
38,20,1
32,4,4
27,44,1
41,22,0
2,32,2
19,4,3
13,14,4
26,19,4
23,34,1
1,36,3
33,25,3
28,29,0
41,33,3
27,23,0
11,33,1
0,19,4
36,38,4
13,4,3
8,9,4
15,4,0
24,32,3
36,39,3
18,13,4
1,28,1
2,37,2
22,28,3
13,37,1
48,30,3
5,49,3
49,34,3
36,20,2
4,20,0
33,26,4
38,19,2
46,43,1
38,26,3
47,26,4
6,15,4
4,14,1
34,2,0
39,36,4
12,32,3
10,22,4
35,37,3
42,37,3
45,7,2
23,1,1
18,45,2
38,39,3
32,34,1
7,28,0
8,44,3
40,46,0
16,20,2
38,37,3
46,2,0
17,24,1
34,33,3
45,4,3
48,47,2
32,24,4
46,8,0
32,42,0
6,24,0
22,12,1
7,9,4
48,33,4
31,45,0
7,42,0
45,41,4
9,26,2
44,3,0
49,14,2
26,17,3
38,44,4
46,13,2
18,27,3
1,37,3
43,7,3
18,5,3
21,20,4
21,22,1
5,11,1
45,30,4
44,22,3
9,26,1
42,15,2
29,48,0
15,14,4
31,28,4
32,4,3
46,8,3
38,2,2
11,43,0
29,17,4
24,20,2
17,28,4
19,10,3
30,36,0
31,2,2
7,48,0
15,9,2
31,49,2
#42,7,2
15,7,4
35,22,4
18,23,4
31,6,4
7,45,4
19,41,1
32,37,2
32,43,1
8,33,3
15,28,0
30,46,1
15,38,1
26,44,2
24,33,1
20,41,4
20,36,3
31,15,3
12,20,2
20,24,3
37,6,3
49,1,3
30,10,3
34,27,4
32,0,1
13,22,2
8,6,2
7,17,4
4,13,4
9,45,3
31,4,2
15,2,0
5,32,1
48,11,4
47,4,1
44,25,4
33,43,3
49,17,4
38,4,3
32,26,4
26,40,1
49,9,1
25,0,3
8,45,3
46,20,1
14,12,1
47,5,2
22,48,2
36,4,4
13,34,3
7,46,0
19,7,4
34,17,1
43,34,1
40,20,0
16,46,2
20,4,3
20,17,4
22,32,3
2,27,2
17,4,4
31,42,0
7,41,0
26,38,4
36,23,4
17,32,0
24,36,3
13,39,3
36,26,3
43,27,2
18,28,4
1,2,1
5,28,2
41,4,3
47,4,0
19,10,3
9,27,3
44,24,1
34,5,4
35,30,3
18,7,1
43,2,3
26,34,4
49,20,3
9,11,0
26,38,2
37,10,3
49,33,2
26,6,3
37,47,2
26,14,4
4,28,3
43,26,0
12,45,4
15,28,2
8,49,2
21,20,2
4,20,0
17,9,3
26,46,2
12,32,1
23,45,1
21,19,4
49,30,4
39,18,4
27,1,3
48,18,3
38,6,1
21,14,3
4,22,1
38,36,4
35,49,4
0,33,1
19,21,3
22,32,1
49,2,0
24,5,4
24,23,0
34,42,4
16,17,4
40,34,4
2,44,2
47,33,1
30,11,4
46,17,4
32,44,2
38,31,2
46,8,0
29,44,3
48,36,4
38,34,2
46,4,2
33,3,1
6,27,3
48,20,4
29,28,1
29,37,0
29,19,0
0,22,4
15,1,3
8,46,3
43,37,0
1,24,1
41,13,3
39,0,4
36,9,0
17,15,4
47,13,1
5,25,2
0,6,2
12,44,0
41,22,4
19,10,4
6,37,2
29,8,0
48,31,0
17,1,4
42,19,1
45,1,4
14,26,2
24,44,0
33,7,4
28,37,3
19,14,4
47,13,4
47,29,3
30,4,0
36,28,2
26,43,4
25,16,2
14,44,4
32,33,3
46,42,3
2,36,3
30,20,3
34,46,1
36,16,0
28,31,0
9,34,0
11,39,4
45,18,4
13,20,4
17,20,3
13,8,1
23,38,0
43,32,0
42,37,4
5,31,3
28,39,4
9,21,2
37,13,4
49,22,3
0,27,4
48,36,0
18,15,2
23,11,4
41,26,4
12,38,4
42,29,0
11,40,4
37,3,2
34,17,3
22,15,1
38,34,0
46,39,3
42,30,2
45,31,3
28,36,0
9,8,4
4,20,1
4,20,2
24,8,3
13,49,4
23,7,0
1,20,3
37,30,4
24,1,2
6,11,4
47,37,4
4,15,4
25,38,4
2,15,4
30,24,2
35,44,4
10,24,0
5,33,3
0,6,3
36,9,3
13,35,0
49,31,4
24,25,0
7,20,3
8,44,4
13,23,3
37,24,2
8,7,4
31,12,4
34,48,3
49,31,3
2,11,0
47,38,3
33,46,3
2,29,4
19,18,3
18,35,3
23,17,3
4,20,4
10,9,3
13,39,0
49,32,4
#10,26,3
40,20,4
4,15,2
28,17,3
1,28,3
28,0,0
33,31,1
43,45,4
24,4,2
29,18,3
41,20,3
26,43,4
49,26,4
42,24,3
29,20,4
47,49,1
7,4,0
36,3,4
30,21,4
1,45,4
25,19,2
49,30,0
17,49,4
21,4,2
20,9,3
34,43,1
13,28,3
44,8,2
36,32,0
0,44,1
49,15,3
37,33,2
6,36,3
19,11,0
24,28,3
37,13,3
11,28,3
6,41,1
42,8,2
33,11,1
48,19,0
42,36,1
23,45,3
42,31,4
48,37,0
7,38,4
19,12,4
22,37,1
30,4,4
27,5,4
1,38,1
0,46,2
46,12,1
38,30,4
39,13,4
5,2,3
22,29,3
24,18,0
46,34,0
22,11,3
31,46,4
8,17,3
8,18,4
15,7,2
34,20,1
27,26,3
41,23,4
43,20,2
32,25,0
0,40,3
11,19,4
24,16,1
4,20,4
21,22,2
18,7,2
23,12,0
7,13,3
14,12,4
43,24,0
1,22,2
34,20,2
31,22,4
26,9,4
34,8,0
8,4,1
15,20,3
19,38,3
47,5,3
37,17,0
34,32,3
46,49,0
11,33,3
5,43,3
31,9,3
8,38,4
23,35,0
18,34,3
43,4,1
23,46,0
46,24,2
4,20,2
4,20,0
41,31,0
12,28,4
5,7,2
25,24,3
10,44,0
47,37,4
22,7,4
49,13,1
37,8,4
42,24,4
48,30,3
17,49,3
13,29,4
32,31,4
7,2,4
26,9,1
22,35,4
47,14,4
34,35,1
13,29,0
39,36,3
27,42,4
15,28,3
8,6,4
2,8,0
6,0,3
21,16,3
45,19,4
48,5,1
1,49,2
43,46,3
17,24,1
37,43,2
49,39,1
19,1,3
2,18,3
40,26,4
16,32,2
2,24,3
6,13,0
6,34,4
22,36,4
32,31,3
46,33,3
9,35,2
44,37,3
16,49,4
40,13,3
19,10,4
47,18,4
31,20,4
15,47,4
32,24,1
38,33,1
1,37,4
44,36,0
6,13,2
39,20,4
4,20,3
4,12,1
37,45,4
15,44,0
7,13,4
26,20,4
36,23,4
0,9,4
29,31,0
7,46,4
17,30,0
46,36,4
38,9,3
32,36,1
38,2,0
32,39,4
1,34,2
23,26,4
7,24,0
27,2,2
41,48,1
39,8,3
44,25,3
33,17,4
15,9,3
8,48,3
39,18,3
27,46,1
4,26,4
13,15,2
0,47,1
29,17,2
5,14,4
17,44,4
28,23,4
33,3,4
4,33,4
4,30,3
49,4,2
41,9,0
27,36,3
45,11,1
0,15,4
1,15,3
18,7,4
13,4,4
17,44,3
47,14,3
30,44,2
49,25,4
13,20,4
32,20,3
38,30,0
36,17,0
37,28,3
20,34,3
36,26,3
5,9,4
45,35,3
2,10,2
6,33,3
47,37,2
6,21,4
2,48,3
47,27,3
19,20,0
22,24,1
38,17,3
46,42,3
38,4,4
32,17,0
14,25,3
42,31,3
11,38,0
37,10,0
34,35,4
26,20,1
34,23,4
26,28,3
49,32,2
32,26,1
38,6,2
31,33,3
15,29,2
12,45,3
41,44,4
10,36,2
14,9,3
30,48,0
2,34,4
#34,29,1
34,32,3
37,26,0
28,38,3
42,22,4
11,20,3
27,23,3
41,36,4
20,46,4
42,22,3
36,8,0
22,4,2
17,45,3
13,28,3
35,47,4
14,9,4
37,39,4
36,46,3
44,46,3
37,24,3
17,1,1
19,11,3
13,39,4
26,29,4
31,20,0
15,41,3
24,6,3
24,6,4
34,49,4
8,5,4
8,2,4
24,22,3
2,38,4
30,8,0
6,48,4
19,0,4
6,45,3
15,38,3
31,48,3
1,4,2
43,34,1
48,37,3
49,32,1
19,38,3
44,17,2
9,36,3
44,42,0
15,20,3
27,32,3
39,4,4
23,46,4
44,13,0
31,46,3
2,10,3
26,1,4
46,16,4
47,13,4
49,30,4
17,25,0
40,38,3
6,38,3
12,8,4
39,32,3
24,23,3
26,38,4
5,47,1
0,36,1
15,49,2
5,15,4
30,14,2
23,45,0
28,17,4
30,10,4
2,37,2
2,38,3
12,9,3
41,45,0
44,3,1
1,31,3
24,4,2
16,34,3
29,46,3
42,37,3
19,33,0
47,24,3
47,41,0
2,4,3
14,37,3
18,24,0
1,2,3
13,3,4
27,44,3
41,11,4
6,48,2
47,49,1
8,29,2
15,6,2
22,49,0
2,34,3
35,25,0
31,46,0
7,44,3
26,44,4
19,25,4
30,1,3
32,49,3
34,17,1
12,20,3
27,43,2
36,20,3
49,20,3
26,30,1
32,28,2
43,45,2
38,26,0
32,20,1
27,47,1
41,20,1
25,36,4
1,13,4
42,19,2
33,26,4
28,5,3
31,20,4
15,0,4
32,0,2
38,39,0
46,49,2
8,9,2
7,48,0
23,5,0
43,48,4
7,28,4
36,20,0
26,38,2
17,28,0
37,30,4
40,37,4
14,28,4
9,4,0
18,34,1
1,46,4
15,46,1
31,18,1
21,20,4
4,19,4
25,12,3
35,36,4
33,36,4
9,49,4
21,20,3
47,36,3
30,44,4
2,13,0
19,27,0
14,45,4
7,44,4
24,33,4
17,40,2
33,29,1
28,20,0
16,24,3
40,5,1
12,37,4
39,9,1
15,23,4
7,37,3
17,42,3
19,11,4
30,41,3
19,43,1
4,20,4
4,22,0
8,23,4
31,4,3
18,32,2
1,10,2
34,26,3
36,43,1
6,32,3
30,20,3
33,0,4
9,7,4
8,24,3
15,37,3
36,32,4
49,0,4
17,9,4
24,49,2
4,20,2
4,26,3
49,4,1
17,7,4
46,34,3
38,37,4
47,21,4
6,7,2
26,4,1
49,12,3
33,11,1
28,43,4
7,4,2
31,13,4
33,26,3
28,23,4
24,34,0
42,11,4
29,7,3
8,7,0
31,32,3
11,48,0
42,38,1
10,45,4
25,33,0
13,4,1
34,8,0
15,29,2
8,18,1
7,33,1
31,22,4
2,5,2
6,45,4
35,22,3
10,44,3
4,48,1
12,20,4
34,18,3
13,35,4
21,5,4
39,4,3
21,18,1
27,16,4
18,36,0
43,17,2
13,20,0
17,26,2
20,13,4
24,13,0
34,46,4
37,14,2
22,29,2
47,18,3
23,0,0
43,17,3
33,0,3
9,11,1
31,22,3
15,9,4
10,13,2
35,32,3
#45,4,0
26,47,0
49,38,1
49,1,0
26,4,4
25,19,3
28,4,4
37,20,3
1,2,2
16,34,4
42,28,1
4,25,0
25,45,4
46,24,0
33,32,1
30,13,3
31,48,4
7,29,0
26,30,1
46,20,3
32,2,1
26,24,2
48,19,4
2,4,0
33,7,4
28,27,4
39,20,4
4,20,2
41,7,1
13,18,3
34,41,1
34,35,1
9,36,4
49,28,4
34,33,1
24,36,4
28,30,2
44,17,4
31,46,3
15,4,1
39,19,3
27,44,0
26,47,4
17,12,2
13,12,0
23,48,4
43,39,3
37,42,3
42,33,4
29,11,1
49,26,2
21,46,1
1,0,4
38,6,4
30,13,4
31,21,1
24,15,1
15,9,2
7,29,4
26,8,1
24,7,3
36,43,4
17,31,3
13,34,4
23,34,4
30,43,0
19,25,1
15,17,4
7,33,3
0,7,4
29,20,3
6,21,2
47,11,4
6,49,2
17,35,2
15,7,4
8,29,0
23,10,3
34,43,3
17,40,2
