81,35,2
81,38,6
81,45,2
81,59,4
81,64,6
81,65,8
81,87,7
81,96,6
81,97,3
82,1,1
82,6,7
82,19,2
82,56,4
82,57,1
82,68,4
82,72,8
82,75,7
82,78,5
82,88,1
82,89,7
82,93,0
83,1,2
83,2,8
83,38,0
83,41,3
83,63,8
83,78,8
83,81,3
83,90,4
84,4,8
84,24,8
84,59,1
84,75,8
84,77,6
84,80,6
84,84,0
84,93,6
84,96,5
85,4,0
85,20,4
85,33,5
85,37,2
85,50,6
85,54,6
85,74,3
85,79,6
86,8,7
86,34,5
86,37,3
86,42,8
86,43,1
86,49,5
86,54,2
86,57,0
86,60,1
86,61,4
86,65,6
87,7,5
87,14,6
87,15,7
87,21,3
87,26,3
87,41,4
87,80,4
87,84,7
87,87,0
87,96,6
88,2,6
88,12,7
88,19,7
88,32,3
88,51,1
88,66,2
88,67,3
88,76,5
88,87,8
89,4,4
89,9,0
89,15,0
89,39,8
89,44,3
89,49,8
89,52,2
89,61,6
89,81,8
89,82,0
89,96,7
89,99,0
90,5,8
90,20,8
90,27,2
90,66,5
90,86,1
90,94,0
90,98,7
91,0,2
91,4,7
91,6,3
91,16,8
91,19,6
91,21,6
91,47,3
91,67,1
91,74,8
91,99,8
92,11,5
92,27,6
92,33,3
92,40,4
92,46,8
92,49,1
92,52,3
92,53,2
92,54,1
92,64,6
92,68,6
92,75,5
92,76,8
93,2,2
93,24,5
93,36,6
93,62,1
93,66,2
93,71,3
93,82,4
93,85,0
94,15,0
94,27,3
94,28,0
94,61,4
94,63,4
94,70,7
94,75,6
94,91,2
95,0,3
95,20,5
95,44,6
95,53,5
95,69,2
95,75,2
95,77,1
95,82,7
96,17,2
96,18,5
96,19,5
96,24,3
96,27,6
96,28,1
96,47,6
96,62,7
96,65,8
96,76,7
96,83,0
96,90,3
96,92,6
96,99,8
97,1,4
97,10,0
97,54,6
97,57,8
97,62,8
97,66,3
97,69,1
97,82,7
97,91,7
98,2,6
98,19,5
98,20,7
98,34,6
98,37,1
98,38,8
98,42,4
98,60,2
98,63,6
98,65,4
98,70,8
98,71,2
98,72,5
98,96,0
99,6,8
99,27,1
99,33,6
99,34,0
99,35,3
99,57,0
99,63,8
99,79,2
99,87,0
99,88,3
#18,4,2
20,18,3
29,48,1
18,40,7
61,77,4
20,86,5
32,27,3
93,60,6
84,97,8
42,0,0
76,70,1
28,64,5
21,68,7
61,22,8
30,96,0
60,88,4
32,12,5
89,70,2
84,33,8
72,53,6
75,33,2
14,75,0
77,37,8
67,25,7
42,17,8
14,35,3
51,23,6
57,15,5
42,7,6
46,31,8
5,43,5
7,35,5
66,16,1
94,36,2
61,95,0
20,72,5
37,49,0
33,71,1
20,73,4
39,36,8
57,7,2
51,36,2
6,44,1
28,59,0
80,46,7
82,26,3
16,49,7
36,33,8
6,51,8
4,43,6
61,98,2
20,74,7
34,35,1
57,37,1
28,94,7
83,16,3
59,91,1
51,38,5
77,45,5
58,59,1
19,42,6
80,68,2
20,1,6
61,48,1
35,60,7
37,75,6
2,59,8
64,68,2
46,63,2
35,17,1
98,6,1
98,35,8
66,45,3
72,37,7
39,43,8
11,89,7
86,14,5
41,34,7
38,24,7
39,57,3
11,45,8
57,96,4
36,86,4
67,31,0
37,40,1
43,88,7
47,81,7
81,75,0
99,47,8
7,31,8
67,58,3
49,95,4
68,61,7
49,45,6
43,77,7
40,30,2
45,19,0
63,26,1
41,69,0
40,47,8
59,5,0
90,46,1
41,99,0
16,5,6
37,6,2
47,0,3
13,46,1
74,3,4
21,46,7
49,43,3
47,87,7
21,1,3
97,82,6
48,52,0
32,86,6
10,66,4
32,9,7
54,34,0
41,48,0
76,34,4
30,50,6
21,36,3
18,21,6
55,26,1
48,57,1
94,41,7
52,51,0
50,60,2
66,32,5
84,50,3
40,29,3
64,4,6
68,49,1
13,14,4
70,46,0
46,10,6
5,31,4
87,44,6
83,50,5
50,14,8
4,17,8
30,80,6
84,50,8
59,35,0
52,50,3
12,82,0
23,59,4
48,57,6
54,16,5
58,0,6
97,61,2
70,60,4
59,15,3
53,71,7
55,96,5
18,1,5
47,13,0
91,51,8
89,16,8
37,57,3
43,86,8
76,91,7
34,51,6
90,98,2
30,61,7
68,53,0
13,94,1
41,63,2
41,64,3
30,12,1
32,23,4
6,77,1
28,9,7
54,71,7
58,63,7
61,75,2
41,33,0
97,69,5
59,44,5
93,65,6
13,66,7
79,99,8
40,45,1
59,60,5
60,61,2
9,16,5
82,90,1
88,82,7
61,16,8
39,99,0
57,98,5
22,66,1
94,61,7
82,83,1
32,35,5
60,81,0
16,55,2
38,63,8
88,23,7
62,0,8
52,61,8
3,63,8
49,47,1
6,85,3
4,27,0
63,96,8
87,60,8
91,21,1
79,61,3
2,61,1
24,40,3
70,24,6
86,1,1
84,37,0
62,69,7
5,66,3
67,8,2
62,94,4
35,61,4
49,43,4
68,62,4
87,33,8
44,2,7
23,61,0
17,59,0
35,63,0
97,73,7
70,7,7
71,61,2
57,34,4
68,63,7
90,31,6
35,63,8
21,64,6
79,63,5
32,65,1
73,74,4
9,84,0
42,70,3
85,12,8
52,63,6
17,42,5
1,66,7
61,50,0
69,19,4
80,87,0
91,13,5
75,71,5
77,87,6
84,63,1
40,59,5
50,0,2
2,63,8
24,86,5
50,13,0
52,64,6
36,60,0
29,72,2
44,65,7
0,76,8
46,55,0
96,23,7
80,24,0
14,63,5
15,65,8
5,24,5
25,84,2
89,66,1
94,78,7
48,70,3
45,71,0
72,39,1
35,65,7
93,73,2
25,63,2
64,9,0
76,74,1
86,67,8
53,63,6
68,51,5
68,21,6
63,1,5
10,68,7
52,71,4
75,15,2
36,71,1
16,56,6
49,9,1
73,3,2
40,72,0
72,8,0
33,3,4
73,1,1
42,78,0
88,40,3
72,31,4
19,39,8
80,65,0
94,79,4
68,69,0
81,30,5
72,12,8
22,90,3
70,51,5
76,24,7
51,0,4
85,30,2
15,73,4
68,48,1
69,89,5
44,24,3
23,75,6
17,1,2
77,12,0
68,6,5
74,29,8
80,64,2
35,32,8
78,58,4
93,97,0
66,57,4
71,85,4
39,72,3
14,75,2
21,73,7
53,15,2
79,50,1
94,60,0
1,39,0
73,44,8
89,35,8
74,49,8
63,45,0
73,51,6
78,99,2
53,27,1
79,59,3
73,40,3
77,85,0
54,4,6
80,16,4
80,1,8
82,19,1
47,78,1
43,91,2
37,81,6
42,91,6
0,2,2
73,86,3
43,91,1
51,45,3
81,64,2
78,57,6
62,63,0
75,48,6
44,28,1
94,27,0
33,89,1
9,66,0
13,77,5
34,42,6
13,81,3
50,6,5
82,49,7
80,19,3
8,78,1
95,2,4
7,86,0
57,24,0
19,72,2
82,47,8
91,82,8
51,59,3
82,84,5
15,83,6
52,81,6
65,48,8
98,81,4
65,1,2
4,99,6
93,8,2
86,80,7
21,88,2
51,33,1
28,44,8
6,67,0
76,82,7
93,89,0
50,84,5
96,90,5
93,53,6
32,91,2
47,13,3
77,86,6
32,92,5
33,55,3
47,60,6
40,84,7
84,93,0
78,38,3
10,63,0
83,79,8
46,11,8
92,6,5
80,52,4
74,7,1
87,80,5
6,96,4
97,87,7
87,81,7
89,32,8
47,98,0
37,20,1
1,15,6
39,88,2
66,27,2
69,91,0
94,83,2
40,87,5
84,50,7
85,27,1
92,83,6
79,91,8
8,87,4
73,98,7
60,49,2
89,13,0
53,99,4
79,81,2
96,23,8
95,64,3
26,0,6
34,99,5
89,66,0
6,91,0
4,16,6
15,5,5
39,96,5
21,95,0
53,73,8
87,27,8
90,12,2
18,1,6
71,27,6
99,51,1
79,64,5
92,5,4
40,93,4
62,89,1
51,71,8
14,0,2
10,92,6
52,38,3
26,69,4
13,86,0
90,2,1
6,62,8
79,58,3
14,8,5
84,95,8
75,62,2
96,91,6
19,74,6
72,97,6
62,28,8
23,96,3
98,57,7
34,74,2
91,3,8
97,92,4
96,93,1
82,33,4
30,92,3
4,63,7
6,20,5
68,99,3
34,11,0
68,99,7
71,58,3
96,87,5
97,1,6
44,62,5
94,0,5
36,98,0
65,10,4
68,4,8
30,24,3
1,64,2
92,81,6
67,53,3
59,98,6
10,4,0
52,1,8
3,97,7
24,98,6
2,15,6
10,81,3
78,19,6
29,56,2
44,35,1
61,17,6
20,5,5
0,76,4
42,37,2
67,20,7
54,6,0
51,38,7
75,7,5
91,0,8
13,6,2
29,46,3
6,93,4
44,4,2
9,99,7
35,53,3
97,19,3
98,42,5
73,22,8
4,87,0
6,17,3
4,6,4
9,70,7
73,48,3
40,93,1
88,85,0
27,4,8
45,72,6
22,70,0
19,95,1
1,24,8
53,43,1
34,82,1
19,9,2
32,2,8
60,90,4
50,12,0
82,19,4
7,72,2
57,86,7
98,1,1
22,9,6
48,49,8
39,1,5
7,65,1
55,64,8
68,47,6
74,4,0
24,27,3
2,7,0
52,83,5
81,56,1
26,73,8
43,97,2
76,63,4
98,64,6
80,25,5
19,42,8
99,7,6
39,74,0
67,11,7
23,2,6
38,89,1
43,98,2
9,87,4
36,70,1
10,26,2
3,54,7
38,55,1
58,10,7
54,57,3
9,17,8
92,72,8
0,60,2
97,2,8
12,28,7
75,90,3
88,17,4
57,97,1
7,31,1
2,63,7
24,70,8
39,30,2
7,97,6
79,12,8
14,30,3
80,41,2
19,69,8
9,32,6
55,30,2
18,75,3
81,69,3
14,79,8
13,1,1
89,12,4
11,90,3
68,44,1
56,86,3
0,17,7
5,43,8
58,91,8
74,24,4
15,34,8
60,52,5
9,90,8
21,10,3
79,69,1
32,20,8
60,39,2
55,82,7
62,96,4
72,34,0
60,49,3
37,45,2
4,1,3
28,14,8
61,40,3
14,19,3
53,2,8
31,78,6
77,7,5
75,12,5
62,76,7
85,74,4
94,15,8
22,91,1
61,76,4
20,5,0
29,55,5
22,95,6
60,26,8
47,70,8
24,50,6
2,21,1
6,70,4
4,74,3
15,56,8
89,3,5
17,49,2
75,13,8
51,24,1
21,76,4
91,92,7
68,86,2
74,1,7
64,66,8
24,31,2
72,96,5
40,89,7
64,29,5
2,30,2
51,76,5
79,9,1
89,12,7
15,88,3
56,19,4
92,46,1
63,41,1
97,80,7
93,72,8
41,99,5
81,16,7
14,20,8
82,25,1
96,48,6
51,90,8
59,13,6
12,49,4
70,64,3
54,38,2
92,20,8
42,43,4
29,18,6
56,23,7
92,12,1
75,38,5
72,87,1
83,6,2
38,92,3
89,29,8
6,91,6
4,65,8
78,11,1
3,20,0
47,10,0
9,70,8
85,49,6
13,3,8
90,28,7
5,56,2
54,58,8
62,13,4
75,31,4
88,49,8
7,8,2
39,21,3
8,45,5
26,74,8
74,78,6
13,11,4
34,61,6
74,33,8
78,39,2
52,46,2
14,12,2
21,53,7
8,31,1
37,11,3
9,65,5
1,82,8
1,20,7
74,6,6
95,18,6
8,38,0
53,40,5
14,85,8
62,52,8
45,61,3
38,15,4
23,45,4
68,10,4
87,79,2
41,43,4
93,69,3
99,1,5
66,40,5
73,13,7
47,76,7
81,60,6
14,88,6
41,14,1
93,84,8
90,13,2
34,2,5
5,54,5
29,96,7
22,45,6
62,28,3
90,65,3
15,79,0
27,15,7
43,36,1
33,28,4
88,18,0
98,23,8
86,65,6
19,43,3
96,82,8
66,49,2
11,79,5
54,28,8
77,93,5
3,97,6
65,58,0
74,35,0
15,33,3
84,15,4
45,94,5
19,80,8
50,47,1
1,63,8
81,76,6
71,23,4
11,21,7
10,52,1
23,11,5
58,62,3
11,66,7
99,14,4
3,41,0
16,37,5
82,34,4
19,20,3
9,20,3
32,22,2
76,17,0
41,96,0
79,69,7
7,29,5
11,64,1
83,25,4
41,18,6
70,4,8
10,90,2
83,54,3
49,28,3
35,13,3
24,27,6
64,57,2
20,60,2
61,16,5
42,59,3
85,6,8
49,24,8
73,78,3
87,20,6
90,35,2
33,19,6
43,71,1
71,10,1
99,64,0
42,28,7
85,50,8
43,90,4
60,2,2
63,25,3
28,8,8
88,19,3
45,54,7
35,56,5
33,53,4
1,98,4
30,53,4
26,70,3
95,27,5
71,55,5
11,30,0
31,19,2
77,83,1
64,37,1
24,47,4
80,76,8
3,90,5
83,2,5
86,83,5
93,76,3
28,16,1
4,78,8
48,17,0
22,89,7
1,20,3
62,77,0
81,75,8
21,36,1
17,43,2
3,9,6
44,82,0
22,80,1
73,20,5
35,53,8
12,85,5
87,53,7
89,2,7
18,46,5
55,93,3
62,80,0
45,87,7
81,87,8
21,43,0
87,25,0
15,96,6
95,27,3
8,37,8
24,31,5
2,64,2
69,79,5
22,59,8
72,50,6
88,27,7
36,28,2
78,56,2
69,84,2
22,56,8
45,20,1
27,83,4
32,56,7
35,47,8
38,28,8
10,33,0
96,20,8
50,56,0
28,27,8
4,84,5
3,97,0
36,58,4
26,54,1
95,41,4
94,21,0
29,44,4
56,25,4
46,88,7
37,36,1
32,59,3
2,41,7
64,40,8
82,89,7
52,56,2
38,74,6
20,71,3
33,66,1
32,80,1
96,28,4
50,63,0
80,68,6
50,99,5
14,34,2
21,2,2
73,34,4
33,37,1
18,23,2
55,2,2
78,91,8
65,53,8
1,25,4
85,79,3
88,80,3
75,24,0
23,64,5
38,65,4
28,47,0
96,37,5
50,67,2
3,34,3
17,19,8
34,87,4
91,58,5
74,27,8
15,73,8
36,24,5
83,67,4
15,62,0
89,13,3
24,88,8
24,33,5
64,39,2
88,62,8
84,82,0
11,2,6
71,82,0
67,85,0
16,15,2
17,48,4
30,11,7
98,4,8
90,27,8
74,64,7
64,41,7
2,50,6
51,28,1
53,76,3
33,34,4
47,50,5
82,37,4
80,42,7
32,67,8
37,26,6
5,32,0
67,39,3
29,9,6
22,36,7
2,46,7
24,28,8
91,29,7
34,83,3
89,4,5
34,61,4
88,92,0
27,96,4
68,32,4
90,56,4
93,84,7
30,7,0
19,81,1
96,80,6
85,20,4
0,11,4
3,12,1
38,31,8
33,45,2
9,92,2
49,59,2
47,14,7
86,12,8
30,90,8
#62,63,8
57,59,6
78,61,1
27,57,1
8,2,2
95,7,4
8,64,8
95,63,3
1,63,6
25,57,2
9,1,5
74,3,8
43,3,2
7,57,0
66,22,4
19,90,1
53,64,7
81,87,2
88,63,3
62,94,0
66,24,1
64,90,8
79,13,3
19,49,8
94,26,1
69,91,4
33,82,8
34,79,6
55,75,2
97,53,8
40,19,5
64,31,5
98,84,7
91,83,2
74,65,1
81,59,8
84,47,5
85,11,8
40,13,5
16,81,7
52,10,6
76,87,1
97,67,7
77,11,0
67,86,7
44,83,3
47,89,8
24,1,5
64,33,2
50,52,3
80,67,4
63,1,1
63,65,5
74,81,6
76,73,8
98,62,7
89,85,0
55,83,7
98,40,6
93,47,4
83,63,4
10,27,0
34,33,5
76,13,2
86,64,0
51,83,5
79,99,8
31,50,1
66,21,0
23,54,8
76,72,4
97,61,6
49,53,1
2,37,6
50,14,7
20,17,8
61,32,6
18,85,6
60,99,2
16,13,6
6,63,6
54,43,8
23,92,2
10,16,6
44,95,1
1,96,1
39,70,5
4,62,8
6,98,8
44,49,2
27,25,8
85,14,4
0,88,2
56,97,8
92,22,4
43,99,2
9,30,7
52,31,3
87,62,5
51,36,1
96,88,3
3,2,8
2,47,8
2,30,5
24,70,3
12,1,2
97,69,6
50,97,3
63,71,1
51,41,8
74,99,2
68,34,3
20,40,8
34,99,0
68,72,7
92,76,6
0,55,4
75,98,2
59,87,6
29,73,6
11,82,0
98,3,1
35,70,8
54,91,7
58,28,8
81,80,3
52,98,2
36,56,0
91,4,5
42,88,5
51,8,4
52,34,8
47,53,3
35,27,3
81,38,3
51,69,7
64,98,3
29,73,0
48,55,3
50,34,6
82,78,1
6,63,3
82,3,4
71,86,3
1,6,4
67,78,0
40,31,1
47,22,0
17,83,2
94,19,5
68,4,6
74,64,0
68,42,6
85,81,8
56,14,1
27,9,8
91,39,2
74,79,0
96,25,5
80,82,5
64,23,2
2,7,6
94,68,7
89,10,1
40,72,1
45,64,6
73,98,2
88,92,2
87,28,4
89,75,3
96,31,5
13,12,1
89,43,4
76,1,4
72,2,8
0,19,2
42,60,8
61,5,0
20,12,0
57,7,4
99,32,6
26,45,8
8,61,5
1,70,8
83,26,3
10,46,2
42,86,3
56,10,3
73,32,7
9,51,6
7,30,5
20,34,7
61,89,6
46,17,8
19,20,4
33,52,4
60,28,5
65,89,4
75,13,3
62,53,4
5,38,4
14,12,8
79,2,8
23,50,7
2,70,2
24,60,8
96,97,3
69,15,0
94,59,8
82,80,0
13,64,1
7,41,2
15,9,3
90,33,8
87,34,7
15,1,8
75,49,8
88,87,8
19,47,1
50,82,1
22,64,7
29,0,5
42,46,4
97,82,8
79,2,4
83,92,5
11,1,1
29,91,8
17,6,2
83,56,2
58,54,0
48,89,0
53,76,5
51,40,5
47,74,0
80,25,6
82,96,1
31,28,6
54,57,8
38,20,4
3,65,0
36,4,2
79,90,3
51,30,8
18,71,5
60,65,0
34,92,4
7,78,7
39,93,2
20,45,7
61,82,3
44,93,0
69,91,3
21,87,1
79,72,2
99,49,0
66,64,2
12,68,1
86,92,2
54,36,3
86,2,4
31,65,0
58,62,0
34,1,4
74,61,7
23,13,6
3,19,8
19,1,2
24,63,7
2,40,7
1,1,0
18,93,3
89,43,7
96,34,3
82,45,4
92,59,8
50,33,0
19,89,6
24,3,6
66,23,7
56,77,5
22,7,6
70,43,1
41,44,4
96,76,0
80,19,8
46,12,7
86,64,6
70,65,3
73,76,6
47,68,8
53,88,4
14,33,6
35,13,8
58,25,3
28,91,7
9,36,7
43,13,1
28,36,3
74,15,8
97,14,6
68,38,8
38,49,0
80,88,8
32,20,2
91,10,5
3,6,6
77,45,3
11,68,5
85,20,3
8,18,1
71,64,4
57,11,2
79,76,5
47,20,7
60,35,2
35,28,3
1,17,7
75,52,5
62,71,8
81,36,7
21,38,1
26,27,8
95,21,5
89,13,1
90,60,2
13,27,3
15,90,7
73,24,6
49,91,8
7,43,7
71,58,1
99,10,4
45,93,8
84,69,8
61,77,5
87,10,8
90,72,2
98,17,2
76,49,0
10,25,8
83,33,4
22,84,1
72,77,2
62,39,0
42,67,6
85,63,0
43,78,8
73,93,3
40,87,7
45,62,7
53,94,8
21,91,0
57,30,6
11,7,0
72,95,1
75,22,1
59,51,8
99,93,5
43,20,8
73,45,5
4,40,8
13,20,4
87,96,6
10,77,2
83,14,1
50,15,4
96,70,6
61,1,2
35,95,8
11,67,6
87,3,0
90,38,5
13,2,4
89,74,7
95,37,8
86,85,5
45,27,0
88,13,7
27,20,3
45,15,1
33,89,0
66,30,4
11,79,7
28,42,7
