Schiermeyer2013,50,70,5,6,6,8,7,6,8,5,8,8,8,7
Schiermeyer2013,50,70,6,7,8,9,7,9,9,8,8,9,8,7
Schiermeyer2013,50,70,7,9,11,9,9,11,7,9,10,10,11,9
Schiermeyer2013,50,80,5,7,8,8,6,8,5,8,8,6,6,6
Schiermeyer2013,50,80,6,9,7,9,9,8,9,8,9,8,8,9
Schiermeyer2013,50,80,7,10,11,7,10,8,8,8,9,11,11,9
Schiermeyer2013,100,10,5,6,8,6,8,6,6,6,6,6,8,7
Schiermeyer2013,100,10,6,9,9,9,9,9,9,7,8,9,9,9
Schiermeyer2013,100,10,7,10,11,9,9,9,8,11,9,9,11,10
Schiermeyer2013,100,10,8,12,12,11,12,12,12,11,10,10,11,10
Schiermeyer2013,100,10,9,12,12,14,13,14,11,13,11,12,12,12
Schiermeyer2013,100,10,10,13,14,14,13,15,13,15,14,15,14,15
Schiermeyer2013,100,20,5,6,8,5,7,8,8,5,8,6,8,7
Schiermeyer2013,100,20,6,7,9,8,9,8,8,9,9,9,9,9
Schiermeyer2013,100,20,7,9,11,9,9,10,11,11,9,10,11,11
Schiermeyer2013,100,20,8,10,12,11,12,11,11,12,10,12,12,11
Schiermeyer2013,100,20,9,14,12,13,12,12,12,12,13,12,14,13
Schiermeyer2013,100,20,10,14,15,14,15,15,14,13,15,15,14,13
Schiermeyer2013,100,30,5,8,6,6,8,8,6,8,8,8,6,6
Schiermeyer2013,100,30,6,9,9,8,9,9,9,9,9,8,8,9
Schiermeyer2013,100,30,7,8,10,9,9,11,11,11,9,10,11,7
Schiermeyer2013,100,30,8,12,12,12,12,12,12,11,12,11,11,11
Schiermeyer2013,100,30,9,11,12,11,14,14,13,13,12,11,14,12
Schiermeyer2013,100,30,10,13,14,15,15,15,15,15,14,15,15,15
Schiermeyer2013,100,40,5,6,6,6,8,6,8,6,8,6,6,8
Schiermeyer2013,100,40,6,9,9,9,9,9,8,9,9,9,8,9
Schiermeyer2013,100,40,7,9,11,11,9,9,11,9,11,11,11,10
Schiermeyer2013,100,40,8,10,12,12,11,12,10,12,10,10,12,12
Schiermeyer2013,100,40,9,12,12,12,11,12,11,14,12,14,14,13
Schiermeyer2013,100,40,10,14,14,14,15,14,13,13,14,14,12,14
Schiermeyer2013,100,50,5,6,6,8,6,8,6,6,5,8,5,6
Schiermeyer2013,100,50,6,9,8,9,9,9,9,9,8,9,9,9
Schiermeyer2013,100,50,7,9,11,11,9,10,10,11,11,10,11,10
Schiermeyer2013,100,50,8,11,12,11,12,12,10,10,10,11,10,12
Schiermeyer2013,100,50,9,11,13,12,14,11,13,10,12,12,12,13
Schiermeyer2013,100,50,10,14,13,15,15,13,15,13,13,13,14,13
Schiermeyer2013,100,60,5,6,8,8,6,6,8,8,7,6,8,8
Schiermeyer2013,100,60,6,9,9,8,9,9,9,9,9,9,9,9
Schiermeyer2013,100,60,7,11,11,9,9,11,11,11,9,11,10,8
Schiermeyer2013,100,60,8,12,11,12,12,11,11,11,11,12,12,12
Schiermeyer2013,100,60,9,12,14,14,14,12,14,12,13,12,12,11
Schiermeyer2013,100,60,10,15,15,15,15,14,12,14,15,14,12,15
Schiermeyer2013,100,70,5,8,6,8,6,6,6,6,8,6,8,8
Schiermeyer2013,100,70,6,9,9,9,9,9,9,9,9,9,9,9
Schiermeyer2013,100,70,7,10,11,11,11,9,10,11,11,10,11,10
Schiermeyer2013,100,70,8,11,12,12,12,11,12,12,12,10,12,12
Schiermeyer2013,100,70,9,13,11,11,13,13,12,12,13,11,13,11
Schiermeyer2013,100,70,10,15,15,14,14,13,15,15,15,14,14,14
Schiermeyer2013,100,80,5,8,8,6,8,6,8,6,5,8,7,8
Schiermeyer2013,100,80,6,8,9,9,8,9,9,9,9,9,9,8
Schiermeyer2013,100,80,7,8,11,9,9,9,11,11,11,11,11,11
Schiermeyer2013,100,80,8,12,11,10,12,12,12,11,12,11,11,12
Schiermeyer2013,100,80,9,11,13,12,12,14,11,14,12,12,13,12
Schiermeyer2013,100,80,10,13,15,12,15,15,13,15,15,15,14,15
