Tirodkar2017,100,50,9,5,6,5,7,6,6,8,4,6,6,6
Tirodkar2017,100,50,10,6,8,7,6,7,5,9,7,8,7,6
Tirodkar2017,100,60,5,4,3,4,4,3,3,3,4,4,3,3
Tirodkar2017,100,60,6,5,4,5,5,5,3,5,4,4,4,6
Tirodkar2017,100,60,7,6,6,4,5,4,5,3,5,5,5,5
Tirodkar2017,100,60,8,6,6,6,5,5,5,5,4,5,5,6
Tirodkar2017,100,60,9,8,5,7,7,6,5,5,5,7,5,7
Tirodkar2017,100,60,10,7,6,6,7,7,7,7,6,7,6,8
Tirodkar2017,100,70,5,5,3,4,4,5,3,3,3,4,4,3
Tirodkar2017,100,70,6,5,5,4,5,4,5,4,3,5,3,3
Tirodkar2017,100,70,7,6,6,6,4,4,5,5,5,5,5,6
Tirodkar2017,100,70,8,6,4,5,5,6,6,5,4,4,6,5
Tirodkar2017,100,70,9,7,5,7,6,6,5,5,6,7,5,7
Tirodkar2017,100,70,10,7,7,6,7,7,7,7,6,6,6,5
Tirodkar2017,100,80,5,5,3,4,3,3,4,3,3,3,3,3
Tirodkar2017,100,80,6,5,5,4,4,4,4,3,4,5,4,4
Tirodkar2017,100,80,7,6,5,3,3,5,5,4,5,5,4,5
Tirodkar2017,100,80,8,7,4,5,6,5,4,5,6,5,7,5
Tirodkar2017,100,80,9,8,6,6,7,5,7,5,7,6,5,7
Tirodkar2017,100,80,10,7,6,7,6,6,6,7,7,7,6,6
Tirodkar2017,200,10,5,7,5,3,6,6,6,5,7,4,6,5
Tirodkar2017,200,10,7,10,8,8,8,7,9,7,6,8,7,6
Tirodkar2017,200,10,9,11,9,8,10,10,9,11,10,9,9,11
Tirodkar2017,200,10,11,12,9,12,12,11,12,11,11,12,12,12
Tirodkar2017,200,10,13,14,12,15,10,11,13,14,13,13,14,13
Tirodkar2017,200,10,15,15,15,15,14,13,14,14,16,17,15,15
Tirodkar2017,200,20,5,6,4,5,5,5,4,5,4,3,5,5
Tirodkar2017,200,20,7,8,6,6,5,6,4,7,6,7,7,4
Tirodkar2017,200,20,9,8,8,8,7,7,8,9,9,9,7,7
Tirodkar2017,200,20,11,11,9,9,10,9,8,8,9,9,10,7
Tirodkar2017,200,20,13,11,11,11,11,9,12,12,12,11,10,11
Tirodkar2017,200,20,15,12,11,12,12,12,11,12,13,11,13,12
Tirodkar2017,200,30,5,6,5,4,4,4,3,3,4,5,3,5
Tirodkar2017,200,30,7,6,6,7,5,6,6,6,7,5,7,6
Tirodkar2017,200,30,9,9,7,6,5,7,7,7,7,7,7,7
Tirodkar2017,200,30,11,8,8,9,8,8,9,8,9,9,9,9
Tirodkar2017,200,30,13,11,9,11,10,9,10,10,7,8,10,9
Tirodkar2017,200,30,15,12,12,10,9,11,10,11,10,11,11,9
Tirodkar2017,200,40,5,5,3,4,3,4,3,3,5,3,3,4
Tirodkar2017,200,40,7,7,5,5,5,5,4,4,6,6,5,4
Tirodkar2017,200,40,9,7,6,7,7,7,7,7,7,7,7,7
Tirodkar2017,200,40,11,9,9,8,8,9,7,8,8,8,8,7
Tirodkar2017,200,40,13,10,11,10,11,8,12,9,7,8,8,8
Tirodkar2017,200,40,15,11,8,9,11,10,11,10,9,10,11,10
Tirodkar2017,200,50,5,5,4,3,3,3,3,3,4,4,4,4
Tirodkar2017,200,50,7,6,5,5,6,5,3,4,5,4,4,5
Tirodkar2017,200,50,9,7,7,6,7,4,7,7,6,7,6,5
Tirodkar2017,200,50,11,8,7,7,9,7,8,7,6,6,7,8
Tirodkar2017,200,50,13,9,8,6,9,8,9,7,8,8,10,8
Tirodkar2017,200,50,15,11,8,8,9,8,9,9,8,8,9,9
Tirodkar2017,200,60,5,5,3,3,3,3,4,3,3,4,4
Tirodkar2017,200,60,7,6,5,5,4,4,4,5,5,3,5,6
Tirodkar2017,200,60,9,6,4,6,5,6,7,5,7,7,6,7
Tirodkar2017,200,60,11,8,7,8,7,8,7,7,6,7
Tirodkar2017,200,60,13,9,8,7,7,8,7,7,9,9,7,8
Tirodkar2017,200,60,15,10,9,8,9,9,9,10,8,8,9
Tirodkar2017,200,70,5,5,4,4,3,4
Tirodkar2017,200,70,7,5,5,4,4,4,4,5
Tirodkar2017,200,70,9,7,6,5,6,5,6
Tirodkar2017,200,70,11,8,5,8,6,5
Tirodkar2017,200,70,13,8,8,6,9,8,8,6
Tirodkar2017,200,70,15,9,9,7,8,9,8
Tirodkar2017,200,80,5,5,3
Tirodkar2017,200,80,7,6,5,3
Tirodkar2017,200,80,9,8,7
Tirodkar2017,200,80,11,8,5
Tirodkar2017,200,80,13,8,8
Tirodkar2017,200,80,15,8,9
Tirodkar2017,500,10,5,6,6,6
Tirodkar2017,500,10,9,11,9,9
Tirodkar2017,500,10,13,14,12,15
Tirodkar2017,500,10,17,17,18,16
Tirodkar2017,500,10,21,17,18,21
Tirodkar2017,500,10,25,21,22,21
Tirodkar2017,500,20,5,6
Tirodkar2017,500,20,9,9
Tirodkar2017,500,20,13,12
Tirodkar2017,500,20,17,12
Tirodkar2017,500,20,21,16
Tirodkar2017,500,20,25,19
Tirodkar2017,500,30,5,6
Tirodkar2017,500,30,9,8
Tirodkar2017,500,30,13,11
