Tirodkar2017,100,50,9,5,6,5,7,6,6,8,4,6,6,6
Tirodkar2017,100,50,10,6,8,7,6,7,5,9,7,8,7,6
Tirodkar2017,100,60,5,4,3,4,4,3,3,3,4,4,3,3
Tirodkar2017,100,60,6,5,4,5,5,5,3,5,4,4,4,6
Tirodkar2017,100,60,7,6,6,4,5,4,5,3,5,5,5,5
Tirodkar2017,100,60,8,6,6,6,5,5,5,5,4,5,5,6
Tirodkar2017,100,60,9,8,5,7,7,6,5,5,5,7,5,7
Tirodkar2017,100,60,10,7,6,6,7,7,7,7,6,7,6,8
Tirodkar2017,100,70,5,5,3,4,4,5,3,3,3,4,4,3
Tirodkar2017,100,70,6,5,5,4,5,4,5,4,3,5,3,3
Tirodkar2017,100,70,7,6,6,6,4,4,5,5,5,5,5,6
Tirodkar2017,100,70,8,6,4,5,5,6,6,5,4,4,6,5
Tirodkar2017,100,70,9,7,5,7,6,6,5,5,6,7,5,7
Tirodkar2017,100,70,10,7,7,6,7,7,7,7,6,6,6,5
Tirodkar2017,100,80,5,5,3,4,3,3,4,3,3,3,3,3
Tirodkar2017,100,80,6,5,5,4,4,4,4,3,4,5,4,4
Tirodkar2017,100,80,7,6,5,3,3,5,5,4,5,5,4,5
Tirodkar2017,100,80,8,7,4,5,6,5,4,5,6,5,7,5
Tirodkar2017,100,80,9,8,6,6,7,5,7,5,7,6,5,7
Tirodkar2017,100,80,10,7,6,7,6,6,6,7,7,7,6,6
